Mutation,Value
ALKBH8_GRCh38_11:107504605-107504605_3'UTR_DEL_T-T--,0.008530445269194196
INPPL1_GRCh38_11:72237165-72237165_Frame-Shift-Del_DEL_C-C--,0.008443353245892104
PTEN_GRCh38_10:87961054-87961055_Frame-Shift-Ins_INS_----A,0.008308510483009261
ZNF644_GRCh38_1:90916736-90916736_3'UTR_DEL_A-A--,0.008123561259790826
NFIA_GRCh38_1:61077551-61077551_5'Flank_DEL_A-A--,0.007960932581051508
DAZAP1_GRCh38_19:1430255-1430255_Frame-Shift-Del_DEL_C-C--,0.007944766098474188
ARID1A_GRCh38_1:26779440-26779440_Frame-Shift-Del_DEL_G-G--,0.007806812935929517
USH2A_GRCh38_1:215675352-215675352_Missense-Mutation_SNP_G-G-A,0.007623830185261925
QKI_GRCh38_6:163566663-163566663_Intron_DEL_T-T--,0.0075657795496838825
GRM8_GRCh38_7:126533224-126533224_Frame-Shift-Del_DEL_G-G--,0.007293010001964676
FAHD2B_GRCh38_2:97083988-97083988_Frame-Shift-Del_DEL_G-G--,0.007251213420226451
AKAP7_GRCh38_6:131160136-131160136_Frame-Shift-Del_DEL_A-A--,0.0068847731521576045
SYDE2_GRCh38_1:85158732-85158732_3'UTR_DEL_A-A--,0.006870349922882514
DYNC2LI1_GRCh38_2:43794342-43794342_Intron_DEL_T-T--,0.006829285854909325
JAK1_GRCh38_1:64864927-64864928_Frame-Shift-Ins_INS_----T,0.0067246500288165156
AMOT_GRCh38_X:112780750-112780750_Intron_DEL_A-A--,0.006415968672651874
CHD2_GRCh38_15:92949145-92949145_Intron_DEL_T-T--,0.006318043602940983
CYTH1_GRCh38_17:78675940-78675940_3'UTR_DEL_A-A--,0.006153722977374174
MDN1_GRCh38_6:89722956-89722956_Frame-Shift-Del_DEL_T-T--,0.006152557201173475
KCNA4_GRCh38_11:30012016-30012016_Frame-Shift-Del_DEL_A-A--,0.0059249751951214085
BCORL1_GRCh38_X:130056036-130056036_Frame-Shift-Del_DEL_C-C--,0.005760575561866726
SMTN_GRCh38_22:31089936-31089936_Frame-Shift-Del_DEL_C-C--,0.005626546769885432
ZFP37_GRCh38_9:113044136-113044136_Frame-Shift-Del_DEL_T-T--,0.005467304432532763
NBEA_GRCh38_13:35159526-35159526_Frame-Shift-Del_DEL_A-A--,0.005394932900271635
LMAN1_GRCh38_18:59345962-59345962_Frame-Shift-Del_DEL_T-T--,0.005201191385858004
ATF7IP_GRCh38_12:14424867-14424868_Frame-Shift-Ins_INS_----A,0.005095333710580415
USP44_GRCh38_12:95518014-95518014_3'UTR_DEL_A-A--,0.005090623748309039
ISL1_GRCh38_5:51393873-51393873_3'UTR_DEL_A-A--,0.005005071847329374
IPO11_GRCh38_5:62551288-62551288_Frame-Shift-Del_DEL_T-T--,0.0049514468302809585
PDCD6IP_GRCh38_3:33825319-33825319_Frame-Shift-Del_DEL_T-T--,0.004937289881081787
PXDN_GRCh38_2:1649188-1649188_Frame-Shift-Del_DEL_G-G--,0.004934460684904976
CD93_GRCh38_20:23085832-23085832_Frame-Shift-Del_DEL_C-C--,0.0048217377736252415
BTBD11_GRCh38_12:107544001-107544001_Frame-Shift-Del_DEL_C-C--,0.004769211577521942
ZMIZ1_GRCh38_10:79312689-79312689_Frame-Shift-Del_DEL_C-C--,0.004693196817648005
INSM2_GRCh38_14:35535850-35535851_Frame-Shift-Ins_INS_----T,0.004567376696374421
TBX4_GRCh38_17:61483720-61483720_3'UTR_DEL_A-A--,0.004535811847813346
OR51E2_GRCh38_11:4682245-4682245_Frame-Shift-Del_DEL_A-A--,0.0043724410832935625
KIAA1919_GRCh38_6:111266158-111266158_Frame-Shift-Del_DEL_T-T--,0.004301208818019285
MESDC1_GRCh38_15:81003922-81003922_3'UTR_DEL_T-T--,0.004086068931252068
REP15_GRCh38_12:27697588-27697588_3'UTR_DEL_A-A--,0.003988759184866699
TTK_GRCh38_6:80042180-80042180_Frame-Shift-Del_DEL_A-A--,0.0038574456769471604
KCNB2_GRCh38_8:72568162-72568162_Frame-Shift-Del_DEL_A-A--,0.0038012561184907496
NPAP1_GRCh38_15:24682745-24682745_3'UTR_DEL_A-A--,0.00374734666547023
ZNF609_GRCh38_15:64675048-64675048_Frame-Shift-Del_DEL_A-A--,0.003709943286338646
CC2D2B_GRCh38_10:96019352-96019352_Intron_DEL_A-A--,0.0036695794110740134
RSBN1L_GRCh38_7:77779389-77779389_3'UTR_DEL_A-A--,0.0036631568547933657
ALYREF_GRCh38_17:81887976-81887976_3'UTR_SNP_A-A-G,0.003596718108488689
MGAT3_GRCh38_22:39492059-39492059_3'UTR_DEL_T-T--,0.003556189316599271
MFRP_GRCh38_11:119342978-119342978_Frame-Shift-Del_DEL_G-G--,0.003468505737288426
MATR3_GRCh38_5:139307374-139307374_5'UTR_SNP_T-T-A,0.0034275498798430623
ADD3_GRCh38_10:110133592-110133592_Frame-Shift-Del_DEL_A-A--,0.00340979424950411
CWF19L2_GRCh38_11:107454502-107454502_Frame-Shift-Del_DEL_T-T--,0.0033791042221111844
ZXDB_GRCh38_X:57591948-57591948_5'UTR_DEL_T-T--,0.003350268315245322
GLTSCR1_GRCh38_19:47694634-47694634_Frame-Shift-Del_DEL_C-C--,0.0033295434978213964
TMOD3_GRCh38_15:51908934-51908934_3'UTR_DEL_T-T--,0.0032987489135547624
XYLT2_GRCh38_17:50356606-50356606_Frame-Shift-Del_DEL_C-C--,0.003157695168549395
SVIL_GRCh38_10:29471187-29471187_Frame-Shift-Del_DEL_C-C--,0.003081451148954436
COL7A1_GRCh38_3:48575438-48575438_Frame-Shift-Del_DEL_G-G--,0.003068150321214315
DDX3X_GRCh38_X:41347847-41347847_3'UTR_DEL_T-T--,0.0030611730772270884
NOVA1_GRCh38_14:26597336-26597336_Frame-Shift-Del_DEL_G-G--,0.0030575956930469447
STAMBP_GRCh38_2:73862433-73862433_3'UTR_DEL_T-T--,0.0030047543654917364
ZXDA_GRCh38_X:57910513-57910513_5'UTR_DEL_A-A--,0.0030025297724527882
SLC3A2_GRCh38_11:62882057-62882057_Frame-Shift-Del_DEL_A-A--,0.0029751805762260153
PRPF40A_GRCh38_2:152656192-152656192_3'UTR_DEL_T-T--,0.002968420512232856
HSD3B1_GRCh38_1:119507324-119507324_Intron_DEL_A-A--,0.0028727481800879234
HIVEP1_GRCh38_6:12164483-12164483_3'UTR_DEL_T-T--,0.0028606428471639983
SOWAHA_GRCh38_5:132815809-132815809_3'UTR_DEL_T-T--,0.002794915711657376
TMEM2_GRCh38_9:71685161-71685161_3'UTR_DEL_T-T--,0.002744990775522443
GCNT2_GRCh38_6:10557177-10557177_Intron_DEL_C-C--,0.002696868278852334
C1R_GRCh38_12:7089414-7089414_Frame-Shift-Del_DEL_G-G--,0.002664031731935687
CEP76_GRCh38_18:12699830-12699830_Frame-Shift-Del_DEL_T-T--,0.0025992570077442182
HPS1_GRCh38_10:98427230-98427230_Frame-Shift-Del_DEL_G-G--,0.002593205067683347
MRI1_GRCh38_19:13772154-13772154_Frame-Shift-Del_DEL_C-C--,0.0025258245536362582
ATAD2B_GRCh38_2:23875886-23875886_Frame-Shift-Del_DEL_T-T--,0.002473619290005813
PTEN_GRCh38_10:87958013-87958013_Frame-Shift-Del_DEL_A-A--,0.002438303574985671
POU3F2_GRCh38_6:98838498-98838498_3'UTR_DEL_T-T--,0.00242725438934029
NIPBL_GRCh38_5:37064797-37064797_Frame-Shift-Del_DEL_A-A--,0.002329544016069385
TTC17_GRCh38_11:43493944-43493944_3'UTR_DEL_A-A--,0.0023160627734779707
ZC3H18_GRCh38_16:88624733-88624733_Frame-Shift-Del_DEL_C-C--,0.0022906556884680694
ZBTB34_GRCh38_9:126884485-126884485_3'UTR_DEL_T-T--,0.002249540339981678
COX7A2L_GRCh38_2:42351135-42351135_3'UTR_DEL_A-A--,0.0022455125700357845
RGS12_GRCh38_4:3430704-3430704_Frame-Shift-Del_DEL_C-C--,0.0022276432496057073
PHF2_GRCh38_9:93660330-93660330_Frame-Shift-Del_DEL_A-A--,0.0021915619551028417
NSD1_GRCh38_5:177248268-177248268_Frame-Shift-Del_DEL_A-A--,0.0021517376473988107
ARID1A_GRCh38_1:26780313-26780313_Frame-Shift-Del_DEL_C-C--,0.002078105494788731
B3GNT5_GRCh38_3:183271544-183271544_3'UTR_DEL_T-T--,0.0020250719576135603
SNX9_GRCh38_6:157942926-157942926_3'UTR_DEL_A-A--,0.0019913307955298173
BAZ2B_GRCh38_2:159320135-159320135_3'UTR_DEL_T-T--,0.00197746765756308
WDR33_GRCh38_2:127704618-127704618_3'UTR_DEL_A-A--,0.0017960534806638398
PTCH1_GRCh38_9:95449267-95449267_Frame-Shift-Del_DEL_G-G--,0.001780914486855826
MEGF8_GRCh38_19:42334146-42334146_Frame-Shift-Del_DEL_G-G--,0.0017773772462484439
DNAJC7_GRCh38_17:41982380-41982380_Frame-Shift-Del_DEL_T-T--,0.0017060768644405074
CP_GRCh38_3:149221792-149221792_Frame-Shift-Del_DEL_T-T--,0.001687104181923747
TCF20_GRCh38_22:42168710-42168710_Frame-Shift-Del_DEL_G-G--,0.0014793942054152206
B4GALNT4_GRCh38_11:380921-380921_Frame-Shift-Del_DEL_G-G--,0.0014646776779052631
HDAC4_GRCh38_2:239081127-239081127_Frame-Shift-Del_DEL_G-G--,0.0014474703122372963
UBR3_GRCh38_2:170082015-170082015_3'UTR_DEL_T-T--,0.0013982785920868962
SKIDA1_GRCh38_10:21518000-21518000_5'UTR_DEL_G-G--,0.0012671234143348624
SGOL1_GRCh38_3:20174558-20174558_Frame-Shift-Del_DEL_T-T--,0.0012142244660525877
NCOR2_GRCh38_12:124363682-124363682_Frame-Shift-Del_DEL_G-G--,0.0012009017362033913
BDNF_GRCh38_11:27659149-27659149_Intron_DEL_T-T--,0.001184199600444559
CELSR1_GRCh38_22:46535330-46535330_Frame-Shift-Del_DEL_C-C--,0.0011332678575161179
SFN_GRCh38_1:26864366-26864366_3'UTR_SNP_C-C-T,0.0011090875619742722
TOR3A_GRCh38_1:179095405-179095405_3'UTR_DEL_T-T--,0.0010552602943855699
GXYLT1_GRCh38_12:42087666-42087666_3'UTR_DEL_A-A--,0.0010301401809697114
COBLL1_GRCh38_2:164694786-164694786_Frame-Shift-Del_DEL_A-A--,0.0010260049246165262
YES1_GRCh38_18:724268-724268_3'UTR_DEL_A-A--,0.0010132527644872468
TEAD2_GRCh38_19:49347216-49347216_Frame-Shift-Del_DEL_G-G--,0.0009902931245390255
NFASC_GRCh38_1:204954905-204954905_Frame-Shift-Del_DEL_C-C--,0.0009737099553186178
ABHD13_GRCh38_13:108232110-108232110_3'UTR_DEL_A-A--,0.0009419320015153282
BEND3_GRCh38_6:107070398-107070398_Frame-Shift-Del_DEL_C-C--,0.0008824676446267858
PLEKHA6_GRCh38_1:204259283-204259283_Frame-Shift-Del_DEL_C-C--,0.0008684004628703941
RTKN2_GRCh38_10:62198390-62198390_Frame-Shift-Del_DEL_T-T--,0.0008533012765951517
ACKR4_GRCh38_3:132602137-132602138_3'UTR_INS_----T,0.0008479487481909808
ADAMTSL4_GRCh38_1:150558030-150558030_Frame-Shift-Del_DEL_G-G--,0.0008052600959777861
MBD6_GRCh38_12:57527618-57527618_Frame-Shift-Del_DEL_C-C--,0.0007970614321037856
BRSK1_GRCh38_19:55303668-55303668_Frame-Shift-Del_DEL_C-C--,0.0006682791340723075
INTS3_GRCh38_1:153773997-153773997_3'UTR_SNP_T-T-G,0.000637054806611583
PLEKHA3_GRCh38_2:178504114-178504114_3'UTR_DEL_T-T--,0.0006050431780046007
C5orf24_GRCh38_5:134856972-134856972_3'UTR_DEL_T-T--,0.0005854229082506521
PVRIG_GRCh38_7:100220225-100220225_Frame-Shift-Del_DEL_G-G--,0.0005468165037180813
PAX2_GRCh38_10:100827567-100827567_Frame-Shift-Del_DEL_C-C--,0.0005434909262489146
ABI2_GRCh38_2:203427472-203427472_3'UTR_DEL_T-T--,0.0005177618923848578
FRYL_GRCh38_4:48602066-48602066_Frame-Shift-Del_DEL_A-A--,0.0005083831972118826
ILKAP_GRCh38_2:238170406-238170406_3'UTR_DEL_A-A--,0.0004118075497594675
ZFHX3_GRCh38_16:72797004-72797005_Frame-Shift-Del_DEL_CT-CT--,0.00032381736948775415
KRT28_GRCh38_17:40797205-40797205_Missense-Mutation_SNP_G-G-A,0.0003137403924180752
ACKR3_GRCh38_2:236582321-236582321_3'UTR_DEL_T-T--,0.00029435602134046955
OLAH_GRCh38_10:15056974-15056974_Intron_DEL_T-T--,0.0002900666899074733
BLOC1S4_GRCh38_4:6717560-6717561_3'UTR_DEL_TG-TG--,0.00020107681423932346
FCRL3_GRCh38_1:157697170-157697170_Frame-Shift-Del_DEL_T-T--,3.5311847224906504e-05
NSD1_GRCh38_5:177295542-177295542_3'UTR_DEL_A-A--,0.0
EML4_GRCh38_2:42261162-42261162_Frame-Shift-Del_DEL_A-A--,0.0
WDR55_GRCh38_5:140669517-140669517_Frame-Shift-Del_DEL_A-A--,0.0
MTMR11_GRCh38_1:149928904-149928904_3'UTR_DEL_A-A--,0.0
RAB1A_GRCh38_2:65088331-65088331_3'UTR_DEL_A-A--,0.0
