Mutation,Value
ZNF609_GRCh38_15:64675048-64675048_Frame-Shift-Del_DEL_A-A--,0.008599633191607746
PAX6_GRCh38_11:31790769-31790769_Frame-Shift-Del_DEL_G-G--,0.008457869672983459
CAMSAP2_GRCh38_1:200857892-200857892_Frame-Shift-Del_DEL_A-A--,0.00779036439006202
PTEN_GRCh38_10:87961054-87961055_Frame-Shift-Ins_INS_----A,0.00773411268582624
ABHD13_GRCh38_13:108232110-108232110_3'UTR_DEL_A-A--,0.007584903065239139
FBXO48_GRCh38_2:68464197-68464197_3'UTR_DEL_T-T--,0.007173985584321212
NFIA_GRCh38_1:61077551-61077551_5'Flank_DEL_A-A--,0.007158103094472325
ZNF644_GRCh38_1:90916736-90916736_3'UTR_DEL_A-A--,0.006946722606406119
LMAN1_GRCh38_18:59345962-59345962_Frame-Shift-Del_DEL_T-T--,0.006907580844068661
TCF20_GRCh38_22:42168710-42168710_Frame-Shift-Del_DEL_G-G--,0.006896630161406279
HIVEP1_GRCh38_6:12164483-12164483_3'UTR_DEL_T-T--,0.006888298254366095
ATF7IP_GRCh38_12:14424867-14424868_Frame-Shift-Ins_INS_----A,0.006797234559646679
PDCD6IP_GRCh38_3:33825319-33825319_Frame-Shift-Del_DEL_T-T--,0.006595765794367338
AMOT_GRCh38_X:112780750-112780750_Intron_DEL_A-A--,0.00645733241211603
DYNC2LI1_GRCh38_2:43794342-43794342_Intron_DEL_T-T--,0.006416271554394386
FAHD2B_GRCh38_2:97083988-97083988_Frame-Shift-Del_DEL_G-G--,0.0060797013198541664
ALKBH8_GRCh38_11:107504605-107504605_3'UTR_DEL_T-T--,0.006019809404054313
FAHD2A_GRCh38_2:95412718-95412718_Frame-Shift-Del_DEL_C-C--,0.0059723014699303535
REP15_GRCh38_12:27697588-27697588_3'UTR_DEL_A-A--,0.0056215317602257885
BCORL1_GRCh38_X:130056036-130056036_Frame-Shift-Del_DEL_C-C--,0.005593730659379545
KCNA4_GRCh38_11:30012016-30012016_Frame-Shift-Del_DEL_A-A--,0.005432260486361449
MDN1_GRCh38_6:89722956-89722956_Frame-Shift-Del_DEL_T-T--,0.005253569454481728
NSD1_GRCh38_5:177248268-177248268_Frame-Shift-Del_DEL_A-A--,0.005033262865180894
CWF19L2_GRCh38_11:107454502-107454502_Frame-Shift-Del_DEL_T-T--,0.004931943911900014
MGAT3_GRCh38_22:39492059-39492059_3'UTR_DEL_T-T--,0.00472892630833554
ATAD2B_GRCh38_2:23875886-23875886_Frame-Shift-Del_DEL_T-T--,0.004648227825427077
RSBN1L_GRCh38_7:77779389-77779389_3'UTR_DEL_A-A--,0.004530117261349634
AKAP7_GRCh38_6:131160136-131160136_Frame-Shift-Del_DEL_A-A--,0.0044604566250129275
STAMBP_GRCh38_2:73862433-73862433_3'UTR_DEL_T-T--,0.004428817370529507
BDNF_GRCh38_11:27659149-27659149_Intron_DEL_T-T--,0.00442313307399473
JAK1_GRCh38_1:64864927-64864928_Frame-Shift-Ins_INS_----T,0.004368411041152272
CD93_GRCh38_20:23085832-23085832_Frame-Shift-Del_DEL_C-C--,0.0043591712760057124
RAB1A_GRCh38_2:65088331-65088331_3'UTR_DEL_A-A--,0.004318962183159713
ZBTB34_GRCh38_9:126884485-126884485_3'UTR_DEL_T-T--,0.004287257754987138
CEP76_GRCh38_18:12699830-12699830_Frame-Shift-Del_DEL_T-T--,0.004284377895224098
INPPL1_GRCh38_11:72237165-72237165_Frame-Shift-Del_DEL_C-C--,0.004152630029204269
ZMIZ1_GRCh38_10:79312689-79312689_Frame-Shift-Del_DEL_C-C--,0.0041434612901314945
TMEM2_GRCh38_9:71685161-71685161_3'UTR_DEL_T-T--,0.00412035673562575
SMTN_GRCh38_22:31089936-31089936_Frame-Shift-Del_DEL_C-C--,0.004061458459198652
SKIDA1_GRCh38_10:21518000-21518000_5'UTR_DEL_G-G--,0.004030531340871538
CHD2_GRCh38_15:92949145-92949145_Intron_DEL_T-T--,0.0038937000787893517
MESDC1_GRCh38_15:81003922-81003922_3'UTR_DEL_T-T--,0.003809507235333572
MRI1_GRCh38_19:13772154-13772154_Frame-Shift-Del_DEL_C-C--,0.003740658271480526
MFRP_GRCh38_11:119342978-119342978_Frame-Shift-Del_DEL_G-G--,0.0036345217082345187
ANKH_GRCh38_5:14711100-14711100_3'UTR_DEL_A-A--,0.003430810874765983
GRM8_GRCh38_7:126533224-126533224_Frame-Shift-Del_DEL_G-G--,0.0032128802869345967
KRT28_GRCh38_17:40797205-40797205_Missense-Mutation_SNP_G-G-A,0.0031241215951713606
WDR55_GRCh38_5:140669517-140669517_Frame-Shift-Del_DEL_A-A--,0.003070604293277286
WDR33_GRCh38_2:127704618-127704618_3'UTR_DEL_A-A--,0.0029723655165943648
TEAD2_GRCh38_19:49347216-49347216_Frame-Shift-Del_DEL_G-G--,0.0028626046497503164
C1R_GRCh38_12:7089414-7089414_Frame-Shift-Del_DEL_G-G--,0.0028212963498989957
ISL1_GRCh38_5:51393873-51393873_3'UTR_DEL_A-A--,0.0026977894330922677
FRYL_GRCh38_4:48602066-48602066_Frame-Shift-Del_DEL_A-A--,0.0026850119183840808
PLEKHA3_GRCh38_2:178504114-178504114_3'UTR_DEL_T-T--,0.0025193953793028094
ADD3_GRCh38_10:110133592-110133592_Frame-Shift-Del_DEL_A-A--,0.0024803508723560026
DAZAP1_GRCh38_19:1430255-1430255_Frame-Shift-Del_DEL_C-C--,0.002456220553234007
EML4_GRCh38_2:42261162-42261162_Frame-Shift-Del_DEL_A-A--,0.002414135724681779
SVIL_GRCh38_10:29471187-29471187_Frame-Shift-Del_DEL_C-C--,0.0024048624032668438
PXDN_GRCh38_2:1649188-1649188_Frame-Shift-Del_DEL_G-G--,0.002387055837430463
XYLT2_GRCh38_17:50356606-50356606_Frame-Shift-Del_DEL_C-C--,0.0023479271312976465
ZC3H18_GRCh38_16:88624733-88624733_Frame-Shift-Del_DEL_C-C--,0.0023013946604097664
NIPBL_GRCh38_5:37064797-37064797_Frame-Shift-Del_DEL_A-A--,0.002298809822035438
SOWAHA_GRCh38_5:132815809-132815809_3'UTR_DEL_T-T--,0.00224652944401876
MEGF8_GRCh38_19:42334146-42334146_Frame-Shift-Del_DEL_G-G--,0.002184488047591997
COX7A2L_GRCh38_2:42351135-42351135_3'UTR_DEL_A-A--,0.0021805694597034644
SNX9_GRCh38_6:157942926-157942926_3'UTR_DEL_A-A--,0.0021463285695856446
HPS1_GRCh38_10:98427230-98427230_Frame-Shift-Del_DEL_G-G--,0.0021059940933110233
POU3F2_GRCh38_6:98838498-98838498_3'UTR_DEL_T-T--,0.0020596948152649163
TTK_GRCh38_6:80042180-80042180_Frame-Shift-Del_DEL_A-A--,0.0020319816829288163
SYDE2_GRCh38_1:85158732-85158732_3'UTR_DEL_A-A--,0.0020194608169290247
PLEKHA6_GRCh38_1:204259283-204259283_Frame-Shift-Del_DEL_C-C--,0.002010062395182892
ZXDB_GRCh38_X:57591948-57591948_5'UTR_DEL_T-T--,0.002005410657974763
USP44_GRCh38_12:95518014-95518014_3'UTR_DEL_A-A--,0.0019401472280247795
BAZ2B_GRCh38_2:159320135-159320135_3'UTR_DEL_T-T--,0.0019298472511893794
TMOD3_GRCh38_15:51908934-51908934_3'UTR_DEL_T-T--,0.0019184925316967408
SGOL1_GRCh38_3:20174558-20174558_Frame-Shift-Del_DEL_T-T--,0.0019038806976341472
CC2D2B_GRCh38_10:96019352-96019352_Intron_DEL_A-A--,0.0018963395361091717
B4GALNT4_GRCh38_11:380921-380921_Frame-Shift-Del_DEL_G-G--,0.001860648547620746
OR51E2_GRCh38_11:4682245-4682245_Frame-Shift-Del_DEL_A-A--,0.0018465596723320685
NOVA1_GRCh38_14:26597336-26597336_Frame-Shift-Del_DEL_G-G--,0.0017883112717173603
PTEN_GRCh38_10:87958013-87958013_Frame-Shift-Del_DEL_A-A--,0.0017253307740801196
COL7A1_GRCh38_3:48575438-48575438_Frame-Shift-Del_DEL_G-G--,0.0016435047242925474
ZXDA_GRCh38_X:57910513-57910513_5'UTR_DEL_A-A--,0.0016391910813147706
ACKR3_GRCh38_2:236582321-236582321_3'UTR_DEL_T-T--,0.0015321548526293191
RTKN2_GRCh38_10:62198390-62198390_Frame-Shift-Del_DEL_T-T--,0.0015099216144129157
GXYLT1_GRCh38_12:42087666-42087666_3'UTR_DEL_A-A--,0.0014875115432555037
BTBD11_GRCh38_12:107544001-107544001_Frame-Shift-Del_DEL_C-C--,0.001484581473345083
NBEA_GRCh38_13:35159526-35159526_Frame-Shift-Del_DEL_A-A--,0.0014356062762160013
ZFP37_GRCh38_9:113044136-113044136_Frame-Shift-Del_DEL_T-T--,0.0014262234301748655
RGS12_GRCh38_4:3430704-3430704_Frame-Shift-Del_DEL_C-C--,0.0014166105780705374
C5orf24_GRCh38_5:134856972-134856972_3'UTR_DEL_T-T--,0.0013635055842582948
DDX3X_GRCh38_X:41347847-41347847_3'UTR_DEL_T-T--,0.0013530912729516093
CYTH1_GRCh38_17:78675940-78675940_3'UTR_DEL_A-A--,0.0013448836010492413
DNAJC7_GRCh38_17:41982380-41982380_Frame-Shift-Del_DEL_T-T--,0.001317379882127872
NPAP1_GRCh38_15:24682745-24682745_3'UTR_DEL_A-A--,0.0013098446185426608
PVRIG_GRCh38_7:100220225-100220225_Frame-Shift-Del_DEL_G-G--,0.001227898510116982
TOR3A_GRCh38_1:179095405-179095405_3'UTR_DEL_T-T--,0.001214044655072599
GLTSCR1_GRCh38_19:47694634-47694634_Frame-Shift-Del_DEL_C-C--,0.0011942330444385618
ZFHX3_GRCh38_16:72797004-72797005_Frame-Shift-Del_DEL_CT-CT--,0.0011896296395317336
TCEAL1_GRCh38_X:103630688-103630689_3'UTR_INS_----A,0.00116318380049968
NCOR2_GRCh38_12:124363682-124363682_Frame-Shift-Del_DEL_G-G--,0.001096739196965358
MBD6_GRCh38_12:57527618-57527618_Frame-Shift-Del_DEL_C-C--,0.0010959466294491707
COBLL1_GRCh38_2:164694786-164694786_Frame-Shift-Del_DEL_A-A--,0.0010733298273496493
HSD3B1_GRCh38_1:119507324-119507324_Intron_DEL_A-A--,0.001064136270860138
NFASC_GRCh38_1:204954905-204954905_Frame-Shift-Del_DEL_C-C--,0.0009613261790743177
KIAA1919_GRCh38_6:111266158-111266158_Frame-Shift-Del_DEL_T-T--,0.0009597514319456185
IPO11_GRCh38_5:62551288-62551288_Frame-Shift-Del_DEL_T-T--,0.0009396084301377027
ILKAP_GRCh38_2:238170406-238170406_3'UTR_DEL_A-A--,0.0009009557369923307
KCNB2_GRCh38_8:72568162-72568162_Frame-Shift-Del_DEL_A-A--,0.0008956765094642162
PAX2_GRCh38_10:100827567-100827567_Frame-Shift-Del_DEL_C-C--,0.0007716403093468823
INSM2_GRCh38_14:35535850-35535851_Frame-Shift-Ins_INS_----T,0.0007194507016404031
MATR3_GRCh38_5:139307374-139307374_5'UTR_SNP_T-T-A,0.00069271583092597
OLAH_GRCh38_10:15056974-15056974_Intron_DEL_T-T--,0.0006056790224110802
SLC3A2_GRCh38_11:62882057-62882057_Frame-Shift-Del_DEL_A-A--,0.0005903157562397418
BLOC1S4_GRCh38_4:6717560-6717561_3'UTR_DEL_TG-TG--,0.0005863585143978194
TTC17_GRCh38_11:43493944-43493944_3'UTR_DEL_A-A--,0.000553789135955517
MTMR11_GRCh38_1:149928904-149928904_3'UTR_DEL_A-A--,0.00045215831029440587
GCNT2_GRCh38_6:10557177-10557177_Intron_DEL_C-C--,0.00043342428210683243
TBX4_GRCh38_17:61483720-61483720_3'UTR_DEL_A-A--,0.0003859006846193977
BEND3_GRCh38_6:107070398-107070398_Frame-Shift-Del_DEL_C-C--,0.00028229966369759576
B3GNT5_GRCh38_3:183271544-183271544_3'UTR_DEL_T-T--,0.00024168692766088224
FCRL3_GRCh38_1:157697170-157697170_Frame-Shift-Del_DEL_T-T--,0.00023363446818299517
CP_GRCh38_3:149221792-149221792_Frame-Shift-Del_DEL_T-T--,0.00022974214935584422
ABI2_GRCh38_2:203427472-203427472_3'UTR_DEL_T-T--,0.0002202779359517781
CELSR1_GRCh38_22:46535330-46535330_Frame-Shift-Del_DEL_C-C--,0.00020036937116185924
NSD1_GRCh38_5:177295542-177295542_3'UTR_DEL_A-A--,9.414161024050965e-05
BRSK1_GRCh38_19:55303668-55303668_Frame-Shift-Del_DEL_C-C--,6.515158811915845e-05
SFN_GRCh38_1:26864366-26864366_3'UTR_SNP_C-C-T,5.2877245074165336e-05
HDAC4_GRCh38_2:239081127-239081127_Frame-Shift-Del_DEL_G-G--,0.0
PTCH1_GRCh38_9:95449267-95449267_Frame-Shift-Del_DEL_G-G--,0.0
UBR3_GRCh38_2:170082015-170082015_3'UTR_DEL_T-T--,0.0
YES1_GRCh38_18:724268-724268_3'UTR_DEL_A-A--,0.0
ADAMTSL4_GRCh38_1:150558030-150558030_Frame-Shift-Del_DEL_G-G--,0.0
INTS3_GRCh38_1:153773997-153773997_3'UTR_SNP_T-T-G,0.0
ALYREF_GRCh38_17:81887976-81887976_3'UTR_SNP_A-A-G,0.0
ACKR4_GRCh38_3:132602137-132602138_3'UTR_INS_----T,0.0
