Mutation,Value
JAK1_GRCh38_1:64841314-64841314_Frame-Shift-Del_DEL_T-T--,0.01060721553310655
ALKBH8_GRCh38_11:107504605-107504605_3'UTR_DEL_T-T--,0.010562647444605455
PHF2_GRCh38_9:93660330-93660330_Frame-Shift-Del_DEL_A-A--,0.010291637570831227
CHD3_GRCh38_17:7895447-7895447_Frame-Shift-Del_DEL_C-C--,0.010101644431605593
DAZAP1_GRCh38_19:1430255-1430255_Frame-Shift-Del_DEL_C-C--,0.009386671428413465
AKT1_GRCh38_14:104780214-104780214_Missense-Mutation_SNP_C-C-T,0.009336654295122118
REP15_GRCh38_12:27697588-27697588_3'UTR_DEL_A-A--,0.009323915500930703
LCP2_GRCh38_5:170250849-170250849_Frame-Shift-Del_DEL_T-T--,0.008893710732925464
FBXO48_GRCh38_2:68464197-68464197_3'UTR_DEL_T-T--,0.008759464084220528
ARID1A_GRCh38_1:26779440-26779440_Frame-Shift-Del_DEL_G-G--,0.008468842188390347
POLE_GRCh38_12:132676598-132676598_Missense-Mutation_SNP_G-G-C,0.008295738884849533
ABHD13_GRCh38_13:108232110-108232110_3'UTR_DEL_A-A--,0.008061246732857005
KCNB2_GRCh38_8:72568162-72568162_Frame-Shift-Del_DEL_A-A--,0.008034210840682223
MESDC1_GRCh38_15:81003922-81003922_3'UTR_DEL_T-T--,0.007923911760536211
ZXDB_GRCh38_X:57591948-57591948_5'UTR_DEL_T-T--,0.007648240307656827
AKAP7_GRCh38_6:131160136-131160136_Frame-Shift-Del_DEL_A-A--,0.007529213866174705
MGAT3_GRCh38_22:39492059-39492059_3'UTR_DEL_T-T--,0.007503191044290392
CAMSAP2_GRCh38_1:200857892-200857892_Frame-Shift-Del_DEL_A-A--,0.007499247588727705
ZNF644_GRCh38_1:90916736-90916736_3'UTR_DEL_A-A--,0.007412439457337281
CNTLN_GRCh38_9:17484355-17484355_Frame-Shift-Del_DEL_A-A--,0.0069942229877868805
FBXW7_GRCh38_4:152328233-152328233_Missense-Mutation_SNP_G-G-A,0.006973280222839859
ARID1A_GRCh38_1:26779863-26779863_Nonsense-Mutation_SNP_C-C-T,0.006958304182646421
TRIM51_GRCh38_11:55886134-55886134_Frame-Shift-Del_DEL_A-A--,0.006759419907528185
ZNF254_GRCh38_19:24127865-24127865_Missense-Mutation_SNP_G-G-T,0.006380192644734451
RSBN1L_GRCh38_7:77779389-77779389_3'UTR_DEL_A-A--,0.006348395898404798
USP44_GRCh38_12:95518014-95518014_3'UTR_DEL_A-A--,0.006304874329341813
GLI2_GRCh38_2:120990450-120990450_Silent_SNP_C-C-T,0.006236142663305282
MDN1_GRCh38_6:89722956-89722956_Frame-Shift-Del_DEL_T-T--,0.0061570385900911505
SELP_GRCh38_1:169609552-169609552_Missense-Mutation_SNP_G-G-A,0.006113166006411332
TP53_GRCh38_17:7675076-7675076_Missense-Mutation_SNP_T-T-C,0.006046732017190583
NFIA_GRCh38_1:61077551-61077551_5'Flank_DEL_A-A--,0.005998973527705258
CHD4_GRCh38_12:6592417-6592417_Missense-Mutation_SNP_C-C-T,0.005922553540712624
AMOT_GRCh38_X:112780750-112780750_Intron_DEL_A-A--,0.005633484054963381
HIVEP1_GRCh38_6:12164483-12164483_3'UTR_DEL_T-T--,0.005443808756072129
TEAD2_GRCh38_19:49347216-49347216_Frame-Shift-Del_DEL_G-G--,0.005423338039558539
FAHD2A_GRCh38_2:95412718-95412718_Frame-Shift-Del_DEL_C-C--,0.005227885803692494
C2CD5_GRCh38_12:22524531-22524531_Missense-Mutation_SNP_C-C-T,0.005118556891107597
ELMSAN1_GRCh38_14:73739070-73739070_Frame-Shift-Del_DEL_G-G--,0.004942664158462379
ANKH_GRCh38_5:14711100-14711100_3'UTR_DEL_A-A--,0.004870491966822763
MFRP_GRCh38_11:119342978-119342978_Frame-Shift-Del_DEL_G-G--,0.004846088465048905
FAM227B_GRCh38_15:49371394-49371394_Missense-Mutation_SNP_C-C-T,0.0048206958782624825
BCORL1_GRCh38_X:130056036-130056036_Frame-Shift-Del_DEL_C-C--,0.004792835738003325
NSD1_GRCh38_5:177248268-177248268_Frame-Shift-Del_DEL_A-A--,0.0047208499363439365
PLEKHA3_GRCh38_2:178504114-178504114_3'UTR_DEL_T-T--,0.004647478550646635
NBEA_GRCh38_13:35196064-35196064_Missense-Mutation_SNP_G-G-A,0.004501056149119841
TTC14_GRCh38_3:180609620-180609620_Intron_DEL_T-T--,0.004454346511748637
WDR33_GRCh38_2:127704618-127704618_3'UTR_DEL_A-A--,0.004430253295673705
KMT2C_GRCh38_7:152139719-152139719_Nonsense-Mutation_SNP_G-G-A,0.004404986116703834
BEND3_GRCh38_6:107070398-107070398_Frame-Shift-Del_DEL_C-C--,0.00432494905151387
ASB7_GRCh38_15:100648364-100648364_Nonsense-Mutation_SNP_C-C-T,0.00431505734061239
NSD1_GRCh38_5:177295542-177295542_3'UTR_DEL_A-A--,0.0042914519229661245
ZNF609_GRCh38_15:64675048-64675048_Frame-Shift-Del_DEL_A-A--,0.004002735826522075
KIAA1919_GRCh38_6:111266158-111266158_Frame-Shift-Del_DEL_T-T--,0.0039244454746643525
PLEKHA6_GRCh38_1:204259283-204259283_Frame-Shift-Del_DEL_C-C--,0.0038280179008289787
ARID1A_GRCh38_1:26780313-26780313_Frame-Shift-Del_DEL_C-C--,0.0037737639997179905
CD93_GRCh38_20:23085832-23085832_Frame-Shift-Del_DEL_C-C--,0.0036988582036930665
ELFN2_GRCh38_22:37373064-37373064_3'UTR_DEL_G-G--,0.003631500591672158
TTK_GRCh38_6:80042180-80042180_Frame-Shift-Del_DEL_A-A--,0.0036299358445526196
ZFP37_GRCh38_9:113044136-113044136_Frame-Shift-Del_DEL_T-T--,0.003542239578092551
RGS12_GRCh38_4:3430704-3430704_Frame-Shift-Del_DEL_C-C--,0.003435500332263349
TDRD7_GRCh38_9:97495708-97495708_Missense-Mutation_SNP_G-G-A,0.0034225173282684787
SLC3A2_GRCh38_11:62882057-62882057_Frame-Shift-Del_DEL_A-A--,0.003406756555056115
CAMTA2_GRCh38_17:4972443-4972443_Frame-Shift-Del_DEL_G-G--,0.003406159404746541
XYLT2_GRCh38_17:50356606-50356606_Frame-Shift-Del_DEL_C-C--,0.0032071062744966103
SMTN_GRCh38_22:31089936-31089936_Frame-Shift-Del_DEL_C-C--,0.002934315034403977
TMOD3_GRCh38_15:51908934-51908934_3'UTR_DEL_T-T--,0.002883412118685653
CCDC6_GRCh38_10:59852589-59852591_In-Frame-Del_DEL_TTC-TTC--,0.002880870507333624
ZNF836_GRCh38_19:52155122-52155122_Missense-Mutation_SNP_C-C-A,0.0025276885474813954
FBXW7_GRCh38_4:152323033-152323033_Nonsense-Mutation_SNP_G-G-A,0.0022373978050333316
GOT1_GRCh38_10:99403829-99403829_Missense-Mutation_SNP_C-C-T,0.0021542858900189285
MIS18BP1_GRCh38_14:45206145-45206145_Missense-Mutation_SNP_G-G-A,0.002132154853812288
DCAF6_GRCh38_1:168075553-168075553_3'UTR_DEL_T-T--,0.002114644334724313
COL6A5_GRCh38_3:130379567-130379567_Nonsense-Mutation_SNP_C-C-T,0.002048779430780364
IGLV3-25_GRCh38_22:22687174-22687174_Missense-Mutation_SNP_C-C-A,0.0020186921551454797
CYTH1_GRCh38_17:78675940-78675940_3'UTR_DEL_A-A--,0.0019990786141977496
INPPL1_GRCh38_11:72237165-72237165_Frame-Shift-Del_DEL_C-C--,0.0019612073532798108
IPO11_GRCh38_5:62551288-62551288_Frame-Shift-Del_DEL_T-T--,0.0019497977711250185
CACNA2D3_GRCh38_3:54880808-54880808_Silent_SNP_G-G-A,0.0018349980587305974
ZC3H18_GRCh38_16:88624733-88624733_Frame-Shift-Del_DEL_C-C--,0.001793870963389723
FHDC1_GRCh38_4:152943355-152943355_Frame-Shift-Del_DEL_T-T--,0.0017769226874679203
ISL1_GRCh38_5:51393873-51393873_3'UTR_DEL_A-A--,0.001771583497013937
ZBTB34_GRCh38_9:126884485-126884485_3'UTR_DEL_T-T--,0.0016566950725581662
RTKN2_GRCh38_10:62198390-62198390_Frame-Shift-Del_DEL_T-T--,0.0016244087196020406
UBR3_GRCh38_2:170082015-170082015_3'UTR_DEL_T-T--,0.0015424502316878465
NFASC_GRCh38_1:204954905-204954905_Frame-Shift-Del_DEL_C-C--,0.0014794900244968544
NIPBL_GRCh38_5:37064797-37064797_Frame-Shift-Del_DEL_A-A--,0.0014445237199868254
PXDN_GRCh38_2:1649188-1649188_Frame-Shift-Del_DEL_G-G--,0.0014201428646090138
SLX4IP_GRCh38_20:10623067-10623067_Silent_SNP_C-C-T,0.0013594069423726928
CCDC73_GRCh38_11:32615974-32615974_Frame-Shift-Del_DEL_T-T--,0.0013156714483087615
C17orf98_GRCh38_17:38835102-38835102_3'UTR_DEL_T-T--,0.001302013560632475
SEC31A_GRCh38_4:82864412-82864412_Frame-Shift-Del_DEL_T-T--,0.0012787656572298006
MKRN3_GRCh38_15:23567536-23567536_3'UTR_DEL_T-T--,0.0012382272508908731
PCDH19_GRCh38_X:100407507-100407507_Frame-Shift-Del_DEL_G-G--,0.001231283413506269
SVIL_GRCh38_10:29471187-29471187_Frame-Shift-Del_DEL_C-C--,0.0012303430562437916
SNX20_GRCh38_16:50667934-50667934_3'Flank_DEL_G-G--,0.0012268885770127251
APC_GRCh38_5:112838934-112838934_Nonsense-Mutation_SNP_C-C-T,0.0011489123147400172
RPE_GRCh38_2:210009707-210009707_Missense-Mutation_SNP_G-G-A,0.0010955621004462514
UTRN_GRCh38_6:144291877-144291877_Missense-Mutation_SNP_G-G-A,0.0010767079412660994
ZDHHC23_GRCh38_3:113953771-113953771_Missense-Mutation_SNP_G-G-A,0.0010269882646031753
C5orf24_GRCh38_5:134856972-134856972_3'UTR_DEL_T-T--,0.0009471805644636432
EFR3A_GRCh38_8:131944815-131944815_Missense-Mutation_SNP_G-G-A,0.0008818038846378154
UBTD2_GRCh38_5:172211914-172211914_Silent_SNP_G-G-A,0.0008685947479890238
OBSL1_GRCh38_2:219563479-219563479_Silent_SNP_G-G-A,0.0008490928301925838
TMEM39A_GRCh38_3:119447057-119447057_Missense-Mutation_SNP_C-C-T,0.0008276839175895147
ZMIZ1_GRCh38_10:79312689-79312689_Frame-Shift-Del_DEL_C-C--,0.0008102714723416841
ASCC3_GRCh38_6:100848542-100848542_Missense-Mutation_SNP_C-C-T,0.0008087830480429389
ZNF286B_GRCh38_17:18662631-18662631_Missense-Mutation_SNP_C-C-A,0.0008062864259057736
RALA_GRCh38_7:39706150-39706150_Nonsense-Mutation_SNP_C-C-T,0.0007907988340611501
AMOTL1_GRCh38_11:94799921-94799921_Missense-Mutation_SNP_C-C-T,0.0007720449560288866
CPXM1_GRCh38_20:2796110-2796110_Missense-Mutation_SNP_C-C-T,0.0006798487595776729
MBOAT2_GRCh38_2:8958590-8958590_Missense-Mutation_SNP_C-C-T,0.0006705034245102627
B4GALNT4_GRCh38_11:380921-380921_Frame-Shift-Del_DEL_G-G--,0.0005536100889533952
SNX13_GRCh38_7:17796878-17796878_Nonsense-Mutation_SNP_G-G-A,0.0005397285237805369
ZNF93_GRCh38_19:19933617-19933617_Missense-Mutation_SNP_G-G-T,0.0005375051120388802
ABCC2_GRCh38_10:99851538-99851538_Silent_SNP_C-C-T,0.0004960762122014186
FASTKD1_GRCh38_2:169538126-169538126_Missense-Mutation_SNP_C-C-T,0.0004765775636359218
TJP1_GRCh38_15:29719795-29719795_Silent_SNP_C-C-T,0.00047267664069051014
DNAJC24_GRCh38_11:31414880-31414880_Missense-Mutation_SNP_G-G-A,0.0004680318135127321
GFRAL_GRCh38_6:55401829-55401829_Silent_SNP_G-G-A,0.0004550176612515318
LRRK1_GRCh38_15:101010564-101010564_Silent_SNP_C-C-T,0.00039720803586859224
GABRA4_GRCh38_4:46928511-46928511_Missense-Mutation_SNP_C-C-T,0.0003379922080531797
UVRAG_GRCh38_11:75879900-75879900_Missense-Mutation_SNP_G-G-A,0.0003315301357917679
PTBP2_GRCh38_1:96751437-96751437_Missense-Mutation_SNP_G-G-A,0.0003161216461334266
SPG11_GRCh38_15:44564674-44564674_Missense-Mutation_SNP_C-C-T,0.0003078058439881569
PZP_GRCh38_12:9166097-9166097_Missense-Mutation_SNP_C-C-T,0.0003002343009661967
KIF5C_GRCh38_2:148937324-148937324_Missense-Mutation_SNP_G-G-A,0.00029457846106893497
COBLL1_GRCh38_2:164694786-164694786_Frame-Shift-Del_DEL_A-A--,0.00029359102255788
CACNA1C_GRCh38_12:2582847-2582847_Missense-Mutation_SNP_C-C-T,0.00029150444972337285
SLC7A2_GRCh38_8:17551775-17551775_Missense-Mutation_SNP_C-C-T,0.0002666294582773321
DARS2_GRCh38_1:173828363-173828363_Silent_SNP_C-C-T,0.00023718762990911386
FAM98A_GRCh38_2:33585627-33585627_Missense-Mutation_SNP_G-G-T,0.00023501312134734315
RUNX1_GRCh38_21:34859476-34859476_Missense-Mutation_SNP_C-C-T,0.00023465398439701397
DDX50_GRCh38_10:68913403-68913403_Missense-Mutation_SNP_G-G-A,0.00022227871013587818
HTR1E_GRCh38_6:87016344-87016344_Missense-Mutation_SNP_C-C-A,0.00022134008656656245
COL14A1_GRCh38_8:120196941-120196941_Missense-Mutation_SNP_G-G-A,0.00019903976940082688
ESRP1_GRCh38_8:94646216-94646216_Nonsense-Mutation_SNP_G-G-T,0.00018204841463139096
ZNF721_GRCh38_4:442737-442737_Missense-Mutation_SNP_C-C-A_C-C-T,0.0001769672849162397
PFKFB2_GRCh38_1:207072272-207072272_Silent_SNP_G-G-A,0.0001705763118759872
ANKS1A_GRCh38_6:34981800-34981800_Silent_SNP_C-C-T,0.00016953874092639156
RASGRF2_GRCh38_5:81201336-81201336_Missense-Mutation_SNP_G-G-A,0.00016583659784515518
IKBIP_GRCh38_12:98613879-98613879_Silent_SNP_G-G-A,0.00015540939934013747
TTN_GRCh38_2:178594222-178594222_Missense-Mutation_SNP_C-C-T,0.0001519166639925959
PTPN14_GRCh38_1:214369594-214369594_Missense-Mutation_SNP_C-C-T,0.00013540852642318215
KLHL28_GRCh38_14:44945832-44945832_Missense-Mutation_SNP_C-C-T,0.00013533224788508022
DNAH10_GRCh38_12:123848038-123848038_Silent_SNP_G-G-A,0.00012971871583326473
TOP3B_GRCh38_22:21958586-21958586_Silent_SNP_G-G-A,0.00012011040858019968
NME8_GRCh38_7:37867710-37867710_Silent_SNP_C-C-T,0.00011882339444505704
TPTE2_GRCh38_13:19451194-19451194_Missense-Mutation_SNP_C-C-T,0.00011629922138623113
TXNL1_GRCh38_18:56614459-56614459_Missense-Mutation_SNP_G-G-A,0.00011482917652936581
ASCC3_GRCh38_6:100848408-100848408_Missense-Mutation_SNP_C-C-T,9.976628262153159e-05
YTHDC2_GRCh38_5:113526663-113526663_Missense-Mutation_SNP_G-G-A,9.975837386256079e-05
TTLL7_GRCh38_1:83947241-83947241_Missense-Mutation_SNP_C-C-T,9.088688460538857e-05
DCT_GRCh38_13:94439962-94439962_Missense-Mutation_SNP_C-C-T,8.914964475846833e-05
ZNF812_GRCh38_19:9690529-9690529_Missense-Mutation_SNP_C-C-T,8.259929178927781e-05
DCUN1D4_GRCh38_4:51877783-51877783_Missense-Mutation_SNP_C-C-T,8.100200759740085e-05
CD180_GRCh38_5:67183844-67183844_Silent_SNP_G-G-A,7.376093598045494e-05
PCYOX1_GRCh38_2:70275054-70275054_Missense-Mutation_SNP_G-G-A,7.309190280805936e-05
UPF3A_GRCh38_13:114291640-114291640_Nonsense-Mutation_SNP_C-C-T,7.144810173156258e-05
AARD_GRCh38_8:116942689-116942689_Silent_SNP_G-G-A,7.007364142843485e-05
ZNF740_GRCh38_12:53186410-53186410_Silent_SNP_C-C-T,6.675677268768979e-05
EML6_GRCh38_2:54853775-54853775_Missense-Mutation_SNP_C-C-T,6.145710635574004e-05
PBRM1_GRCh38_3:52576679-52576679_Nonsense-Mutation_SNP_G-G-A,5.625468023094727e-05
ZBTB5_GRCh38_9:37441322-37441322_Silent_SNP_C-C-T,4.868566286064394e-05
ALG11_GRCh38_13:52024876-52024876_Missense-Mutation_SNP_G-G-T,4.6988919267256654e-05
MDN1_GRCh38_6:89740281-89740281_Missense-Mutation_SNP_G-G-A,4.6493822876695125e-05
ZNF876P_GRCh38_4:254739-254739_RNA_SNP_C-C-T,4.546591078497187e-05
CERKL_GRCh38_2:181538164-181538164_3'Flank_SNP_C-C-A,4.208833358696658e-05
GABRR3_GRCh38_3:97986855-97986855_Missense-Mutation_SNP_G-G-A,3.692008931210861e-05
RAI2_GRCh38_X:17800857-17800857_Missense-Mutation_SNP_G-G-T,3.67802433999827e-05
ABI2_GRCh38_2:203427472-203427472_3'UTR_DEL_T-T--,3.4623117480913775e-05
CPS1_GRCh38_2:210594576-210594576_Silent_SNP_G-G-A,3.419148992448842e-05
ABCA5_GRCh38_17:69251855-69251855_Missense-Mutation_SNP_C-C-T,3.0130058475469466e-05
ZCCHC7_GRCh38_9:37305550-37305550_Missense-Mutation_SNP_C-C-T,2.9745582583417838e-05
ZNF117_GRCh38_7:64979101-64979101_Missense-Mutation_SNP_C-C-A,2.1903722353540095e-05
TKTL2_GRCh38_4:163472860-163472860_Missense-Mutation_SNP_G-G-A,0.0
RBL1_GRCh38_20:37068001-37068001_Missense-Mutation_SNP_C-C-T,0.0
ZNF678_GRCh38_1:227655776-227655776_Missense-Mutation_SNP_G-G-T,0.0
ZNF470_GRCh38_19:56578519-56578519_Missense-Mutation_SNP_G-G-A,0.0
MED12L_GRCh38_3:151156243-151156243_Silent_SNP_C-C-T,0.0
ZNF345_GRCh38_19:36878277-36878277_Missense-Mutation_SNP_G-G-A,0.0
DDX3X_GRCh38_X:41347847-41347847_3'UTR_DEL_T-T--,0.0
ABI1_GRCh38_10:26751614-26751614_Missense-Mutation_SNP_C-C-A,0.0
LRP1B_GRCh38_2:140487680-140487680_Silent_SNP_G-G-A,0.0
UGT2B15_GRCh38_4:68670098-68670098_Missense-Mutation_SNP_C-C-T,0.0
F10_GRCh38_13:113139449-113139449_Missense-Mutation_SNP_G-G-A,0.0
CNTN1_GRCh38_12:40944004-40944004_Missense-Mutation_SNP_G-G-A,0.0
NBEAL1_GRCh38_2:203107436-203107436_Missense-Mutation_SNP_G-G-T,0.0
R3HDM2_GRCh38_12:57254829-57254829_Nonsense-Mutation_SNP_G-G-A,0.0
OR13C9_GRCh38_9:104617272-104617272_Silent_SNP_C-C-T,0.0
ACTC1_GRCh38_15:34792264-34792264_Missense-Mutation_SNP_G-G-A,0.0
NBEA_GRCh38_13:35159526-35159526_Frame-Shift-Del_DEL_A-A--,0.0
