Mutation,Value
MFRP_GRCh38_11:119342978-119342978_Frame-Shift-Del_DEL_G-G--,0.005339087742164207
ZXDB_GRCh38_X:57591948-57591948_5'UTR_DEL_T-T--,0.005307945524735566
RSBN1L_GRCh38_7:77779389-77779389_3'UTR_DEL_A-A--,0.0052528077351012125
SMTN_GRCh38_22:31089936-31089936_Frame-Shift-Del_DEL_C-C--,0.00523777399470263
USP44_GRCh38_12:95518014-95518014_3'UTR_DEL_A-A--,0.005171362377864033
HIVEP1_GRCh38_6:12164483-12164483_3'UTR_DEL_T-T--,0.005168367409082692
PXDN_GRCh38_2:1649188-1649188_Frame-Shift-Del_DEL_G-G--,0.005048396432207673
MBD6_GRCh38_12:57527618-57527618_Frame-Shift-Del_DEL_C-C--,0.004988296331275963
HSD3B1_GRCh38_1:119507324-119507324_Intron_DEL_A-A--,0.0048785992230426815
JAK1_GRCh38_1:64864927-64864928_Frame-Shift-Ins_INS_----T,0.004796314008345039
RGS12_GRCh38_4:3430704-3430704_Frame-Shift-Del_DEL_C-C--,0.004640598724227982
FBXO48_GRCh38_2:68464197-68464197_3'UTR_DEL_T-T--,0.004602128561181064
C1R_GRCh38_12:7089414-7089414_Frame-Shift-Del_DEL_G-G--,0.00455795426597833
TBX4_GRCh38_17:61483720-61483720_3'UTR_DEL_A-A--,0.004409956429943156
ZNF609_GRCh38_15:64675048-64675048_Frame-Shift-Del_DEL_A-A--,0.004357755092600365
ANKH_GRCh38_5:14711100-14711100_3'UTR_DEL_A-A--,0.00434312455185281
INPPL1_GRCh38_11:72237165-72237165_Frame-Shift-Del_DEL_C-C--,0.004260986184322526
KRT28_GRCh38_17:40797205-40797205_Missense-Mutation_SNP_G-G-A,0.004194361389903253
SLC3A2_GRCh38_11:62882057-62882057_Frame-Shift-Del_DEL_A-A--,0.004076849683973158
KIAA1919_GRCh38_6:111266158-111266158_Frame-Shift-Del_DEL_T-T--,0.0039744590324952275
CWF19L2_GRCh38_11:107454502-107454502_Frame-Shift-Del_DEL_T-T--,0.0037653090572812103
CD93_GRCh38_20:23085832-23085832_Frame-Shift-Del_DEL_C-C--,0.003760240687082825
ISL1_GRCh38_5:51393873-51393873_3'UTR_DEL_A-A--,0.003648844270388773
INSM2_GRCh38_14:35535850-35535851_Frame-Shift-Ins_INS_----T,0.003631836105193882
AMOT_GRCh38_X:112780750-112780750_Intron_DEL_A-A--,0.0035410413963729345
BAZ2B_GRCh38_2:159320135-159320135_3'UTR_DEL_T-T--,0.0034858832426246976
PTCH1_GRCh38_9:95449267-95449267_Frame-Shift-Del_DEL_G-G--,0.0034791022320645516
PLEKHA6_GRCh38_1:204259283-204259283_Frame-Shift-Del_DEL_C-C--,0.0034473096655126597
KCNB2_GRCh38_8:72568162-72568162_Frame-Shift-Del_DEL_A-A--,0.003407049140180323
ILKAP_GRCh38_2:238170406-238170406_3'UTR_DEL_A-A--,0.0033894893507806843
NIPBL_GRCh38_5:37064797-37064797_Frame-Shift-Del_DEL_A-A--,0.003368517992818536
ZFP37_GRCh38_9:113044136-113044136_Frame-Shift-Del_DEL_T-T--,0.0032667733243947534
IPO11_GRCh38_5:62551288-62551288_Frame-Shift-Del_DEL_T-T--,0.003092590270044869
SOWAHA_GRCh38_5:132815809-132815809_3'UTR_DEL_T-T--,0.0030415143183415414
ALYREF_GRCh38_17:81887976-81887976_3'UTR_SNP_A-A-G,0.002926988133285229
ZFHX3_GRCh38_16:72797004-72797005_Frame-Shift-Del_DEL_CT-CT--,0.0027988671680905424
ACKR3_GRCh38_2:236582321-236582321_3'UTR_DEL_T-T--,0.0027977284521856637
BTBD11_GRCh38_12:107544001-107544001_Frame-Shift-Del_DEL_C-C--,0.002781333499498683
WDR33_GRCh38_2:127704618-127704618_3'UTR_DEL_A-A--,0.0027778923318394423
TCF20_GRCh38_22:42168710-42168710_Frame-Shift-Del_DEL_G-G--,0.002704549423377225
GLTSCR1_GRCh38_19:47694634-47694634_Frame-Shift-Del_DEL_C-C--,0.0026848689615686662
ATF7IP_GRCh38_12:14424867-14424868_Frame-Shift-Ins_INS_----A,0.0026764417211911835
RAB1A_GRCh38_2:65088331-65088331_3'UTR_DEL_A-A--,0.002645004693095123
MDN1_GRCh38_6:89722956-89722956_Frame-Shift-Del_DEL_T-T--,0.002638906046021433
NPAP1_GRCh38_15:24682745-24682745_3'UTR_DEL_A-A--,0.002635038038282078
ACKR4_GRCh38_3:132602137-132602138_3'UTR_INS_----T,0.0025608405727568662
MATR3_GRCh38_5:139307374-139307374_5'UTR_SNP_T-T-A,0.002341523263330832
WDR55_GRCh38_5:140669517-140669517_Frame-Shift-Del_DEL_A-A--,0.0022730558438803007
POU3F2_GRCh38_6:98838498-98838498_3'UTR_DEL_T-T--,0.002247968648321029
SVIL_GRCh38_10:29471187-29471187_Frame-Shift-Del_DEL_C-C--,0.0022194529038869607
ADD3_GRCh38_10:110133592-110133592_Frame-Shift-Del_DEL_A-A--,0.002112368647455238
FRYL_GRCh38_4:48602066-48602066_Frame-Shift-Del_DEL_A-A--,0.0020695353434616714
ZBTB34_GRCh38_9:126884485-126884485_3'UTR_DEL_T-T--,0.0020226176338191608
ABHD13_GRCh38_13:108232110-108232110_3'UTR_DEL_A-A--,0.002016837479351298
UBR3_GRCh38_2:170082015-170082015_3'UTR_DEL_T-T--,0.0019458333147585338
OR51E2_GRCh38_11:4682245-4682245_Frame-Shift-Del_DEL_A-A--,0.001851022543057877
CC2D2B_GRCh38_10:96019352-96019352_Intron_DEL_A-A--,0.001811095122666579
BLOC1S4_GRCh38_4:6717560-6717561_3'UTR_DEL_TG-TG--,0.0017936924631978873
PTEN_GRCh38_10:87958013-87958013_Frame-Shift-Del_DEL_A-A--,0.0017695451042101073
NCOR2_GRCh38_12:124363682-124363682_Frame-Shift-Del_DEL_G-G--,0.0017507746844962586
B4GALNT4_GRCh38_11:380921-380921_Frame-Shift-Del_DEL_G-G--,0.0017250609377439051
ATAD2B_GRCh38_2:23875886-23875886_Frame-Shift-Del_DEL_T-T--,0.0016487590008899256
ZC3H18_GRCh38_16:88624733-88624733_Frame-Shift-Del_DEL_C-C--,0.001639400156793051
C5orf24_GRCh38_5:134856972-134856972_3'UTR_DEL_T-T--,0.001613398507491327
RTKN2_GRCh38_10:62198390-62198390_Frame-Shift-Del_DEL_T-T--,0.0015799083183175194
YES1_GRCh38_18:724268-724268_3'UTR_DEL_A-A--,0.0015621642821436264
TOR3A_GRCh38_1:179095405-179095405_3'UTR_DEL_T-T--,0.0015587476466612526
TMOD3_GRCh38_15:51908934-51908934_3'UTR_DEL_T-T--,0.001542894077039039
SFN_GRCh38_1:26864366-26864366_3'UTR_SNP_C-C-T,0.001494586391306394
OLAH_GRCh38_10:15056974-15056974_Intron_DEL_T-T--,0.0014474787295170371
CEP76_GRCh38_18:12699830-12699830_Frame-Shift-Del_DEL_T-T--,0.0013806347622878485
ADAMTSL4_GRCh38_1:150558030-150558030_Frame-Shift-Del_DEL_G-G--,0.0013657080472519356
HPS1_GRCh38_10:98427230-98427230_Frame-Shift-Del_DEL_G-G--,0.0013637790942954658
DNAJC7_GRCh38_17:41982380-41982380_Frame-Shift-Del_DEL_T-T--,0.0013281349228359243
NSD1_GRCh38_5:177248268-177248268_Frame-Shift-Del_DEL_A-A--,0.0013190432252778344
HDAC4_GRCh38_2:239081127-239081127_Frame-Shift-Del_DEL_G-G--,0.0013017519294322773
TEAD2_GRCh38_19:49347216-49347216_Frame-Shift-Del_DEL_G-G--,0.0012080581026064567
BEND3_GRCh38_6:107070398-107070398_Frame-Shift-Del_DEL_C-C--,0.001166410415175064
CHD2_GRCh38_15:92949145-92949145_Intron_DEL_T-T--,0.0011600398821471811
DDX3X_GRCh38_X:41347847-41347847_3'UTR_DEL_T-T--,0.00112654290914582
COL7A1_GRCh38_3:48575438-48575438_Frame-Shift-Del_DEL_G-G--,0.0010843945656795833
NBEA_GRCh38_13:35159526-35159526_Frame-Shift-Del_DEL_A-A--,0.001075124825194001
CELSR1_GRCh38_22:46535330-46535330_Frame-Shift-Del_DEL_C-C--,0.0010548350542682894
EML4_GRCh38_2:42261162-42261162_Frame-Shift-Del_DEL_A-A--,0.00103454671297364
XYLT2_GRCh38_17:50356606-50356606_Frame-Shift-Del_DEL_C-C--,0.0010220598785042729
MRI1_GRCh38_19:13772154-13772154_Frame-Shift-Del_DEL_C-C--,0.0010187636429226984
STAMBP_GRCh38_2:73862433-73862433_3'UTR_DEL_T-T--,0.0009863968353728202
NOVA1_GRCh38_14:26597336-26597336_Frame-Shift-Del_DEL_G-G--,0.0009831500416247769
COX7A2L_GRCh38_2:42351135-42351135_3'UTR_DEL_A-A--,0.0009404297812923104
ABI2_GRCh38_2:203427472-203427472_3'UTR_DEL_T-T--,0.0008376238388142662
MEGF8_GRCh38_19:42334146-42334146_Frame-Shift-Del_DEL_G-G--,0.0008051031839627115
SGOL1_GRCh38_3:20174558-20174558_Frame-Shift-Del_DEL_T-T--,0.0007795646892027963
BRSK1_GRCh38_19:55303668-55303668_Frame-Shift-Del_DEL_C-C--,0.0006979211819995321
COBLL1_GRCh38_2:164694786-164694786_Frame-Shift-Del_DEL_A-A--,0.0006349525295593426
TMEM2_GRCh38_9:71685161-71685161_3'UTR_DEL_T-T--,0.0006072024626926114
GXYLT1_GRCh38_12:42087666-42087666_3'UTR_DEL_A-A--,0.0005950392514415361
BDNF_GRCh38_11:27659149-27659149_Intron_DEL_T-T--,0.0005098940611665554
CP_GRCh38_3:149221792-149221792_Frame-Shift-Del_DEL_T-T--,0.0005088031657158521
GCNT2_GRCh38_6:10557177-10557177_Intron_DEL_C-C--,0.0004989487095765743
TTC17_GRCh38_11:43493944-43493944_3'UTR_DEL_A-A--,0.0004561084593391555
SKIDA1_GRCh38_10:21518000-21518000_5'UTR_DEL_G-G--,0.0004091320815771629
B3GNT5_GRCh38_3:183271544-183271544_3'UTR_DEL_T-T--,0.0003684371760804138
PAX2_GRCh38_10:100827567-100827567_Frame-Shift-Del_DEL_C-C--,0.00036410864445693295
PVRIG_GRCh38_7:100220225-100220225_Frame-Shift-Del_DEL_G-G--,0.00026879508317887156
MTMR11_GRCh38_1:149928904-149928904_3'UTR_DEL_A-A--,0.0001790753987782427
NSD1_GRCh38_5:177295542-177295542_3'UTR_DEL_A-A--,0.00011749234141060284
FCRL3_GRCh38_1:157697170-157697170_Frame-Shift-Del_DEL_T-T--,0.0
SNX9_GRCh38_6:157942926-157942926_3'UTR_DEL_A-A--,0.0
NFASC_GRCh38_1:204954905-204954905_Frame-Shift-Del_DEL_C-C--,0.0
ZXDA_GRCh38_X:57910513-57910513_5'UTR_DEL_A-A--,0.0
CYTH1_GRCh38_17:78675940-78675940_3'UTR_DEL_A-A--,0.0
INTS3_GRCh38_1:153773997-153773997_3'UTR_SNP_T-T-G,0.0
