Mutation,Gini0,Gini1,Gini2,Gini3,Gini4,Gini5,Gini6,Gini7,Gini8,Gini9,Gini10,Gini_AVG
MUM1L1_GRCh37_X:105451636-105451636_3'UTR_DEL_T-T--,0.013869078664256,0.0268639226485864,0.0178515703717688,0.0274566562445275,0.0215736946949401,0.028773050856551,0.0188655976593144,0.0192970812378683,0.0123998487651087,0.0152225677913547,0.0126026988112981,0.021477576774557396
DTNA_GRCh37_18:32467966-32467966_3'Flank_DEL_A-A--,0.0158099784666205,0.0009959812118689,0.0199995717943009,0.0248475768141729,0.0192372234068124,0.0175402107105889,0.0204187213862593,0.0222082445001381,0.021046756138021,0.0194066761395875,0.0183481275572464,0.019985906812561682
POTEG_GRCh37_14:19563232-19563232_RNA_SNP_T-T-C,0.0125417059058928,0.0178749430717352,0.0145501246799159,0.019341928896558,0.0137032142019865,0.0226428664307677,0.0148628501618814,0.0172550798517163,0.0217052288571331,0.0113746296753347,0.0103072576328569,0.017615982936577852
RC3H1_GRCh37_1:173907542-173907542_3'UTR_DEL_T-T--,0.0176724674272821,0.0233865165102663,0.0194325799309464,0.0157542274404338,0.015580642662437,0.0144013633797537,0.0131018052349775,0.0141816984776511,0.0086000600409075,0.0146085039115515,0.0181669950152568,0.01748868600314637
MAX_GRCh37_14:65544747-65544747_Missense-Mutation_SNP_C-C-T,0.0174318128012626,0.0195020046379762,0.0214879237642491,0.0177194987347587,0.011513441485765,0.0099246135076923,0.0119451724545918,0.0169982713214327,0.0138318849988819,0.0125742066660771,0.0142704080962931,0.01671992384689805
CCND1_GRCh37_11:69466019-69466019_Missense-Mutation_SNP_C-C-G_C-C-T,0.0143007595404332,0.0105107629405776,0.0046468436607162,0.017449266384772,0.0205858409127563,0.0153920809735467,0.0166022231383974,0.0176887148430081,0.0116118270804795,0.016690730146264,0.017404235348006,0.0162883284968957
DPF3_GRCh37_14:73136813-73136813_Intron_DEL_A-A--,0.0126520088381083,0.0183402178887522,0.0114309921710673,0.0135051692940024,0.0150812462047825,0.0135892987430901,0.0140139793814012,0.0157692422913054,0.0158725695346212,0.0139281025120253,0.013831475519489,0.01580143023786449
AVEN_GRCh37_15:34158800-34158800_3'UTR_DEL_T-T--,0.0045779653592386,0.0162790842268737,0.0139664085459641,0.0119534717238919,0.0141577853571499,0.0128895467356152,0.0156487157494831,0.0179736612244319,0.0179211282965991,0.0102475431454947,0.015487161693211,0.015110247205795315
SYNE1_GRCh37_6:152442991-152442991_3'UTR_DEL_A-A--,0.0163595656451017,0.0197923920508747,0.0136101081467034,0.021997640410552,0.0088829256962303,0.0118686901657768,0.019357046841128,0.0096772513502632,0.0057523890485399,0.008871479273889,0.0122339161814936,0.014840340481055262
ANKRD13C_GRCh37_1:70727541-70727541_3'UTR_DEL_T-T--,0.0087454559822652,0.0221648994567296,0.0147099421236609,0.0156625326267114,0.0134847503934046,0.018991692541983,0.0080069033418345,0.0085040656899675,0.0166351601440302,0.0058515745435098,0.0132525157594768,0.014600949260357352
TRPS1_GRCh37_8:116423511-116423511_3'Flank_DEL_A-A--,0.0138270656570393,0.0117405984856286,0.0148735051355598,0.0160562383689558,0.0117399315731649,0.0122821605274089,0.0110328307668662,0.0123166803845003,0.0099092213985156,0.0135568306939563,0.011627774616093,0.013896283760768869
FBXO48_GRCh37_2:68691329-68691329_3'UTR_DEL_T-T--,0.0068839160739834,0.0129553800354149,0.0118529551566858,0.0125528073459748,0.009645583357447,0.0158335932982956,0.0154813169532945,0.0095893244886638,0.0111562343831678,0.0189665887020042,0.0138360554021053,0.01387537551970371
BCL7A_GRCh37_12:122498698-122498698_3'UTR_DEL_T-T--,0.0124833867473224,0.0148341529404494,0.0117183632873346,0.0136980653994283,0.0145095951832697,0.0063085126343473,0.0032323646733252,0.0073627426533186,0.0178238405588363,0.0158234119449728,0.0178098469397542,0.013560428296235879
FOXP2_GRCh37_7:114284858-114284858_Intron_DEL_T-T--,0.0162684765974189,0.008511331232243,0.0147687662500153,0.0132841116762841,0.006703173497804,0.0182452593923855,0.0112308826701958,0.0080913655631744,0.0108414624938612,0.0079859799517664,0.0146051901946832,0.01305359995198318
ZFP91_GRCh37_11:58386428-58386428_3'UTR_DEL_T-T--,0.0121572560418217,0.0138373386018119,0.0133730259160747,0.0007346298466487,0.0093941408626626,0.0089684683264147,0.013354351894138,0.0102188086971034,0.0086716951586099,0.0175020489031845,0.0114492523677626,0.01196610166162327
MYO1A_GRCh37_12:57422573-57422573_Frame-Shift-Del_DEL_T-T--,0.0114846054117567,0.0118317427300114,0.0090596489147786,0.0130040073415711,0.0080742591238233,0.0141172331309433,0.0134830196566907,0.0074389997358319,0.008335479947126,0.0118812325801904,0.0107896135294676,0.0119499842102191
ZNF681_GRCh37_19:23926337-23926337_3'UTR_DEL_T-T--,0.0016422812614778,0.0129648651991678,0.0119013990901584,0.0133360477203024,0.013254909147481,0.0112698047654071,0.0118181507473882,0.0092642733150963,0.0096534446077309,0.0078289598572432,0.0140428819572264,0.011697701766867952
DUT_GRCh37_15:48634180-48634180_Intron_DEL_A-A--,0.0026170530664265,0.0108319668627982,0.0109496042708628,0.0121028826156221,0.0160844733862089,0.0085606232547838,0.0086937580364892,0.0111453590277135,0.0145575096163076,0.0111447302843133,0.0086189200874374,0.011530688050896331
BCAS3_GRCh37_17:59465981-59465981_Intron_DEL_A-A--,0.007257108628686,0.0077715009280211,0.0132075282212933,0.0051483771521929,0.0122023904082045,0.0119441959474161,0.0111111614769829,0.0076048063003575,0.0125735909577136,0.0156285616031801,0.0099647640398819,0.01144139856639299
NBEA_GRCh37_13:35733663-35733663_Frame-Shift-Del_DEL_A-A--,0.0113827665418937,0.0092404936571016,0.0003988441651689,0.0117471360571331,0.0097863889787952,0.0117717051692701,0.0103454158673708,0.0103344926678659,0.0112088870916722,0.0068975019062917,0.0141532109352838,0.010726684303784699
PIK3R1_GRCh37_5:67591246-67591246_Splice-Site_SNP_A-A-T_A-A-G,0.0095480818681794,0.0067769096992865,0.0113852426833251,0.0089747547818707,0.0071870844710685,0.008768758047686,0.0077498436332537,0.0084140047705514,0.0126890959340394,0.0124170884313003,0.0110921578028348,0.010500302212339581
SENP1_GRCh37_12:48438103-48438103_3'UTR_DEL_A-A--,0.0131338817500249,0.0060669616520603,0.0007394590914037,0.0115106023875742,0.001982877029879,0.0121366367241121,0.0113278081438718,0.0129866382612202,0.0090721800954774,0.0115223270943309,0.0101532104605678,0.010063258269052232
CSNK1A1_GRCh37_5:148875718-148875718_3'UTR_DEL_T-T--,0.0089304874045761,0.0018235931373351,0.0129466440099987,0.0085061438852664,0.0131848154156152,0.0083992968966659,0.0094219784639242,0.0148794429057325,0.0050369016342471,0.0091686731408768,0.0031637354879913,0.00954617123822293
ZNF503_GRCh37_10:77157898-77157898_3'UTR_DEL_T-T--,0.0132037764848398,0.0068348414804347,0.007612575410275,0.0080801759724801,0.0075208333950615,0.0067852989744192,0.0088740470925855,0.0054980777079243,0.0124004559057748,0.0110507820678019,0.0073269471903657,0.009518781168196249
MAF_GRCh37_16:79630784-79630784_3'UTR_DEL_T-T--,0.0131433073719282,0.0125623413736052,0.0151854089094152,0.0067466662094991,0.0041220031344402,0.0013861283817553,0.0040654492466567,0.0055273410582954,0.012929130024837,0.006314847032549,0.0094192959677132,0.00914019187106945
RAB1B_GRCh37_11:66039143-66039143_RNA_DEL_A-A--,0.0140431153536744,0.0033300329961479,0.0107083655091785,0.0049556675205434,0.0049092912943885,0.005514961278868,0.0046982159411402,0.0072829162201357,0.0064998999228498,0.0100200593223127,0.0093533835490052,0.008131590890824431
TTK_GRCh37_6:80751897-80751897_Frame-Shift-Del_DEL_A-A--,0.0004778596374752,0.0097976451743141,0.0075603817025799,0.0059635032238645,0.0083628040754817,0.0118098939469016,0.0055878887438674,0.010109530440108,0.0044616117528181,0.0079101214286458,0.008446558706795,0.008048779883285131
ANKH_GRCh37_5:14711209-14711209_3'UTR_DEL_A-A--,0.0047649173628183,0.0050490972207284,0.001632546650469,0.0071755657701863,0.0119821159618489,0.0149898270701541,0.0037981307882399,0.0097583651714131,0.0076845875083235,0.0056008397038778,0.0078535375762502,0.008028953078430951
COBLL1_GRCh37_2:165551296-165551296_Frame-Shift-Del_DEL_A-A--,0.0053953613854893,0.0043609495648914,0.0042334315161137,0.0049397044882412,0.0105254284432456,0.0084207353640999,0.0041829543398859,0.0027003362823572,0.0118906425147583,0.0091709133009786,0.0088341747586226,0.007465463195868369
GRIK4_GRCh37_11:120827592-120827592_Frame-Shift-Del_DEL_G-G--,0.0057053347201017,0.0053952362163989,0.0082249552175011,0.0027459918446089,0.005008845895502,0.0023967599575199,0.0070101350431209,0.0089126843297353,0.0086315766327196,0.011366330056258,0.0059919097697171,0.007138975968318341
HPS1_GRCh37_10:100186987-100186987_Frame-Shift-Del_DEL_G-G--,0.0021790813707644,0.0050827362463271,0.0091209880544702,0.0061150803492301,0.007579466260788,0.0104394546294008,0.0057490057939602,0.0097604795171844,0.0,0.0056482225963152,0.0090656641138074,0.007074017893224779
ELOVL6_GRCh37_4:110971044-110971044_3'UTR_DEL_T-T--,0.0071373779042138,0.0058569618024134,0.0035429924324405,0.0100287889877527,0.0089483881069636,0.0046059800747342,0.0039748192642076,0.000246191229888,0.0057319591965425,0.0113417119422431,0.0064318477866343,0.00678470187280337
UBR4_GRCh37_1:19467923-19467923_Frame-Shift-Del_DEL_G-G--,0.0051732154752292,0.0098888752221381,0.0020115141947148,0.0089977576030504,0.0074453668231257,0.0021426751697621,0.0051742648687897,0.0060028029769163,0.0093593568285201,0.0049487846817306,0.0062359617602663,0.006738057560424329
DYRK1A_GRCh37_21:38853058-38853059_Frame-Shift-Ins_INS_----A,0.0049702065462838,0.0043276686586968,0.0049454678855066,0.0057695380879053,0.0034956554746439,0.0077272257196706,0.007461125809035,0.0069806723501645,0.0079098753574555,0.0048802240310721,0.0071740579475124,0.006564171786794649
CEP76_GRCh37_18:12699829-12699829_Frame-Shift-Del_DEL_T-T--,0.0014851758500762,0.0048196068275808,0.0111739529871066,0.0074065647986152,0.011168268032511,0.0027555177979834,0.0101344720836817,0.0064527411144604,0.0026601842845799,0.0020918723327889,0.003795860036013,0.00639442161453971
PTENP1_GRCh37_9:33675365-33675365_RNA_DEL_A-A--,0.0044732554710653,0.0033655760669772,0.0048130638548264,0.006499504118818,0.0070821778239754,0.0048010378596578,0.0064427398101127,0.0063903529328476,0.0047602707184847,0.0059291474502309,0.0093827541763608,0.00639398802833568
API5_GRCh37_11:43364746-43364746_3'Flank_SNP_G-G-A,0.010329281381619,0.0043335065974823,0.002828419299413,0.0061206231628852,0.0080794187068378,0.0074383661085084,0.0021817721945637,0.0066761568493216,0.0028436759043298,0.0044922453312833,0.0035925420699637,0.00589160076062078
FMR1_GRCh37_X:147031603-147031603_3'UTR_DEL_T-T--,0.0036233548135754,0.005993035888157,0.0058533920379295,0.0029329192884673,0.0071468420364669,0.0037583408375019,0.0058632447479437,0.0025170647779322,0.0067950355006514,0.0047517805251617,0.0095440660139822,0.00587790764677692
SPATA6_GRCh37_1:48764298-48764298_3'UTR_SNP_T-T-A,0.0055974925113506,0.0046161746172789,0.0040049000492957,0.0065111484973078,0.001388808384576,0.0021284835234616,0.0080683914538915,0.0069499301680686,0.0072724477665372,0.0043635424284085,0.0076362905614348,0.00585376099616112
ZBTB34_GRCh37_9:129646764-129646764_3'UTR_DEL_T-T--,0.0013492502164071,0.005450635533897,0.0032987060031298,0.0070952961611673,0.0115800667572161,0.007250149521653,0.006983983400631,0.0018952870794201,0.0029037611901104,0.0073277657037143,0.0029951677277446,0.00581300692950907
KMT2C_GRCh37_7:151833642-151833642_3'UTR_DEL_A-A--,0.0035438428623998,0.006499071384003,0.0055535251637408,0.0075396938001496,0.0047956941354352,0.0044534674078029,0.0054143535992165,0.0052049067796351,0.0022854170197449,0.005537406704475,0.0071594775081711,0.00579868563647739
RBM12B_GRCh37_8:94744119-94744119_3'UTR_DEL_T-T--,0.0009973664759296,0.0030206627261098,0.003232409681345,0.0080699872684257,0.0064507244759596,0.0055279036570619,0.0034617293503403,0.0072793831659364,0.0027134916550452,0.0080958922746383,0.0090594667898491,0.005790901752064089
SYDE2_GRCh37_1:85624415-85624415_3'UTR_DEL_A-A--,0.006057250030475,0.0049689491407117,0.0020602869941413,0.0031412858158312,0.0055925538426373,0.005088823159609,0.0063546821952418,0.0037564761040699,0.0097798597143483,0.0069755768048085,0.0040771591624366,0.0057852902964310605
POU4F2_GRCh37_4:147562702-147562702_3'UTR_DEL_A-A--,0.0027441563121002,0.007632591883394,0.009739356503572,0.0036942919645868,0.0022884289810052,0.0071749363828029,0.0009205908345158,0.0039757143013025,0.0007127995823561,0.007818070143689,0.0069562265231345,0.005365716341245901
RBM25_GRCh37_14:73586614-73586614_3'UTR_DEL_T-T--,0.0050693623091937,0.0082346930273113,0.0050226269017825,0.0029631332845333,0.0047471410681904,0.0049178788482207,0.0036386930597085,0.004296166275109,0.0052791412246029,0.0058136961361473,0.0035870036766787,0.00535695358114783
API5_GRCh37_11:43364760-43364760_3'Flank_SNP_G-G-A,0.0042497949294138,0.0046665346966043,0.0056843298949238,0.0048080220595533,0.0048688532319655,0.0073868901966009,0.0078549247409945,0.0049325391924977,0.0009950361885604,0.0030694375875189,0.0047658813088674,0.005328224402750051
MDN1_GRCh37_6:90432675-90432675_Frame-Shift-Del_DEL_T-T--,0.0055420089241178,0.0,0.0,0.0060716577897704,0.0074898576637149,0.0045281409365888,0.0085552640549664,0.0061900383469208,0.0045715895229619,0.0071105793359639,0.0029594652451471,0.005301860182015199
SNX20_GRCh37_16:50701845-50701845_3'Flank_DEL_G-G--,0.0048570666911762,0.0054674742765607,0.0049606917455016,0.0047356132645364,0.0035795881774981,0.004103945222227,0.0054400427203021,0.0053854868848166,0.004943909515147,0.0017440023865443,0.00609410227756,0.005131192316186999
TRIM2_GRCh37_4:154257295-154257295_3'UTR_SNP_C-C-T,0.0035087350551795,0.0074841143119728,0.0053581357736985,0.0022628113999915,0.0073588191825314,0.0023606308216921,0.0037261892770406,0.0042261062162854,0.0055211905816123,0.0046482559908519,0.0035851691844469,0.00500401577953029
TMC7_GRCh37_16:19073948-19073948_3'UTR_DEL_A-A--,0.0,0.0048237199558432,0.0046502616899715,0.004683531562882,0.0106150383334401,0.0009535040482908,0.0017466325589258,0.0066301802225092,0.0055785606689009,0.0026541718983471,0.0076409181009941,0.0049976519040104694
UBTF_GRCh37_17:42283996-42283996_3'UTR_DEL_A-A--,0.0029117517780083,0.0051820432143779,0.004242971054692,0.0071929098791053,0.005043688801225,0.0054168956607562,0.0052351390743964,0.0069988615517231,0.0015821986645757,0.0048258960228042,0.0013151188296411,0.00499474745313052
TNRC18_GRCh37_7:5401258-5401259_Frame-Shift-Ins_INS_----G_----GG,0.0058733648347697,0.0025062703974619,0.0026231185285659,0.0010047106177583,0.0109280482005406,0.0068002407170873,0.0042677395006351,0.0018404532459698,0.0055470345827426,0.0023438123222725,0.0052029498693158,0.004893774281711951
COL7A1_GRCh37_3:48612871-48612871_Frame-Shift-Del_DEL_G-G--,0.0035884110401939,0.0022701161708678,0.0044436573347341,0.0056985934259822,0.0055145127937379,0.005671259012521,0.0023989070660134,0.0060283391688645,0.0036568655021181,0.0041183905728943,0.0027553776410377,0.00461444297289649
XIST_GRCh37_X:73071846-73071846_RNA_DEL_A-A--,0.0026215200107797,0.0048954569990264,0.0066477075372183,0.0034839047726007,0.0052445483179609,0.004815821746042,0.0021968765311724,0.0019520823699784,0.004718784922274,0.0047164135869601,0.0044667384766287,0.004575985527064161
MTSS1L_GRCh37_16:70698147-70698147_Frame-Shift-Del_DEL_G-G--,0.004561326987344,0.0036886542269065,0.0023619434781241,0.0062896313481932,0.0043580418538341,0.0021333563772262,0.0020473709957436,0.0058527364760587,0.0045986519785457,0.0033199069995471,0.0064058575019878,0.0045617478223511
PRKCE_GRCh37_2:46414855-46414855_3'UTR_DEL_A-A--,0.0027082264961145,0.0028445193664852,0.0072744172106229,0.004384253765576,0.0079986996545198,0.0028731138527647,0.0013852133969177,0.0043767765858298,0.0030915762677113,0.0036034882787892,0.0044115804135342,0.00449518652888653
NDST1_GRCh37_5:149933842-149933842_3'UTR_DEL_T-T--,0.0030840414195261,0.0044462193432884,0.0076934261984808,0.0031590377825014,0.0072351564145776,0.0016069476098353,0.0032919353983395,0.0008527609296875,0.0064390232622193,0.0046021980961943,0.0024958547325425,0.004490660118719269
TFAP2B_GRCh37_6:50814901-50814901_3'UTR_DEL_A-A--,0.0022693260290684,0.0052922353824152,0.0030758916042729,0.0063220967733568,0.0036723506854941,0.0039463640860937,0.006093181998737,0.0034549571395715,0.0039052481434113,0.0032006993121357,0.0033737022252593,0.004460605337981589
RGS12_GRCh37_4:3432431-3432431_Frame-Shift-Del_DEL_C-C--,0.0010023361339869,0.0019879230858765,0.0043041677761945,0.0049121886410957,0.0025336797003733,0.0041186688885704,0.0047284807090112,0.0055125511266653,0.0056112711554154,0.0056290932172992,0.0039896091408501,0.004432996957533851
ZNF621_GRCh37_3:40575422-40575422_3'UTR_DEL_A-A--,0.0024126463067785,0.0025465766240711,0.0071564426400306,0.001486059665781,0.0046789277066549,0.0056776068246638,0.0057320289478923,0.0041894848668875,0.0048997838265168,0.0027924216461688,0.0019838765184897,0.0043555855573935
BCL11A_GRCh37_2:60684502-60684502_3'UTR_DEL_A-A--,0.0054700108608646,0.0032624050163851,0.0029099205499049,0.0016856563210778,0.0050139698153462,0.0053779906033261,0.0071611494798561,0.0032341999102484,0.0,0.0044641154477003,0.0039331395910525,0.0042512557595761995
KMT2C_GRCh37_7:151832597-151832597_3'UTR_DEL_T-T--,0.0031545573452795,0.0038597583777895,0.0029623752488312,0.0051755000548646,0.004287613429389,0.0032083440072704,0.005165113425703,0.0044722949403427,0.0042056368995514,0.0012466931208151,0.0042573327399361,0.00419952195897725
ZNF217_GRCh37_20:52184372-52184372_3'UTR_DEL_A-A--,0.0087092652829336,0.0030910096541252,0.0046683191031256,0.0032398380630303,0.0036900835488555,0.0031021313083571,0.0026184084250915,0.0049596958962319,0.0029788316841558,0.0008463419612732,0.003129637893405,0.00410335628205847
FOXK1_GRCh37_7:4810856-4810856_3'UTR_DEL_T-T--,0.0090337066609347,0.0029166080267405,0.0039766597383527,0.0021442588032083,0.0040141822228374,0.0018293169770459,0.0017639722663045,0.0,0.0070554113362824,0.0030608645092847,0.0044899164031067,0.00402848969440978
HOXC10_GRCh37_12:54384023-54384023_3'UTR_DEL_A-A--,0.0045544828363685,0.0044247416244364,0.0046399488550599,0.0024437973236899,0.0007465031835346,0.0051625859301838,0.0034733096272799,0.0022175352272547,0.0045383573052678,0.0046661858253911,0.0030029413702691,0.00398703891087357
PLCXD3_GRCh37_5:41313476-41313476_3'UTR_DEL_T-T--,0.0060732548141981,0.0041291562943924,0.0041495813710456,0.0043018511341667,0.0021948249446618,0.0039444748353574,0.0023082866309918,0.0037393853089198,0.0033601469061558,0.0024495125240484,0.0031091504437506,0.00397596252076884
POU2F3_GRCh37_11:120190067-120190067_3'Flank_DEL_A-A--,0.0020840707381236,0.0032883390105737,0.0069304828970946,0.0052581474067438,0.0034171478369119,0.0063375112863068,0.0015052363195606,0.0034790908299299,0.0009585315585569,0.0022745228355914,0.0037850955731096,0.003931817629250279
CNNM4_GRCh37_2:97475585-97475585_3'UTR_DEL_A-A--,0.0022636469275275,0.0029668461681021,0.0012858055221944,0.002650425503038,0.0061823254589237,0.0051962166987307,0.0049443196784256,0.0065917752443037,0.0037550151161067,0.0028431307402702,0.0006198608874904,0.0039299367945113
MRI1_GRCh37_19:13882968-13882968_Frame-Shift-Del_DEL_C-C--,0.0046697202194377,0.0044151640821527,0.0051501193423977,0.0059059061026172,0.0031807707253597,0.0046374830685458,0.0033328196446563,0.0002860473856285,0.0037479168730462,0.0009552976517341,0.0024622835278636,0.00387435286234395
MAP3K2_GRCh37_2:128064929-128064929_3'Flank_DEL_A-A--,0.0048757354639203,0.0062940013892414,0.000256048262877,0.0046680891322258,0.0022865142593162,0.0027322048949848,0.0013840398372094,0.0040262100423308,0.0022174298668859,0.0076394394859145,0.0020793715745195,0.0038459084209425598
C3orf58_GRCh37_3:143709142-143709142_3'UTR_SNP_T-T-C,0.0049716207646088,0.0017540383250507,0.0079574617413887,0.0034404225307553,0.0015845038357985,0.004807764726605,0.00330367437004,0.0012963278463586,0.0021828995152972,0.0055666915646811,0.0013479503779576,0.0038213355598541504
C18orf25_GRCh37_18:43846503-43846503_3'UTR_DEL_A-A--,0.0039747780843072,0.0035095181708133,0.0041215444781822,0.0033160233471997,0.0020806262330135,0.0051255367879712,0.0008065746993123,0.0016643376701584,0.0010611544703569,0.0087146457780976,0.0036894608092439,0.0038064200528656195
EML4_GRCh37_2:42488302-42488302_Frame-Shift-Del_DEL_A-A--,0.0066477199642672,0.0042157505882608,0.0024652486951293,0.0045854565120129,0.0022401429793808,0.0019073029100409,0.0017579666715944,0.0027277128226622,0.0031287185766231,0.0051949370604801,0.0025134937345092,0.00373844505149609
ADD3_GRCh37_10:111893350-111893350_Frame-Shift-Del_DEL_A-A--,0.0033826829499668,0.0005987362695217,0.0002473296989189,0.0060230207097275,0.0047412526533991,0.002689211277494,0.0026661279865722,0.0042030546033845,0.0028976488476284,0.0080181424228465,0.0013174611708245,0.00367846685902841
BCL11B_GRCh37_14:99638831-99638831_3'UTR_DEL_A-A--,0.0041189447702069,0.001952043118703,0.0014997796956548,0.0030925577724719,0.0012916267359195,0.0026584290163958,0.0092740193445781,0.0035017639066139,0.0025535952150586,0.0036043452546788,0.0022312927859404,0.00357783976162217
SIPA1L2_GRCh37_1:232534193-232534193_3'UTR_DEL_T-T--,0.0037512333797988,0.0049895587757045,0.0043031959577505,0.0013039985303317,0.0008636883674508,0.0062865625590194,0.0018458368026451,0.0052369326174418,0.0018664454028898,0.0020782145326107,0.003226434079852,0.00357521010054951
SPTBN1_GRCh37_2:54895850-54895850_3'UTR_DEL_G-G--,0.0025221950925957,0.0046218340705837,0.0011762666667455,0.0035984744107286,0.0009659701815837,0.0041177336511704,0.0054270638452777,0.0012368966429137,0.0049915112097978,0.0031900211864412,0.0038488663072134,0.0035696833265051403
NOC3L_GRCh37_10:96117098-96117098_Intron_DEL_A-A--,0.0041032851304466,0.0058904688611455,0.0018582481318998,0.0021484469666191,0.0015922902295664,0.0008635948852404,0.0030657813357231,0.0024040476336195,0.0072922152787871,0.00238968752483,0.0029827940807929,0.0034590860058670396
HSDL2_GRCh37_9:115232835-115232835_3'UTR_DEL_A-A--,0.0046268428607044,0.0056931332780259,0.005954975492475,0.0,0.0003981200345212,0.0012253938784367,0.0049589040674251,0.0018027667493989,0.0037757616288343,0.0033602317792923,0.0027476806568795,0.0034543810425993297
KIF20A_GRCh37_5:137523281-137523281_3'UTR_DEL_T-T--,0.0067965128917183,0.0019905708627258,0.0030381605827418,0.0056510078200508,0.0017349189913613,0.0035751406244389,0.0023755080374279,0.0050753719061682,0.0025316272047744,0.0,0.0017239389832539,0.0034492757904661304
SORCS1_GRCh37_10:108333636-108333636_3'UTR_DEL_A-A--,0.004519187604497,0.0025591797713682,0.0019193084890393,0.0029827234609498,0.0054188190125754,0.0019334023820218,0.0028122397539588,0.0037594929814795,0.0040118969710633,0.0002198019471767,0.0030168545432901,0.0033152906917419908
MTMR11_GRCh37_1:149900796-149900796_3'UTR_DEL_A-A--,0.0031726103898292,0.0022598488290766,0.0034763670422755,0.0030327904647077,0.0043622564981284,0.0022556143578668,0.002487681576118,0.0029912264862521,0.0039212196680749,0.0025508922681843,0.0025721955297182,0.00330827031102317
KANSL1L_GRCh37_2:210887680-210887680_Frame-Shift-Del_DEL_T-T--,0.0013041812921286,0.0020863003650601,0.0021277555580945,0.002560395330465,0.0032486570069033,0.0032496024595111,0.0053536174122416,0.0036530936895063,0.0028614740303556,0.0035634092702929,0.0024425009865793,0.0032450987401138297
ZNF2_GRCh37_2:95848210-95848210_3'UTR_DEL_T-T--,0.0035905903769564,0.0030338717219472,0.0021793183994833,0.0036385502625956,0.0034217033619485,0.0014051152090958,0.0060531405797603,0.0019843165536815,0.001115586101355,0.0044027575851913,0.0013755295966487,0.0032200479748663606
ATAD2B_GRCh37_2:24098756-24098756_Frame-Shift-Del_DEL_T-T--,0.0030988214629756,0.0019275773494945,0.0012469463768397,0.0048744764902985,0.0006070171640833,0.0026643509741464,0.0020690875219236,0.0032536382426652,0.0024129453856408,0.0059609410885935,0.0039548772177792,0.00320706792744403
