Mutation,Gini0,Gini1,Gini2,Gini3,Gini4,Gini5,Gini6,Gini7,Gini8,Gini9,Gini10,Gini_AVG
OR2L3_GRCh37_1:248224045-248224045_Missense-Mutation_SNP_G-G-T,0.0024134054122722,0.0027891113806391,0.001229157063413,0.0028744327503438,0.0029472976910013,0.0030989407362342,0.003228420480768,0.0029880538314482,0.002168620891428,0.0031488747753533,0.0,0.0026886315012901096
RAB1B_GRCh37_11:66039143-66039143_RNA_DEL_A-A--,0.0024466239102164,0.001895529540527,0.0012719057983688,0.0049791323031883,0.0018074957730251,0.0027141609030378,0.0009540554389876,0.0026422324321897,0.0021786109829202,0.0034005068636434,0.0019163896591239,0.0026206643605228195
FRYL_GRCh37_4:48604083-48604083_Frame-Shift-Del_DEL_A-A--,0.0025388348133315,0.0016541924029233,0.0013249915301108,0.0037939517473869,0.0009824852964261,0.0021216163025368,0.002658282088953,0.0023154044632534,0.001221771469856,0.0037243033026935,0.0037633534771845,0.0026099186894655802
DNAH7_GRCh37_2:196866535-196866535_Frame-Shift-Del_DEL_T-T--,0.0008180861827588,0.0038423695472173,0.0042941908999885,0.0027421871164352,0.0,0.0025191629018708,0.0012819689759348,0.0022501176781079,0.001239908593537,0.0047139283019541,0.0018129017967683,0.00255148219945727
ELOVL6_GRCh37_4:110971044-110971044_3'UTR_DEL_T-T--,0.0015296828595408,0.0018502221837529,0.000663725976125,0.003016117286302,0.0028994272151767,0.0014035911211385,0.0017216640086665,0.0020149213636805,0.004037832215289,0.0025590536017515,0.0037851436520018,0.00254813814834252
LINC00521_GRCh37_14:94467578-94467578_RNA_SNP_C-C-T,0.0020983657223109,0.0033066057551766,0.0019295226129783,0.0034003094390023,0.0024305237291116,0.0013389296031165,0.0028425021426562,0.0027909054632108,0.0017720543157901,0.0031226274232078,0.0,0.0025032346206561103
PIK3R1_GRCh37_5:67591246-67591246_Splice-Site_SNP_A-A-T_A-A-G,0.0022809281838933,0.002267742001391,0.0022941100048897,0.0017105789594846,0.0032320392452951,0.0012752080965128,0.0012849516526316,0.0014849222034436,0.0028702838981046,0.0037409073465927,0.0024166619980304,0.00248583335902694
SLC26A5_GRCh37_7:103061308-103061308_Frame-Shift-Del_DEL_T-T--,0.0008067067940218,0.0031944294125936,0.0014235170717344,0.0018656436096917,0.0,0.0016070438604385,0.0051703314524294,0.0032573596085992,0.0018712202047755,0.00223314174061,0.003052465985929,0.00244818597408231
SIKE1_GRCh37_1:115316465-115316465_3'UTR_DEL_A-A--,0.0004451482319992,0.0011988904945351,0.0039105145519342,0.0016357750372803,0.0015969050899646,0.002933899932682,0.0019729267662028,0.0041657466318439,0.0026619639002053,0.0021150653977946,0.001692697506324,0.0024329533540766
FAHD2A_GRCh37_2:96078466-96078466_Frame-Shift-Del_DEL_C-C--,0.0010557195014137,0.006982231803254,0.0018502803069513,0.00237234464367,0.0037183322640904,0.0005026645253229,0.0020170478721177,0.0006464146764779,0.0011346658770172,0.0021904673864391,0.0016026321302401,0.00240728009869943
LCE2A_GRCh37_1:152671612-152671612_Missense-Mutation_SNP_C-C-T,0.0013138969734167,0.0019563746631726,0.0028564170767146,0.002602630844659,0.0043118924094214,0.0016698101901218,0.0035294987077905,0.0015354975885381,0.0026486974174351,0.0015829821712734,0.0,0.00240076980425432
TTK_GRCh37_6:80751897-80751897_Frame-Shift-Del_DEL_A-A--,0.0019653819773127,0.000769653067859,0.0014494070362492,0.0001405165896137,0.0032739554714559,0.0036180728948157,0.0027923184143368,0.0011837196403502,0.000353422542952,0.0031111953597028,0.0052039238751352,0.00238615668697832
SLC44A1_GRCh37_9:108152932-108152932_3'UTR_DEL_T-T--,0.0031304014711733,0.0029135329663361,0.001966990925776,0.0026000993423226,0.0004120609121989,0.0006687348176753,0.0004846471918168,0.0034414919392967,0.0016775825404885,0.0051115802949691,0.001450336780427,0.0023857459182480304
PIK3R2_GRCh37_19:18273784-18273784_Missense-Mutation_SNP_G-G-A,0.0028471538354282,0.0029044433825102,0.0029292095457168,0.0030166661618866,0.0002810526860833,0.0037167788239972,0.0020401683179998,0.0014963748683727,0.0017381171491889,0.0020796185899418,0.0005513053554786,0.00236008887166041
SEPHS1_GRCh37_10:13360429-13360429_3'UTR_SNP_A-A-T,0.0027568120429885,0.0037261453850587,0.0037873849455364,0.0014326015102257,0.001185626044119,0.0,0.0017140940694587,0.0031546617186874,0.0013674227995197,0.0023431125245537,0.0017505921555575,0.00232184531957053
TNRC18_GRCh37_7:5401258-5401259_Frame-Shift-Ins_INS_----G_----GG,0.0013990681253806,0.0014037606456483,0.0037922265857583,0.0022561669290488,0.0010531811913833,0.0011877052469927,0.0018861940704421,0.0031205591183059,0.0022310191751543,0.0014966435361779,0.0028714785844299,0.00226980032087221
DUT_GRCh37_15:48634180-48634180_Intron_DEL_A-A--,0.0009708375470162,0.0018911746020205,0.0025891266161002,0.0032529587767605,0.0041188620625079,0.0014213806256926,0.000874658089574,0.0021389199771827,0.0019813870635248,0.0015476348512817,0.0017320247165465,0.00225189649282076
LCP2_GRCh37_5:169677853-169677853_Frame-Shift-Del_DEL_T-T--,0.003161810226197,0.002567281847035,0.0004120198680641,0.001182360784586,0.0004557828841801,0.0011917513608233,0.0021166729521432,0.0023256598331373,0.0023160497577126,0.0032522797818455,0.0034393108515687,0.0022420980147292795
ZBTB46_GRCh37_20:62375333-62375333_3'UTR_DEL_T-T--,0.0032802879903133,0.0029699519244635,0.0012507836809278,0.0024995157910597,0.0018752074194896,0.0007244265945903,0.0025565740009427,0.0017847489741688,0.0013494786979112,0.0027181169716163,0.0013261569370734,0.0022335248982556597
ARF5_GRCh37_7:127231636-127231636_3'UTR_DEL_T-T--,0.0023640401305536,0.00198143408355,0.0013242779538131,0.0033330744231987,0.002656139567425,0.0001782818351391,0.0039221921306997,0.0035163697376237,0.0011379947599319,0.0007501416971065,0.0011601047262086,0.0022324051045249896
CWF19L2_GRCh37_11:107325228-107325228_Frame-Shift-Del_DEL_T-T--,0.0019553952319418,0.001455418386876,0.0,0.0022664493601234,0.0022961233140575,0.0034309453029979,0.0034845144671734,0.0014778007178271,0.0024172099140704,0.001529976314991,0.0019363906441298,0.00222502236541883
UBR4_GRCh37_1:19467923-19467923_Frame-Shift-Del_DEL_G-G--,0.0020947792454326,0.0014492250674004,0.002555344494138,0.0040309300133315,0.0022828294609374,0.0021758131519313,0.0,0.0008959767222747,0.0024448000635614,0.0012836190167528,0.0024137380456702,0.0021627055281430298
FMR1_GRCh37_X:147031603-147031603_3'UTR_DEL_T-T--,0.0014269554961786,0.004002091788774,0.0010805875495099,0.001345652420116,0.0030732073133991,0.0014865364579683,0.0020528044294317,0.0018333818358707,0.0004216875906676,0.0024401868288804,0.0022974727023952,0.00214605644131915
ZNF621_GRCh37_3:40575422-40575422_3'UTR_DEL_A-A--,0.0014620892728105,0.0012373771489795,0.0012280925891645,0.0028678892345749,0.0029913975532301,0.0026318829691349,0.0033622630269193,0.0006657620044679,0.000657798355303,0.0010471200882739,0.0032482688111867,0.00213999410540452
NRIP1_GRCh37_21:16338330-16338330_Frame-Shift-Del_DEL_T-T--,0.0027429549683819,0.0029900766658875,0.0015325198922074,0.0004232575918365,0.0010369774968386,0.0014295067094582,0.0023071555891416,0.000916491756913,0.002180822546809,0.0024750863306412,0.0033201150738308,0.00213549646219457
DYNC2LI1_GRCh37_2:44021481-44021481_Intron_DEL_T-T--,0.0036668022762184,0.0015998219452725,0.0021972939248936,0.0022783943255382,0.002893108746415,0.0009602205756427,0.0005616502314291,0.0013547554657098,0.0034585709374623,0.0012921327897537,0.0010517146062458,0.00213144658245811
PXDN_GRCh37_2:1652960-1652960_Frame-Shift-Del_DEL_G-G--,0.0017848343588079,0.0025358586248636,0.0007915740112493,0.0011463257567767,0.0022725243853861,0.0037960763425923,0.0030421516113361,0.0015006729513616,0.0014231604165692,0.0005792527697735,0.002379026528301,0.0021251457757017296
ABHD13_GRCh37_13:108884458-108884458_3'UTR_DEL_A-A--,0.0009620932707756,0.0028766195749897,0.000765596660225,0.0024501787540449,0.0038971914971714,0.0010168806653844,0.0017193749873248,0.0014512460294628,0.001384411165081,0.0025495888501639,0.0018140253653801,0.0020887206820003603
SENP1_GRCh37_12:48438103-48438103_3'UTR_DEL_A-A--,0.0009675923749317,0.0014797012628809,0.0019484367874255,0.0006549136589982,0.0014010785933095,0.0016887870078855,0.0035143247077882,0.0024512297162844,0.0014193821054081,0.0037698462146176,0.0015455384599539,0.00208408308894835
FXR1_GRCh37_3:180694861-180694861_3'UTR_SNP_T-T-C,0.0010408714214954,0.0014236406903867,0.0026707338072359,0.0007393383253826,0.0016369280791073,0.0004302006827652,0.0034483495087983,0.0036208172646504,0.0017666499278583,0.0022908955056847,0.0017583786667446,0.00208268038801094
NBEA_GRCh37_13:35733663-35733663_Frame-Shift-Del_DEL_A-A--,0.0034923612217295,0.0029232749312468,0.0012646876973882,0.0,0.0024761822730716,0.0040356991996942,0.0015639259821819,0.0019561346921313,0.0019118925331604,0.0,0.0011316546714695,0.00207558132020734
GCNT2_GRCh37_6:10557410-10557410_Intron_DEL_C-C--,0.0024815128864041,0.0008587181409845,0.0013880116922222,0.0003951836485396,0.0028047531144121,0.00102007259772,0.0028583766235683,0.003866964087261,0.0011723940975686,0.0008603417620323,0.0029145046804749,0.00206208333311876
PTENP1_GRCh37_9:33675365-33675365_RNA_DEL_A-A--,0.0021281136297636,0.0007492159665771,0.00288306951833,0.0035078594214488,0.0023196417572753,0.0016603387138239,0.0022381573798215,0.0012724482834845,0.00039027594695,0.0022233450270054,0.0009362756916269,0.0020308741336107
RBM39_GRCh37_20:34302145-34302145_Missense-Mutation_SNP_G-G-A,0.0024797702213499,0.0016376295164495,0.001323761602941,0.001476670151666,0.001802582657541,0.0016604166280324,0.0024361227937902,0.001964578832301,0.0014944671585584,0.0013609821451887,0.0020022835154513,0.0019639265223269403
UBTF_GRCh37_17:42283996-42283996_3'UTR_DEL_A-A--,0.0024258220233648,0.0009510059280355,0.0022710487855472,0.0007632306453619,0.0027253480664817,0.0029467265358576,0.0009002782108403,0.0016453695429092,0.0004194688183913,0.0028180520013552,0.0017718436810582,0.0019638194239202903
SEL1L3_GRCh37_4:25749903-25749903_3'UTR_DEL_A-A--,0.0024125415151769,0.0022106618626428,0.0016152998617795,0.0013204916080359,0.0002812863828275,0.001562246983477,0.0035120399737108,0.0012946624451734,0.0007053853201222,0.0025065939524501,0.0018176745283696,0.0019238884433765702
NDST1_GRCh37_5:149933842-149933842_3'UTR_DEL_T-T--,0.0046512182527179,0.0018506621050079,0.0008141462957276,0.0026622170932472,0.0019131102953965,0.0008022901129136,0.0002138823510247,0.0009654042309446,0.0020167838317748,0.0007315345876148,0.0025179282489194,0.0019139177405288997
CCND1_GRCh37_11:69466019-69466019_Missense-Mutation_SNP_C-C-G_C-C-T,0.0007005192514811,0.0003361668520226,0.0013833555398141,0.0001815088558183,0.0011323631896594,0.0031251630275058,0.0008688518457258,0.0011147461919432,0.0040798328382061,0.0009341184359549,0.0052148365601022,0.00190714625882335
BMP2_GRCh37_20:6759875-6759875_3'UTR_DEL_A-A--,0.0017178176621622,0.003356579754783,0.0030858503674542,0.0021063129187901,0.0012179609035637,0.0,0.0016064955321636,0.0015757886392053,0.0014666281669679,0.0019142716073908,0.0009453144420125,0.00189930199944933
API5_GRCh37_11:43364746-43364746_3'Flank_SNP_G-G-A,0.0016202886969933,0.0032348645594267,0.0020707901358824,0.0003630283936528,0.0009159012135818,0.0016379922516951,0.0020943116785992,0.0018540239512943,0.0023360773699126,0.0002906030910505,0.002467849424051,0.00188857307661397
SENP2_GRCh37_3:185347892-185347892_3'UTR_DEL_T-T--,0.0039662741744464,0.0014408520502985,0.0006732206963548,0.0012443621167516,0.0012062299381811,0.0020789221018508,0.0010953153771607,0.0007703403090639,0.0020056091875832,0.0021324395018212,0.0022053239525536,0.0018818889406065798
ZNF618_GRCh37_9:116812459-116812459_3'UTR_DEL_G-G--,0.0025158951185493,0.0025061353130167,0.0013789672569389,0.0,0.001786723345817,0.0019145426943168,0.0022564563687415,0.0009469935975328,0.0022417333492478,0.0005680195002684,0.0019116060856827,0.0018027072630111898
