Mutation,Gini0,Gini1,Gini2,Gini3,Gini4,Gini5,Gini6,Gini7,Gini8,Gini9,Gini10,Gini_AVG
SRRT_GRCh37_7:100479331-100479332_Frame-Shift-Ins_INS_----G,0.0040420159064548,0.0210917492033683,0.0137414264735498,0.017855872480545,0.0108423312397339,0.0070510671206445,0.0108735557160784,0.0106048413976383,0.0162699785061853,0.0143301259131388,0.0168804916552747,0.01435834556126118
BTBD11_GRCh37_12:107937778-107937778_Frame-Shift-Del_DEL_C-C--,0.0118461853685146,0.0118784130694815,0.0134328235263133,0.0148215801386063,0.0206879003202903,0.0166616642188602,0.0126911880044016,0.0026506910201847,0.0112302053243942,0.00981459034816,0.0132530042191746,0.013896824555838131
MAGI1_GRCh37_3:65340578-65340578_3'Flank_DEL_T-T--,0.0112733386792271,0.0131421438103829,0.0171478922473623,0.0114336063121499,0.0080705954189125,0.0164539228082742,0.0120562325126824,0.0194840060929457,0.0152856798710707,0.0107448410126699,0.0034699493949526,0.013856220816063022
COL19A1_GRCh37_6:70918738-70918738_3'UTR_DEL_T-T--,0.00843728774053,0.0119328877736568,0.0103722511849075,0.0109210002497962,0.0129911600983817,0.0127356385807495,0.0146743052897662,0.0098023260400852,0.0134974681790375,0.0186950859876864,0.0095925405961582,0.01336519517207552
TCEAL1_GRCh37_X:102885616-102885617_3'UTR_INS_----A,0.016915244011619,0.0060137428319122,0.0166036833235618,0.0137751552049559,0.0106614063809739,0.0122333789734746,0.0132973169740469,0.0096589580623668,0.0080083182900861,0.0114091854188119,0.0124587392454913,0.013103512871730038
MMP16_GRCh37_8:89052365-89052365_3'UTR_DEL_A-A--,0.012602097738903,0.0155643331866111,0.0162291395450559,0.0093783235530396,0.0120339781290486,0.0026213996827994,0.0133243201989413,0.0126537606802921,0.0110064538337985,0.0139705624638976,0.0108837235199705,0.013026809253235757
DENND1C_GRCh37_19:6477251-6477251_Frame-Shift-Del_DEL_G-G--,0.0181547771015257,0.015568864523787,0.010666988605629,0.0080489760110499,0.0204697591285748,0.0041308062020474,0.0038256054082993,0.0114873551710788,0.0144999438647233,0.0098547021220215,0.013525201710761,0.013023297984949769
B4GALNT4_GRCh37_11:380921-380921_Frame-Shift-Del_DEL_G-G--,0.0204370857897317,0.0115850143537926,0.0129495633926423,0.0070759830540926,0.004444461591057,0.0129540235289405,0.0119103355345798,0.0089892310728873,0.0108829567318835,0.0121005356836723,0.0139438954163334,0.0127273086149613
SRRT_GRCh37_7:100479332-100479332_Frame-Shift-Del_DEL_G-G--,0.0105888687958068,0.0155671808525194,0.012741326598863,0.0150942692672413,0.0152611201837742,0.0082479990439328,0.0128374562933126,0.0017274300602832,0.0128954206877736,0.0080084129417452,0.0104552930251373,0.012342477775038939
FOXP1_GRCh37_3:71006306-71006306_3'UTR_DEL_T-T--,0.0135095721783664,0.0097410576008474,0.0104902339593117,0.0021770426557308,0.014049293020815,0.0169982966940249,0.0061118619027227,0.012831124721552,0.0119253243294985,0.0129679593935707,0.0088972815005014,0.01196990479569415
ARF5_GRCh37_7:127231636-127231636_3'UTR_DEL_T-T--,0.0007411644288301,0.017935898990849,0.0093197334097011,0.0103504424854381,0.00652439301674,0.0157052123906959,0.0105913838197986,0.012043314128668,0.0121659989551768,0.0165157115989233,0.0073702475727342,0.011926350079755512
CDC25A_GRCh37_3:48199853-48199853_3'UTR_DEL_T-T--,0.0059889233542882,0.0063952388009487,0.0067049785865953,0.0142428065479117,0.006216866701802,0.013527262679419,0.0126281131265186,0.0158599057574373,0.0075142111295687,0.0077845713389781,0.0208538811078483,0.01177167591313159
MGAT3_GRCh37_22:39888064-39888064_3'UTR_DEL_T-T--,0.0120357852639983,0.0088427175695566,0.0116674794222386,0.0076804311355994,0.0058540332650137,0.0106138979725118,0.0124914105841766,0.0091003842978653,0.0138847339052386,0.0076629393842381,0.007933893292814,0.0107767706093251
PLXND1_GRCh37_3:129274391-129274391_3'UTR_DEL_A-A--,0.0077795859058155,0.0055242649092842,0.0053450925383094,0.0110944659954632,0.0049717123448287,0.0104189259492556,0.0118472611084202,0.0093189133860883,0.008140916993592,0.0130327440885605,0.0116248912318834,0.0099098774451501
CYTH1_GRCh37_17:76672022-76672022_3'UTR_DEL_A-A--,0.0105833988418628,0.0044756335131743,0.0051721214794406,0.0134990690401531,0.0128275686132965,0.0034877737764029,0.0046741908776079,0.0051510718731231,0.0154334281161349,0.0128214142152213,0.0107212304845543,0.00988469008309717
TP63_GRCh37_3:189614077-189614077_3'UTR_DEL_T-T--,0.0107038484394462,0.0034022211078367,0.0111589392788774,0.0074675425950638,0.0064604967121682,0.0104838833681306,0.0126355178143255,0.005443566801153,0.004988652527698,0.0082523240982337,0.0090791698301404,0.00900761625730735
ELOVL5_GRCh37_6:53133582-53133582_3'UTR_DEL_A-A--,0.0045514906033235,0.0069611229267199,0.0108984124992591,0.0075033232874149,0.0054745662497771,0.0138232937817038,0.0042988610595807,0.0108628857715513,0.0077852533083082,0.00568910727694,0.0116407250647378,0.00894890418293163
RABL2B_GRCh37_22:51206140-51206140_3'UTR_DEL_A-A--,0.008755063283983,0.009070875641846,0.0092089204654183,0.0125697268706478,0.0042504716441353,0.003899181997812,0.0045048377080871,0.0062658223292081,0.0069274442076414,0.0036599034694728,0.0078835105244108,0.0076995758142662605
LMAN1_GRCh37_18:57013285-57013285_Splice-Site_DEL_T-T--,0.0064880479498608,0.0075580248256104,0.0052046210018688,0.0038808505985156,0.0097048515660971,0.0083102716870249,0.0077464098688163,0.0083339703316803,0.0021514250844285,0.0081834596531058,0.0080212344715837,0.007558316703859221
MAPK1_GRCh37_22:22114661-22114661_3'UTR_DEL_T-T--,0.0062405015540615,0.0017741837132025,0.0123582175312618,0.0077772945996056,0.0043443703782525,0.0066884899498181,0.0059100118155352,0.008167160360582,0.0093340325367302,0.0049391393897878,0.0071829416179273,0.007471634344676449
DDX3X_GRCh37_X:41207100-41207100_3'UTR_DEL_T-T--,0.0043688797314453,0.0003646613091656,0.0059279974117674,0.0005746685688945,0.0062999075802411,0.0076438813200643,0.0013717158334253,0.0115189738608662,0.0063208526824592,0.0158851609991754,0.0081864772216611,0.006846317651916541
VEGFA_GRCh37_6:43753880-43753880_3'Flank_SNP_G-G-A,0.0073837033893557,0.0048062113164196,0.0038879303759581,0.0058282916642881,0.0016215342752018,0.0051177897042153,0.0086566539560524,0.0046354529665191,0.0010239456912894,0.0138868950445517,0.0087024186427413,0.00655508270265925
ELAVL2_GRCh37_9:23690406-23690406_3'Flank_DEL_T-T--,0.0074231732967914,0.0077895838837543,0.0036623884323491,0.0055679250802645,0.004380240658508,0.0085460090342786,0.0102369179560295,0.0056010736668673,0.0054876942358531,0.0030899557271177,0.0014244964285791,0.00632094584003926
SHC4_GRCh37_15:49117722-49117722_3'UTR_DEL_T-T--,0.0090472063606805,0.0075110006054371,0.0019403859719546,0.0043212352475647,0.0055987386460727,0.0038346044328173,0.0050397313321821,0.007070420802913,0.0059922892960469,0.004102794532877,0.0048717354585764,0.005933014268712231
SLMAP_GRCh37_3:57913670-57913670_3'UTR_DEL_T-T--,0.0025814875426948,0.0047777705081235,0.0061435035830841,0.0089707199309184,0.0017486971386458,0.0053638726575273,0.0087355191207363,0.0077645599501448,0.0062349786160532,0.0013480836736025,0.0032167958442309,0.005688598856576159
LRRC57_GRCh37_15:42835068-42835068_3'UTR_DEL_T-T--,0.0044575880613294,0.0017077277441845,0.0035822492198649,0.002139527412944,0.0024293263458679,0.0,0.0053173011940747,0.0011958792783706,0.0057678812298437,0.002289835498677,0.0065215056106135,0.0035408821595770204
