Mutation,Value
POLE_GRCh38_12:132676598-132676598_Missense-Mutation_SNP_G-G-C,0.007220640399878175
TP53_GRCh38_17:7674872-7674872_Missense-Mutation_SNP_T-T-C,0.007172346841896894
CHD3_GRCh38_17:7895447-7895447_Frame-Shift-Del_DEL_C-C--,0.0071112238174047045
PLEKHA3_GRCh38_2:178504114-178504114_3'UTR_DEL_T-T--,0.006978365205145421
MDN1_GRCh38_6:89722956-89722956_Frame-Shift-Del_DEL_T-T--,0.006945216536145931
MESDC1_GRCh38_15:81003922-81003922_3'UTR_DEL_T-T--,0.006939895586829428
AKAP7_GRCh38_6:131160136-131160136_Frame-Shift-Del_DEL_A-A--,0.006751393680593525
JAK1_GRCh38_1:64841314-64841314_Frame-Shift-Del_DEL_T-T--,0.0067014612491329536
CD93_GRCh38_20:23085832-23085832_Frame-Shift-Del_DEL_C-C--,0.006437757463211767
FAM227B_GRCh38_15:49371394-49371394_Missense-Mutation_SNP_C-C-T,0.006404829228399273
AMOT_GRCh38_X:112780750-112780750_Intron_DEL_A-A--,0.006124988629271733
NIPBL_GRCh38_5:37064797-37064797_Frame-Shift-Del_DEL_A-A--,0.006044879166437722
ZMIZ1_GRCh38_10:79312689-79312689_Frame-Shift-Del_DEL_C-C--,0.006032255246390347
TTK_GRCh38_6:80042180-80042180_Frame-Shift-Del_DEL_A-A--,0.005914049044892011
PTEN_GRCh38_10:87961054-87961055_Frame-Shift-Ins_INS_----A,0.005719170676215925
SELP_GRCh38_1:169609552-169609552_Missense-Mutation_SNP_G-G-A,0.005713187132714447
PHF2_GRCh38_9:93660330-93660330_Frame-Shift-Del_DEL_A-A--,0.005696695540736382
ASB7_GRCh38_15:100648364-100648364_Nonsense-Mutation_SNP_C-C-T,0.005682006452600324
HIVEP1_GRCh38_6:12164483-12164483_3'UTR_DEL_T-T--,0.0056638317924458574
RSBN1L_GRCh38_7:77779389-77779389_3'UTR_DEL_A-A--,0.005642122231597813
GLI2_GRCh38_2:120990450-120990450_Silent_SNP_C-C-T,0.005583600111201312
PLEKHA6_GRCh38_1:204259283-204259283_Frame-Shift-Del_DEL_C-C--,0.005482758040608839
FBXO48_GRCh38_2:68464197-68464197_3'UTR_DEL_T-T--,0.0054025285712618115
ZNF644_GRCh38_1:90916736-90916736_3'UTR_DEL_A-A--,0.005199427753709361
TP53_GRCh38_17:7675076-7675076_Missense-Mutation_SNP_T-T-C,0.005194560514724514
NBEA_GRCh38_13:35196064-35196064_Missense-Mutation_SNP_G-G-A,0.005129312286830908
INPPL1_GRCh38_11:72237165-72237165_Frame-Shift-Del_DEL_C-C--,0.005058410047546611
ZNF254_GRCh38_19:24127865-24127865_Missense-Mutation_SNP_G-G-T,0.00503142403736327
CAMTA2_GRCh38_17:4972443-4972443_Frame-Shift-Del_DEL_G-G--,0.005027100774894096
CAMSAP2_GRCh38_1:200857892-200857892_Frame-Shift-Del_DEL_A-A--,0.004902711586881058
ZFP37_GRCh38_9:113044136-113044136_Frame-Shift-Del_DEL_T-T--,0.004885665430177064
KCNB2_GRCh38_8:72568162-72568162_Frame-Shift-Del_DEL_A-A--,0.0048307547815143875
TTC14_GRCh38_3:180609620-180609620_Intron_DEL_T-T--,0.00477618071783345
CHD4_GRCh38_12:6592417-6592417_Missense-Mutation_SNP_C-C-T,0.004699603820872502
TDRD7_GRCh38_9:97495708-97495708_Missense-Mutation_SNP_G-G-A,0.004642062452359628
BTBD11_GRCh38_12:107544001-107544001_Frame-Shift-Del_DEL_C-C--,0.00457152419156314
ZNF609_GRCh38_15:64675048-64675048_Frame-Shift-Del_DEL_A-A--,0.004562000628245648
ZNF836_GRCh38_19:52155122-52155122_Missense-Mutation_SNP_C-C-A,0.004548734124112529
USP44_GRCh38_12:95518014-95518014_3'UTR_DEL_A-A--,0.004440308752064856
TMOD3_GRCh38_15:51908934-51908934_3'UTR_DEL_T-T--,0.004287726292509446
ARID1A_GRCh38_1:26780313-26780313_Frame-Shift-Del_DEL_C-C--,0.004270089262078842
C2CD5_GRCh38_12:22524531-22524531_Missense-Mutation_SNP_C-C-T,0.004250206621473582
PXDN_GRCh38_2:1649188-1649188_Frame-Shift-Del_DEL_G-G--,0.004238478155260676
MFRP_GRCh38_11:119342978-119342978_Frame-Shift-Del_DEL_G-G--,0.0042250842119910224
ISL1_GRCh38_5:51393873-51393873_3'UTR_DEL_A-A--,0.004086946984702466
NSD1_GRCh38_5:177248268-177248268_Frame-Shift-Del_DEL_A-A--,0.0040501736483526994
MGAT3_GRCh38_22:39492059-39492059_3'UTR_DEL_T-T--,0.0035183988108513573
WDR33_GRCh38_2:127704618-127704618_3'UTR_DEL_A-A--,0.0034019612460653662
SLC3A2_GRCh38_11:62882057-62882057_Frame-Shift-Del_DEL_A-A--,0.003355753178752732
ZXDB_GRCh38_X:57591948-57591948_5'UTR_DEL_T-T--,0.003315926904136035
REP15_GRCh38_12:27697588-27697588_3'UTR_DEL_A-A--,0.003300213356402936
RGS12_GRCh38_4:3430704-3430704_Frame-Shift-Del_DEL_C-C--,0.003156268130073667
KMT2C_GRCh38_7:152139719-152139719_Nonsense-Mutation_SNP_G-G-A,0.0031478068121337057
TEAD2_GRCh38_19:49347216-49347216_Frame-Shift-Del_DEL_G-G--,0.003070564435644983
ELFN2_GRCh38_22:37373064-37373064_3'UTR_DEL_G-G--,0.002987733090447789
XYLT2_GRCh38_17:50356606-50356606_Frame-Shift-Del_DEL_C-C--,0.0027958089019840416
DCAF6_GRCh38_1:168075553-168075553_3'UTR_DEL_T-T--,0.0027219171014432587
CCDC73_GRCh38_11:32615974-32615974_Frame-Shift-Del_DEL_T-T--,0.00256880205269105
UBR3_GRCh38_2:170082015-170082015_3'UTR_DEL_T-T--,0.0024806515717436407
SMTN_GRCh38_22:31089936-31089936_Frame-Shift-Del_DEL_C-C--,0.002417865304710106
COBLL1_GRCh38_2:164694786-164694786_Frame-Shift-Del_DEL_A-A--,0.0022940850484597466
IPO11_GRCh38_5:62551288-62551288_Frame-Shift-Del_DEL_T-T--,0.002282462170596277
FBXW7_GRCh38_4:152323033-152323033_Nonsense-Mutation_SNP_G-G-A,0.002261673185423915
BEND3_GRCh38_6:107070398-107070398_Frame-Shift-Del_DEL_C-C--,0.002228986286275349
SEC31A_GRCh38_4:82864412-82864412_Frame-Shift-Del_DEL_T-T--,0.002197714838237635
RTKN2_GRCh38_10:62198390-62198390_Frame-Shift-Del_DEL_T-T--,0.002178971399515352
SNX20_GRCh38_16:50667934-50667934_3'Flank_DEL_G-G--,0.0020608169898160057
GOT1_GRCh38_10:99403829-99403829_Missense-Mutation_SNP_C-C-T,0.0020513939544968794
NSD1_GRCh38_5:177295542-177295542_3'UTR_DEL_A-A--,0.001982819499795195
APC_GRCh38_5:112838934-112838934_Nonsense-Mutation_SNP_C-C-T,0.0018957469887596636
DDX3X_GRCh38_X:41347847-41347847_3'UTR_DEL_T-T--,0.0018828029031048724
MKRN3_GRCh38_15:23567536-23567536_3'UTR_DEL_T-T--,0.0018771424595024567
ZDHHC23_GRCh38_3:113953771-113953771_Missense-Mutation_SNP_G-G-A,0.0018415910695633694
LRP1B_GRCh38_2:140487680-140487680_Silent_SNP_G-G-A,0.0017998203916302882
CYTH1_GRCh38_17:78675940-78675940_3'UTR_DEL_A-A--,0.001677730070175052
PCDH19_GRCh38_X:100407507-100407507_Frame-Shift-Del_DEL_G-G--,0.001641405893671774
NFASC_GRCh38_1:204954905-204954905_Frame-Shift-Del_DEL_C-C--,0.0015761078590980453
ZC3H18_GRCh38_16:88624733-88624733_Frame-Shift-Del_DEL_C-C--,0.001477558492577946
CPXM1_GRCh38_20:2796110-2796110_Missense-Mutation_SNP_C-C-T,0.0013241461750716638
FHDC1_GRCh38_4:152943355-152943355_Frame-Shift-Del_DEL_T-T--,0.0012794516758010748
ABI2_GRCh38_2:203427472-203427472_3'UTR_DEL_T-T--,0.0012761992089946053
MIS18BP1_GRCh38_14:45206145-45206145_Missense-Mutation_SNP_G-G-A,0.0012401729846899692
CACNA2D3_GRCh38_3:54880808-54880808_Silent_SNP_G-G-A,0.0011100783844140366
SVIL_GRCh38_10:29471187-29471187_Frame-Shift-Del_DEL_C-C--,0.0010338788841528404
UVRAG_GRCh38_11:75879900-75879900_Missense-Mutation_SNP_G-G-A,0.0010172676501841648
SLX4IP_GRCh38_20:10623067-10623067_Silent_SNP_C-C-T,0.0010025953548742092
TPTE2_GRCh38_13:19451194-19451194_Missense-Mutation_SNP_C-C-T,0.0009305717571916086
NBEA_GRCh38_13:35159526-35159526_Frame-Shift-Del_DEL_A-A--,0.0008967703985311566
SNX13_GRCh38_7:17796878-17796878_Nonsense-Mutation_SNP_G-G-A,0.0008862100306983769
RPE_GRCh38_2:210009707-210009707_Missense-Mutation_SNP_G-G-A,0.0008263118455354652
C5orf24_GRCh38_5:134856972-134856972_3'UTR_DEL_T-T--,0.0008206782851972412
ABCC2_GRCh38_10:99851538-99851538_Silent_SNP_C-C-T,0.000709537754856736
SLC7A2_GRCh38_8:17551775-17551775_Missense-Mutation_SNP_C-C-T,0.0006478350364661657
GABRA4_GRCh38_4:46928511-46928511_Missense-Mutation_SNP_C-C-T,0.0006446705456684888
COL6A5_GRCh38_3:130379567-130379567_Nonsense-Mutation_SNP_C-C-T,0.000571531691697596
CD180_GRCh38_5:67183844-67183844_Silent_SNP_G-G-A,0.0005327472309976019
B4GALNT4_GRCh38_11:380921-380921_Frame-Shift-Del_DEL_G-G--,0.000503073050540277
ASCC3_GRCh38_6:100848542-100848542_Missense-Mutation_SNP_C-C-T,0.0004874132969381949
MBOAT2_GRCh38_2:8958590-8958590_Missense-Mutation_SNP_C-C-T,0.00043814449101531127
ZNF470_GRCh38_19:56578519-56578519_Missense-Mutation_SNP_G-G-A,0.00043689692804570293
ZNF876P_GRCh38_4:254739-254739_RNA_SNP_C-C-T,0.0004311344940578225
IGLV3-25_GRCh38_22:22687174-22687174_Missense-Mutation_SNP_C-C-A,0.0004276889166309019
KIAA1919_GRCh38_6:111266158-111266158_Frame-Shift-Del_DEL_T-T--,0.00042581042758008613
AMOTL1_GRCh38_11:94799921-94799921_Missense-Mutation_SNP_C-C-T,0.0004154148193571403
TXNL1_GRCh38_18:56614459-56614459_Missense-Mutation_SNP_G-G-A,0.0004063694653072023
C17orf98_GRCh38_17:38835102-38835102_3'UTR_DEL_T-T--,0.0003997896592913385
DNAH10_GRCh38_12:123848038-123848038_Silent_SNP_G-G-A,0.0003519203508218035
ZNF117_GRCh38_7:64979101-64979101_Missense-Mutation_SNP_C-C-A,0.00033176868810319267
PCYOX1_GRCh38_2:70275054-70275054_Missense-Mutation_SNP_G-G-A,0.00031581456528025184
ASCC3_GRCh38_6:100848408-100848408_Missense-Mutation_SNP_C-C-T,0.00031238632025429146
OR13C9_GRCh38_9:104617272-104617272_Silent_SNP_C-C-T,0.0002678862174955599
DARS2_GRCh38_1:173828363-173828363_Silent_SNP_C-C-T,0.0002601806504837565
UTRN_GRCh38_6:144291877-144291877_Missense-Mutation_SNP_G-G-A,0.0002516860373280478
PTBP2_GRCh38_1:96751437-96751437_Missense-Mutation_SNP_G-G-A,0.00023575374404627552
UBTD2_GRCh38_5:172211914-172211914_Silent_SNP_G-G-A,0.00023249572655005673
DNAJC24_GRCh38_11:31414880-31414880_Missense-Mutation_SNP_G-G-A,0.00022167034758740746
RBL1_GRCh38_20:37068001-37068001_Missense-Mutation_SNP_C-C-T,0.0002151621049426961
ESRP1_GRCh38_8:94646216-94646216_Nonsense-Mutation_SNP_G-G-T,0.0002128114582540439
IKBIP_GRCh38_12:98613879-98613879_Silent_SNP_G-G-A,0.0002076144460141155
ZCCHC7_GRCh38_9:37305550-37305550_Missense-Mutation_SNP_C-C-T,0.00017942090626979813
TKTL2_GRCh38_4:163472860-163472860_Missense-Mutation_SNP_G-G-A,0.00016792593208392998
ZNF93_GRCh38_19:19933617-19933617_Missense-Mutation_SNP_G-G-T,0.00016431969053521244
RAI2_GRCh38_X:17800857-17800857_Missense-Mutation_SNP_G-G-T,0.00016388224737827988
RALA_GRCh38_7:39706150-39706150_Nonsense-Mutation_SNP_C-C-T,0.00014165377977506336
FAM98A_GRCh38_2:33585627-33585627_Missense-Mutation_SNP_G-G-T,0.00014018011447750834
DDX50_GRCh38_10:68913403-68913403_Missense-Mutation_SNP_G-G-A,0.00013152102318428327
COL14A1_GRCh38_8:120196941-120196941_Missense-Mutation_SNP_G-G-A,0.00012102636760500127
SPG11_GRCh38_15:44564674-44564674_Missense-Mutation_SNP_C-C-T,0.0001111782476706524
R3HDM2_GRCh38_12:57254829-57254829_Nonsense-Mutation_SNP_G-G-A,9.896454112123012e-05
ZNF740_GRCh38_12:53186410-53186410_Silent_SNP_C-C-T,9.552789256219337e-05
ZNF286B_GRCh38_17:18662631-18662631_Missense-Mutation_SNP_C-C-A,9.066256046805767e-05
PZP_GRCh38_12:9166097-9166097_Missense-Mutation_SNP_C-C-T,9.062406439284177e-05
CERKL_GRCh38_2:181538164-181538164_3'Flank_SNP_C-C-A,9.034796152919567e-05
EFR3A_GRCh38_8:131944815-131944815_Missense-Mutation_SNP_G-G-A,9.026847509450695e-05
HTR1E_GRCh38_6:87016344-87016344_Missense-Mutation_SNP_C-C-A,8.828172610001161e-05
ZNF721_GRCh38_4:442737-442737_Missense-Mutation_SNP_C-C-A_C-C-T,8.623057972583893e-05
GABRR3_GRCh38_3:97986855-97986855_Missense-Mutation_SNP_G-G-A,8.500636368183869e-05
DCT_GRCh38_13:94439962-94439962_Missense-Mutation_SNP_C-C-T,7.580923093842276e-05
PFKFB2_GRCh38_1:207072272-207072272_Silent_SNP_G-G-A,7.19198000552808e-05
ABI1_GRCh38_10:26751614-26751614_Missense-Mutation_SNP_C-C-A,6.948533598952811e-05
ANKS1A_GRCh38_6:34981800-34981800_Silent_SNP_C-C-T,6.546088628259918e-05
YTHDC2_GRCh38_5:113526663-113526663_Missense-Mutation_SNP_G-G-A,6.064395752700587e-05
AARD_GRCh38_8:116942689-116942689_Silent_SNP_G-G-A,5.604059308873272e-05
RUNX1_GRCh38_21:34859476-34859476_Missense-Mutation_SNP_C-C-T,5.5739733924680466e-05
ZNF678_GRCh38_1:227655776-227655776_Missense-Mutation_SNP_G-G-T,5.513831720070871e-05
FASTKD1_GRCh38_2:169538126-169538126_Missense-Mutation_SNP_C-C-T,5.447494839412019e-05
TTN_GRCh38_2:178594222-178594222_Missense-Mutation_SNP_C-C-T,5.3527592780343465e-05
CPS1_GRCh38_2:210594576-210594576_Silent_SNP_G-G-A,5.2400209647546054e-05
PBRM1_GRCh38_3:52576679-52576679_Nonsense-Mutation_SNP_G-G-A,4.517578197861627e-05
ZBTB5_GRCh38_9:37441322-37441322_Silent_SNP_C-C-T,4.205628148802327e-05
TJP1_GRCh38_15:29719795-29719795_Silent_SNP_C-C-T,4.164979150881362e-05
TMEM39A_GRCh38_3:119447057-119447057_Missense-Mutation_SNP_C-C-T,3.829464211383323e-05
GFRAL_GRCh38_6:55401829-55401829_Silent_SNP_G-G-A,3.724802434891892e-05
ZNF812_GRCh38_19:9690529-9690529_Missense-Mutation_SNP_C-C-T,3.1959693195511914e-05
ALG11_GRCh38_13:52024876-52024876_Missense-Mutation_SNP_G-G-T,3.00801107731011e-05
LRRK1_GRCh38_15:101010564-101010564_Silent_SNP_C-C-T,2.951720110896392e-05
TTLL7_GRCh38_1:83947241-83947241_Missense-Mutation_SNP_C-C-T,2.9485651248370074e-05
MED12L_GRCh38_3:151156243-151156243_Silent_SNP_C-C-T,0.0
MDN1_GRCh38_6:89740281-89740281_Missense-Mutation_SNP_G-G-A,0.0
F10_GRCh38_13:113139449-113139449_Missense-Mutation_SNP_G-G-A,0.0
KIF5C_GRCh38_2:148937324-148937324_Missense-Mutation_SNP_G-G-A,0.0
UGT2B15_GRCh38_4:68670098-68670098_Missense-Mutation_SNP_C-C-T,0.0
PTPN14_GRCh38_1:214369594-214369594_Missense-Mutation_SNP_C-C-T,0.0
DCUN1D4_GRCh38_4:51877783-51877783_Missense-Mutation_SNP_C-C-T,0.0
CNTN1_GRCh38_12:40944004-40944004_Missense-Mutation_SNP_G-G-A,0.0
NBEAL1_GRCh38_2:203107436-203107436_Missense-Mutation_SNP_G-G-T,0.0
UPF3A_GRCh38_13:114291640-114291640_Nonsense-Mutation_SNP_C-C-T,0.0
ZNF345_GRCh38_19:36878277-36878277_Missense-Mutation_SNP_G-G-A,0.0
ABCA5_GRCh38_17:69251855-69251855_Missense-Mutation_SNP_C-C-T,0.0
TOP3B_GRCh38_22:21958586-21958586_Silent_SNP_G-G-A,0.0
EML6_GRCh38_2:54853775-54853775_Missense-Mutation_SNP_C-C-T,0.0
RASGRF2_GRCh38_5:81201336-81201336_Missense-Mutation_SNP_G-G-A,0.0
ACTC1_GRCh38_15:34792264-34792264_Missense-Mutation_SNP_G-G-A,0.0
CACNA1C_GRCh38_12:2582847-2582847_Missense-Mutation_SNP_C-C-T,0.0
KLHL28_GRCh38_14:44945832-44945832_Missense-Mutation_SNP_C-C-T,0.0
NME8_GRCh38_7:37867710-37867710_Silent_SNP_C-C-T,0.0
