Mutation,Value
AMOT_GRCh38_X:112780750-112780750_Intron_DEL_A-A--,0.005707194009881327
SYDE2_GRCh38_1:85158732-85158732_3'UTR_DEL_A-A--,0.005588142672716995
MDN1_GRCh38_6:89722956-89722956_Frame-Shift-Del_DEL_T-T--,0.005580687965138251
ABHD13_GRCh38_13:108232110-108232110_3'UTR_DEL_A-A--,0.005470226687846643
GRM8_GRCh38_7:126533224-126533224_Frame-Shift-Del_DEL_G-G--,0.005195276334429276
PLEKHA3_GRCh38_2:178504114-178504114_3'UTR_DEL_T-T--,0.005178210994492881
INPPL1_GRCh38_11:72237165-72237165_Frame-Shift-Del_DEL_C-C--,0.0051268386657916136
KCNB2_GRCh38_8:72568162-72568162_Frame-Shift-Del_DEL_A-A--,0.005062518904981606
FAHD2A_GRCh38_2:95412718-95412718_Frame-Shift-Del_DEL_C-C--,0.00483058512962493
FBXO48_GRCh38_2:68464197-68464197_3'UTR_DEL_T-T--,0.004750062387103066
ATAD2B_GRCh38_2:23875886-23875886_Frame-Shift-Del_DEL_T-T--,0.004667178366340675
ATF7IP_GRCh38_12:14424867-14424868_Frame-Shift-Ins_INS_----A,0.004568343529644455
TMEM2_GRCh38_9:71685161-71685161_3'UTR_DEL_T-T--,0.004332452364645728
COBLL1_GRCh38_2:164694786-164694786_Frame-Shift-Del_DEL_A-A--,0.004325540141527068
SKIDA1_GRCh38_10:21518000-21518000_5'UTR_DEL_G-G--,0.004295669038818291
RTKN2_GRCh38_10:62198390-62198390_Frame-Shift-Del_DEL_T-T--,0.0042516850643250035
JAK1_GRCh38_1:64864927-64864928_Frame-Shift-Ins_INS_----T,0.004236649409992212
ISL1_GRCh38_5:51393873-51393873_3'UTR_DEL_A-A--,0.00416076030861009
MFRP_GRCh38_11:119342978-119342978_Frame-Shift-Del_DEL_G-G--,0.004157764851116411
ILKAP_GRCh38_2:238170406-238170406_3'UTR_DEL_A-A--,0.004103335367834718
PRPF40A_GRCh38_2:152656192-152656192_3'UTR_DEL_T-T--,0.0039564498573921615
ZC3H18_GRCh38_16:88624733-88624733_Frame-Shift-Del_DEL_C-C--,0.0037704975019540996
C5orf24_GRCh38_5:134856972-134856972_3'UTR_DEL_T-T--,0.003736666365831024
CEP76_GRCh38_18:12699830-12699830_Frame-Shift-Del_DEL_T-T--,0.0037049222283007366
UBR3_GRCh38_2:170082015-170082015_3'UTR_DEL_T-T--,0.003701144546835241
KRT28_GRCh38_17:40797205-40797205_Missense-Mutation_SNP_G-G-A,0.003559220378219255
MBD6_GRCh38_12:57527618-57527618_Frame-Shift-Del_DEL_C-C--,0.003521952816821005
TEAD2_GRCh38_19:49347216-49347216_Frame-Shift-Del_DEL_G-G--,0.003459247684733925
COX7A2L_GRCh38_2:42351135-42351135_3'UTR_DEL_A-A--,0.0033721551990864135
TMOD3_GRCh38_15:51908934-51908934_3'UTR_DEL_T-T--,0.003288698012576372
ZFP37_GRCh38_9:113044136-113044136_Frame-Shift-Del_DEL_T-T--,0.0032756287889069736
PAX6_GRCh38_11:31790769-31790769_Frame-Shift-Del_DEL_G-G--,0.0032638561508594906
FAHD2B_GRCh38_2:97083988-97083988_Frame-Shift-Del_DEL_G-G--,0.0032541428684815816
GLTSCR1_GRCh38_19:47694634-47694634_Frame-Shift-Del_DEL_C-C--,0.0031836327956942527
MGAT3_GRCh38_22:39492059-39492059_3'UTR_DEL_T-T--,0.003119198582429119
C1R_GRCh38_12:7089414-7089414_Frame-Shift-Del_DEL_G-G--,0.0031084398272552094
ZFHX3_GRCh38_16:72797004-72797005_Frame-Shift-Del_DEL_CT-CT--,0.003102739374950269
CC2D2B_GRCh38_10:96019352-96019352_Intron_DEL_A-A--,0.0030797232084680192
INSM2_GRCh38_14:35535850-35535851_Frame-Shift-Ins_INS_----T,0.0029999622641549415
RGS12_GRCh38_4:3430704-3430704_Frame-Shift-Del_DEL_C-C--,0.0029926121149432853
SOWAHA_GRCh38_5:132815809-132815809_3'UTR_DEL_T-T--,0.0029618351397665632
SGOL1_GRCh38_3:20174558-20174558_Frame-Shift-Del_DEL_T-T--,0.002886264862817067
REP15_GRCh38_12:27697588-27697588_3'UTR_DEL_A-A--,0.0027369592361566704
HDAC4_GRCh38_2:239081127-239081127_Frame-Shift-Del_DEL_G-G--,0.002699609814766526
DDX3X_GRCh38_X:41347847-41347847_3'UTR_DEL_T-T--,0.0026241886163549492
GXYLT1_GRCh38_12:42087666-42087666_3'UTR_DEL_A-A--,0.00255701122268682
HIVEP1_GRCh38_6:12164483-12164483_3'UTR_DEL_T-T--,0.002529617310132241
SVIL_GRCh38_10:29471187-29471187_Frame-Shift-Del_DEL_C-C--,0.0024839176862523652
USP44_GRCh38_12:95518014-95518014_3'UTR_DEL_A-A--,0.0024645185329462515
DNAJC7_GRCh38_17:41982380-41982380_Frame-Shift-Del_DEL_T-T--,0.0023841610452003843
PLEKHA6_GRCh38_1:204259283-204259283_Frame-Shift-Del_DEL_C-C--,0.0023372246769001598
NSD1_GRCh38_5:177248268-177248268_Frame-Shift-Del_DEL_A-A--,0.0023296501218961502
WDR55_GRCh38_5:140669517-140669517_Frame-Shift-Del_DEL_A-A--,0.0023102157056958733
ADD3_GRCh38_10:110133592-110133592_Frame-Shift-Del_DEL_A-A--,0.0022730509428350847
CHD2_GRCh38_15:92949145-92949145_Intron_DEL_T-T--,0.002237525535747108
RAB1A_GRCh38_2:65088331-65088331_3'UTR_DEL_A-A--,0.0022015387872170162
FRYL_GRCh38_4:48602066-48602066_Frame-Shift-Del_DEL_A-A--,0.0021945952579650375
NIPBL_GRCh38_5:37064797-37064797_Frame-Shift-Del_DEL_A-A--,0.002183302217522714
SLC3A2_GRCh38_11:62882057-62882057_Frame-Shift-Del_DEL_A-A--,0.0021137245928192893
MATR3_GRCh38_5:139307374-139307374_5'UTR_SNP_T-T-A,0.0021026144236280407
PTCH1_GRCh38_9:95449267-95449267_Frame-Shift-Del_DEL_G-G--,0.0020735600416568207
TCF20_GRCh38_22:42168710-42168710_Frame-Shift-Del_DEL_G-G--,0.0020546683296737878
ALYREF_GRCh38_17:81887976-81887976_3'UTR_SNP_A-A-G,0.0020517268816250033
ZBTB34_GRCh38_9:126884485-126884485_3'UTR_DEL_T-T--,0.001897757324946409
PTEN_GRCh38_10:87958013-87958013_Frame-Shift-Del_DEL_A-A--,0.001882930486406731
COL7A1_GRCh38_3:48575438-48575438_Frame-Shift-Del_DEL_G-G--,0.0018806042574795317
BAZ2B_GRCh38_2:159320135-159320135_3'UTR_DEL_T-T--,0.0018696790101079234
NOVA1_GRCh38_14:26597336-26597336_Frame-Shift-Del_DEL_G-G--,0.0018668670250546998
ALKBH8_GRCh38_11:107504605-107504605_3'UTR_DEL_T-T--,0.0018266222432362803
XYLT2_GRCh38_17:50356606-50356606_Frame-Shift-Del_DEL_C-C--,0.0017963040757172487
RSBN1L_GRCh38_7:77779389-77779389_3'UTR_DEL_A-A--,0.0017600985614328799
SMTN_GRCh38_22:31089936-31089936_Frame-Shift-Del_DEL_C-C--,0.0017201729595413822
NFASC_GRCh38_1:204954905-204954905_Frame-Shift-Del_DEL_C-C--,0.0016971274577519352
WDR33_GRCh38_2:127704618-127704618_3'UTR_DEL_A-A--,0.0016481785894771684
GCNT2_GRCh38_6:10557177-10557177_Intron_DEL_C-C--,0.0016229587896352548
ACKR4_GRCh38_3:132602137-132602138_3'UTR_INS_----T,0.0014803723883663493
IPO11_GRCh38_5:62551288-62551288_Frame-Shift-Del_DEL_T-T--,0.001472129099436653
BTBD11_GRCh38_12:107544001-107544001_Frame-Shift-Del_DEL_C-C--,0.0014328518788320277
YES1_GRCh38_18:724268-724268_3'UTR_DEL_A-A--,0.0014303861253893765
CYTH1_GRCh38_17:78675940-78675940_3'UTR_DEL_A-A--,0.0014254864924713002
NPAP1_GRCh38_15:24682745-24682745_3'UTR_DEL_A-A--,0.001417800433478925
OR51E2_GRCh38_11:4682245-4682245_Frame-Shift-Del_DEL_A-A--,0.0013866231278843978
MTMR11_GRCh38_1:149928904-149928904_3'UTR_DEL_A-A--,0.0013542690440411867
KIAA1919_GRCh38_6:111266158-111266158_Frame-Shift-Del_DEL_T-T--,0.0013468315578317896
NCOR2_GRCh38_12:124363682-124363682_Frame-Shift-Del_DEL_G-G--,0.0013185849773651487
BEND3_GRCh38_6:107070398-107070398_Frame-Shift-Del_DEL_C-C--,0.0012261438604965192
BRSK1_GRCh38_19:55303668-55303668_Frame-Shift-Del_DEL_C-C--,0.001222121981222643
PAX2_GRCh38_10:100827567-100827567_Frame-Shift-Del_DEL_C-C--,0.0011763295863755773
NBEA_GRCh38_13:35159526-35159526_Frame-Shift-Del_DEL_A-A--,0.0011140053238137223
OLAH_GRCh38_10:15056974-15056974_Intron_DEL_T-T--,0.001039783356370255
B4GALNT4_GRCh38_11:380921-380921_Frame-Shift-Del_DEL_G-G--,0.0009032911751409785
HPS1_GRCh38_10:98427230-98427230_Frame-Shift-Del_DEL_G-G--,0.0008951156481335586
B3GNT5_GRCh38_3:183271544-183271544_3'UTR_DEL_T-T--,0.0008526465953789343
SNX9_GRCh38_6:157942926-157942926_3'UTR_DEL_A-A--,0.0007627052391511462
BLOC1S4_GRCh38_4:6717560-6717561_3'UTR_DEL_TG-TG--,0.0007515476557153023
ABI2_GRCh38_2:203427472-203427472_3'UTR_DEL_T-T--,0.0007390522393970226
CWF19L2_GRCh38_11:107454502-107454502_Frame-Shift-Del_DEL_T-T--,0.0007263286106811348
PXDN_GRCh38_2:1649188-1649188_Frame-Shift-Del_DEL_G-G--,0.0007084199417079321
STAMBP_GRCh38_2:73862433-73862433_3'UTR_DEL_T-T--,0.0007024312803998336
TOR3A_GRCh38_1:179095405-179095405_3'UTR_DEL_T-T--,0.0006888087946309289
TTC17_GRCh38_11:43493944-43493944_3'UTR_DEL_A-A--,0.0006169565159697331
CP_GRCh38_3:149221792-149221792_Frame-Shift-Del_DEL_T-T--,0.00060074865308509
ACKR3_GRCh38_2:236582321-236582321_3'UTR_DEL_T-T--,0.0005878993068203935
PVRIG_GRCh38_7:100220225-100220225_Frame-Shift-Del_DEL_G-G--,0.000516340056265227
MRI1_GRCh38_19:13772154-13772154_Frame-Shift-Del_DEL_C-C--,0.0004966646182763928
SFN_GRCh38_1:26864366-26864366_3'UTR_SNP_C-C-T,0.00047539595052975824
CELSR1_GRCh38_22:46535330-46535330_Frame-Shift-Del_DEL_C-C--,0.00041514571220934435
BDNF_GRCh38_11:27659149-27659149_Intron_DEL_T-T--,0.0002781357072048148
ADAMTSL4_GRCh38_1:150558030-150558030_Frame-Shift-Del_DEL_G-G--,0.0002449384899153436
ZXDA_GRCh38_X:57910513-57910513_5'UTR_DEL_A-A--,0.0002394196708706046
MEGF8_GRCh38_19:42334146-42334146_Frame-Shift-Del_DEL_G-G--,0.00023909570497054815
INTS3_GRCh38_1:153773997-153773997_3'UTR_SNP_T-T-G,0.0001398162565829114
ZXDB_GRCh38_X:57591948-57591948_5'UTR_DEL_T-T--,0.00010153587398433173
EML4_GRCh38_2:42261162-42261162_Frame-Shift-Del_DEL_A-A--,0.0
PDCD6IP_GRCh38_3:33825319-33825319_Frame-Shift-Del_DEL_T-T--,0.0
NSD1_GRCh38_5:177295542-177295542_3'UTR_DEL_A-A--,0.0
FCRL3_GRCh38_1:157697170-157697170_Frame-Shift-Del_DEL_T-T--,0.0
