Mutation,Value
PDCD6IP_GRCh38_3:33825319-33825319_Frame-Shift-Del_DEL_T-T--,0.005304173011992786
CD93_GRCh38_20:23085832-23085832_Frame-Shift-Del_DEL_C-C--,0.005267724150901869
NSD1_GRCh38_5:177248268-177248268_Frame-Shift-Del_DEL_A-A--,0.005267068072871477
DAZAP1_GRCh38_19:1430255-1430255_Frame-Shift-Del_DEL_C-C--,0.005034662792156578
MAX_GRCh38_14:65078029-65078029_Missense-Mutation_SNP_C-C-T,0.004822965395923457
PRPF40A_GRCh38_2:152656192-152656192_3'UTR_DEL_T-T--,0.004688872772779905
KIAA1919_GRCh38_6:111266158-111266158_Frame-Shift-Del_DEL_T-T--,0.004614149902969393
ZC3H18_GRCh38_16:88624733-88624733_Frame-Shift-Del_DEL_C-C--,0.004565087572744094
AMOT_GRCh38_X:112780750-112780750_Intron_DEL_A-A--,0.0044532877701550354
JAK1_GRCh38_1:64864927-64864928_Frame-Shift-Ins_INS_----T,0.0043663288372596505
SMTN_GRCh38_22:31089936-31089936_Frame-Shift-Del_DEL_C-C--,0.004324638894060404
INSM2_GRCh38_14:35535850-35535851_Frame-Shift-Ins_INS_----T,0.004285668327658359
MFRP_GRCh38_11:119342978-119342978_Frame-Shift-Del_DEL_G-G--,0.004098685121811203
RGS12_GRCh38_4:3430704-3430704_Frame-Shift-Del_DEL_C-C--,0.0039798956406392125
ANKH_GRCh38_5:14711100-14711100_3'UTR_DEL_A-A--,0.003960938210572562
XYLT2_GRCh38_17:50356606-50356606_Frame-Shift-Del_DEL_C-C--,0.003910384545024128
COX7A2L_GRCh38_2:42351135-42351135_3'UTR_DEL_A-A--,0.003899676294321197
SVIL_GRCh38_10:29471187-29471187_Frame-Shift-Del_DEL_C-C--,0.0038976703144726994
WDR33_GRCh38_2:127704618-127704618_3'UTR_DEL_A-A--,0.0038960353764088272
TCF20_GRCh38_22:42168710-42168710_Frame-Shift-Del_DEL_G-G--,0.0038141202014880505
NFIA_GRCh38_1:61077551-61077551_5'Flank_DEL_A-A--,0.003788996226089576
KRT28_GRCh38_17:40797205-40797205_Missense-Mutation_SNP_G-G-A,0.003787919264618762
COBLL1_GRCh38_2:164694786-164694786_Frame-Shift-Del_DEL_A-A--,0.003776443853670133
FRYL_GRCh38_4:48602066-48602066_Frame-Shift-Del_DEL_A-A--,0.003678793210085304
BTBD11_GRCh38_12:107544001-107544001_Frame-Shift-Del_DEL_C-C--,0.0036712428946834874
PXDN_GRCh38_2:1649188-1649188_Frame-Shift-Del_DEL_G-G--,0.0035299240380521502
ZBTB34_GRCh38_9:126884485-126884485_3'UTR_DEL_T-T--,0.0035021346080860165
ZFP37_GRCh38_9:113044136-113044136_Frame-Shift-Del_DEL_T-T--,0.0034773205386835885
GXYLT1_GRCh38_12:42087666-42087666_3'UTR_DEL_A-A--,0.0033836223906627727
NIPBL_GRCh38_5:37064797-37064797_Frame-Shift-Del_DEL_A-A--,0.003344706543792091
MDN1_GRCh38_6:89722956-89722956_Frame-Shift-Del_DEL_T-T--,0.003306636543768818
OLAH_GRCh38_10:15056974-15056974_Intron_DEL_T-T--,0.003281947879107035
BAZ2B_GRCh38_2:159320135-159320135_3'UTR_DEL_T-T--,0.0032572525649368304
SLC3A2_GRCh38_11:62882057-62882057_Frame-Shift-Del_DEL_A-A--,0.003232385884885122
SGOL1_GRCh38_3:20174558-20174558_Frame-Shift-Del_DEL_T-T--,0.003216698380962061
COL7A1_GRCh38_3:48575438-48575438_Frame-Shift-Del_DEL_G-G--,0.0032144895650156186
TMOD3_GRCh38_15:51908934-51908934_3'UTR_DEL_T-T--,0.0030913456015576823
UBR3_GRCh38_2:170082015-170082015_3'UTR_DEL_T-T--,0.003056978531088807
NPAP1_GRCh38_15:24682745-24682745_3'UTR_DEL_A-A--,0.00305286235047557
PTEN_GRCh38_10:87958013-87958013_Frame-Shift-Del_DEL_A-A--,0.003038254409692155
C1R_GRCh38_12:7089414-7089414_Frame-Shift-Del_DEL_G-G--,0.002982375303982928
MGAT3_GRCh38_22:39492059-39492059_3'UTR_DEL_T-T--,0.0029467173326458026
TMEM2_GRCh38_9:71685161-71685161_3'UTR_DEL_T-T--,0.002924911357529954
B3GNT5_GRCh38_3:183271544-183271544_3'UTR_DEL_T-T--,0.0028669262656477634
PLEKHA3_GRCh38_2:178504114-178504114_3'UTR_DEL_T-T--,0.002825038628629499
PTCH1_GRCh38_9:95449267-95449267_Frame-Shift-Del_DEL_G-G--,0.0027839837350440494
GRM8_GRCh38_7:126533224-126533224_Frame-Shift-Del_DEL_G-G--,0.0027718773722247058
HDAC4_GRCh38_2:239081127-239081127_Frame-Shift-Del_DEL_G-G--,0.002742073675490162
HPS1_GRCh38_10:98427230-98427230_Frame-Shift-Del_DEL_G-G--,0.0026584372565161517
MBD6_GRCh38_12:57527618-57527618_Frame-Shift-Del_DEL_C-C--,0.002649554272125899
ADAMTSL4_GRCh38_1:150558030-150558030_Frame-Shift-Del_DEL_G-G--,0.0026114223165864714
MATR3_GRCh38_5:139307374-139307374_5'UTR_SNP_T-T-A,0.0025354638927413053
ZMIZ1_GRCh38_10:79312689-79312689_Frame-Shift-Del_DEL_C-C--,0.0025348341518179433
ZXDA_GRCh38_X:57910513-57910513_5'UTR_DEL_A-A--,0.0024833850866147478
OR51E2_GRCh38_11:4682245-4682245_Frame-Shift-Del_DEL_A-A--,0.002462058256240961
ZFHX3_GRCh38_16:72797004-72797005_Frame-Shift-Del_DEL_CT-CT--,0.0024360088703442163
NBEA_GRCh38_13:35159526-35159526_Frame-Shift-Del_DEL_A-A--,0.002414128996946028
CYTH1_GRCh38_17:78675940-78675940_3'UTR_DEL_A-A--,0.002306120229088507
CHD2_GRCh38_15:92949145-92949145_Intron_DEL_T-T--,0.0023051349748773285
SKIDA1_GRCh38_10:21518000-21518000_5'UTR_DEL_G-G--,0.00223875208652577
POU3F2_GRCh38_6:98838498-98838498_3'UTR_DEL_T-T--,0.002166338496266181
RAB1A_GRCh38_2:65088331-65088331_3'UTR_DEL_A-A--,0.0019403606874872745
CEP76_GRCh38_18:12699830-12699830_Frame-Shift-Del_DEL_T-T--,0.001875692711092246
SOWAHA_GRCh38_5:132815809-132815809_3'UTR_DEL_T-T--,0.0018663171123018386
STAMBP_GRCh38_2:73862433-73862433_3'UTR_DEL_T-T--,0.0018586544519666242
C5orf24_GRCh38_5:134856972-134856972_3'UTR_DEL_T-T--,0.0018495050817158676
ATF7IP_GRCh38_12:14424867-14424868_Frame-Shift-Ins_INS_----A,0.0018386511645852015
RTKN2_GRCh38_10:62198390-62198390_Frame-Shift-Del_DEL_T-T--,0.0017923104957135606
CELSR1_GRCh38_22:46535330-46535330_Frame-Shift-Del_DEL_C-C--,0.0017812885184190711
KCNB2_GRCh38_8:72568162-72568162_Frame-Shift-Del_DEL_A-A--,0.0017512857579247084
PLEKHA6_GRCh38_1:204259283-204259283_Frame-Shift-Del_DEL_C-C--,0.0017242313112691414
ATAD2B_GRCh38_2:23875886-23875886_Frame-Shift-Del_DEL_T-T--,0.0017196968054732432
BEND3_GRCh38_6:107070398-107070398_Frame-Shift-Del_DEL_C-C--,0.00167291257263502
TEAD2_GRCh38_19:49347216-49347216_Frame-Shift-Del_DEL_G-G--,0.0016644679776460524
TBX4_GRCh38_17:61483720-61483720_3'UTR_DEL_A-A--,0.0015831512196696049
DDX3X_GRCh38_X:41347847-41347847_3'UTR_DEL_T-T--,0.0013661276097629116
TTC17_GRCh38_11:43493944-43493944_3'UTR_DEL_A-A--,0.001257490276198562
ADD3_GRCh38_10:110133592-110133592_Frame-Shift-Del_DEL_A-A--,0.00115795725832154
GLTSCR1_GRCh38_19:47694634-47694634_Frame-Shift-Del_DEL_C-C--,0.0011563282956871443
WDR55_GRCh38_5:140669517-140669517_Frame-Shift-Del_DEL_A-A--,0.001138972639233738
MRI1_GRCh38_19:13772154-13772154_Frame-Shift-Del_DEL_C-C--,0.0011113864356280224
MTMR11_GRCh38_1:149928904-149928904_3'UTR_DEL_A-A--,0.0011095901443324216
PAX2_GRCh38_10:100827567-100827567_Frame-Shift-Del_DEL_C-C--,0.0011001362149129325
CC2D2B_GRCh38_10:96019352-96019352_Intron_DEL_A-A--,0.0010400997682430946
ABI2_GRCh38_2:203427472-203427472_3'UTR_DEL_T-T--,0.0010342061773451225
BRSK1_GRCh38_19:55303668-55303668_Frame-Shift-Del_DEL_C-C--,0.0010075899321885903
GCNT2_GRCh38_6:10557177-10557177_Intron_DEL_C-C--,0.0009912297597092785
ALYREF_GRCh38_17:81887976-81887976_3'UTR_SNP_A-A-G,0.0009583847230822753
EML4_GRCh38_2:42261162-42261162_Frame-Shift-Del_DEL_A-A--,0.0009537816380720435
USP44_GRCh38_12:95518014-95518014_3'UTR_DEL_A-A--,0.0009252937479879825
ACKR4_GRCh38_3:132602137-132602138_3'UTR_INS_----T,0.0008837398418991642
FCRL3_GRCh38_1:157697170-157697170_Frame-Shift-Del_DEL_T-T--,0.0008051831357471735
TOR3A_GRCh38_1:179095405-179095405_3'UTR_DEL_T-T--,0.000778713167749753
NOVA1_GRCh38_14:26597336-26597336_Frame-Shift-Del_DEL_G-G--,0.0007525054191707042
BLOC1S4_GRCh38_4:6717560-6717561_3'UTR_DEL_TG-TG--,0.0007417654935560341
PVRIG_GRCh38_7:100220225-100220225_Frame-Shift-Del_DEL_G-G--,0.0007356807238121089
WASF1_GRCh38_6:110100320-110100320_3'UTR_DEL_A-A--,0.0007114629182437494
ILKAP_GRCh38_2:238170406-238170406_3'UTR_DEL_A-A--,0.0007047752260935081
ISL1_GRCh38_5:51393873-51393873_3'UTR_DEL_A-A--,0.0006638858340239659
DNAJC7_GRCh38_17:41982380-41982380_Frame-Shift-Del_DEL_T-T--,0.0006284056414929537
NSD1_GRCh38_5:177295542-177295542_3'UTR_DEL_A-A--,0.0006191809677158881
B4GALNT4_GRCh38_11:380921-380921_Frame-Shift-Del_DEL_G-G--,0.0006043234297304556
NCOR2_GRCh38_12:124363682-124363682_Frame-Shift-Del_DEL_G-G--,0.0005583156648456037
CP_GRCh38_3:149221792-149221792_Frame-Shift-Del_DEL_T-T--,0.000333108564922498
MEGF8_GRCh38_19:42334146-42334146_Frame-Shift-Del_DEL_G-G--,0.0002693249139013506
YES1_GRCh38_18:724268-724268_3'UTR_DEL_A-A--,0.0002624848494884885
SNX9_GRCh38_6:157942926-157942926_3'UTR_DEL_A-A--,0.0002562792775882204
BDNF_GRCh38_11:27659149-27659149_Intron_DEL_T-T--,0.000244229519443371
INTS3_GRCh38_1:153773997-153773997_3'UTR_SNP_T-T-G,0.00023816651717769756
ACKR3_GRCh38_2:236582321-236582321_3'UTR_DEL_T-T--,0.0002198381813143303
IPO11_GRCh38_5:62551288-62551288_Frame-Shift-Del_DEL_T-T--,3.745272215477157e-05
SFN_GRCh38_1:26864366-26864366_3'UTR_SNP_C-C-T,0.0
NFASC_GRCh38_1:204954905-204954905_Frame-Shift-Del_DEL_C-C--,0.0
