Mutation,Value
ADD3_GRCh38_10:110133592-110133592_Frame-Shift-Del_DEL_A-A--,0.004152769247327829
RSBN1L_GRCh38_7:77779389-77779389_3'UTR_DEL_A-A--,0.004113001639377465
SOWAHA_GRCh38_5:132815809-132815809_3'UTR_DEL_T-T--,0.004093961927366192
MBD6_GRCh38_12:57527618-57527618_Frame-Shift-Del_DEL_C-C--,0.0040656914221520735
BAZ2B_GRCh38_2:159320135-159320135_3'UTR_DEL_T-T--,0.004029410516331655
NIPBL_GRCh38_5:37064797-37064797_Frame-Shift-Del_DEL_A-A--,0.003994043687101959
SGOL1_GRCh38_3:20174558-20174558_Frame-Shift-Del_DEL_T-T--,0.003973785050492615
MATR3_GRCh38_5:139307374-139307374_5'UTR_SNP_T-T-A,0.003959208094948534
CAMSAP2_GRCh38_1:200857892-200857892_Frame-Shift-Del_DEL_A-A--,0.003884715869099767
BTBD11_GRCh38_12:107544001-107544001_Frame-Shift-Del_DEL_C-C--,0.0037877905468373524
HIVEP1_GRCh38_6:12164483-12164483_3'UTR_DEL_T-T--,0.0037742801557243354
KCNB2_GRCh38_8:72568162-72568162_Frame-Shift-Del_DEL_A-A--,0.0037692139949249233
CWF19L2_GRCh38_11:107454502-107454502_Frame-Shift-Del_DEL_T-T--,0.003695070229284857
NBEA_GRCh38_13:35159526-35159526_Frame-Shift-Del_DEL_A-A--,0.003614915703434434
INSM2_GRCh38_14:35535850-35535851_Frame-Shift-Ins_INS_----T,0.00359035752419382
USP44_GRCh38_12:95518014-95518014_3'UTR_DEL_A-A--,0.0035715709089032704
CHD2_GRCh38_15:92949145-92949145_Intron_DEL_T-T--,0.0035135736913845246
UBR3_GRCh38_2:170082015-170082015_3'UTR_DEL_T-T--,0.0034249591518015184
ZNF644_GRCh38_1:90916736-90916736_3'UTR_DEL_A-A--,0.0033892138398849817
MDN1_GRCh38_6:89722956-89722956_Frame-Shift-Del_DEL_T-T--,0.003355520364715198
ZC3H18_GRCh38_16:88624733-88624733_Frame-Shift-Del_DEL_C-C--,0.003352626794026449
C1R_GRCh38_12:7089414-7089414_Frame-Shift-Del_DEL_G-G--,0.0033521863189710133
RGS12_GRCh38_4:3430704-3430704_Frame-Shift-Del_DEL_C-C--,0.00330080965383158
SLC3A2_GRCh38_11:62882057-62882057_Frame-Shift-Del_DEL_A-A--,0.0031320340934140444
POU3F2_GRCh38_6:98838498-98838498_3'UTR_DEL_T-T--,0.003104294831226762
STAMBP_GRCh38_2:73862433-73862433_3'UTR_DEL_T-T--,0.00304906788462523
NSD1_GRCh38_5:177248268-177248268_Frame-Shift-Del_DEL_A-A--,0.002915601743951373
MRI1_GRCh38_19:13772154-13772154_Frame-Shift-Del_DEL_C-C--,0.002911146231573996
MFRP_GRCh38_11:119342978-119342978_Frame-Shift-Del_DEL_G-G--,0.0029006754854050986
ARID1A_GRCh38_1:26779440-26779440_Frame-Shift-Del_DEL_G-G--,0.002893008714951491
ACKR4_GRCh38_3:132602137-132602138_3'UTR_INS_----T,0.002870633329139439
KIAA1919_GRCh38_6:111266158-111266158_Frame-Shift-Del_DEL_T-T--,0.00282825350515665
SMTN_GRCh38_22:31089936-31089936_Frame-Shift-Del_DEL_C-C--,0.002802243170786657
HDAC4_GRCh38_2:239081127-239081127_Frame-Shift-Del_DEL_G-G--,0.0027924624065218157
ALYREF_GRCh38_17:81887976-81887976_3'UTR_SNP_A-A-G,0.002778108015205981
COBLL1_GRCh38_2:164694786-164694786_Frame-Shift-Del_DEL_A-A--,0.0027695314433249813
INPPL1_GRCh38_11:72237165-72237165_Frame-Shift-Del_DEL_C-C--,0.0026848466877677146
FRYL_GRCh38_4:48602066-48602066_Frame-Shift-Del_DEL_A-A--,0.0026776697976141927
NOVA1_GRCh38_14:26597336-26597336_Frame-Shift-Del_DEL_G-G--,0.0026409900146370955
SVIL_GRCh38_10:29471187-29471187_Frame-Shift-Del_DEL_C-C--,0.002638868282666412
YES1_GRCh38_18:724268-724268_3'UTR_DEL_A-A--,0.002609896676990656
WDR55_GRCh38_5:140669517-140669517_Frame-Shift-Del_DEL_A-A--,0.0025818675215784686
CYTH1_GRCh38_17:78675940-78675940_3'UTR_DEL_A-A--,0.0025676709479565164
XYLT2_GRCh38_17:50356606-50356606_Frame-Shift-Del_DEL_C-C--,0.0025373333670783743
SKIDA1_GRCh38_10:21518000-21518000_5'UTR_DEL_G-G--,0.0025278004072919694
OR51E2_GRCh38_11:4682245-4682245_Frame-Shift-Del_DEL_A-A--,0.002393528559797417
GLTSCR1_GRCh38_19:47694634-47694634_Frame-Shift-Del_DEL_C-C--,0.002210572555436498
TMOD3_GRCh38_15:51908934-51908934_3'UTR_DEL_T-T--,0.0022088680595348654
GXYLT1_GRCh38_12:42087666-42087666_3'UTR_DEL_A-A--,0.0021434893713695824
ABI2_GRCh38_2:203427472-203427472_3'UTR_DEL_T-T--,0.0021382015273964444
NPAP1_GRCh38_15:24682745-24682745_3'UTR_DEL_A-A--,0.0021234967789858657
PLEKHA6_GRCh38_1:204259283-204259283_Frame-Shift-Del_DEL_C-C--,0.00202129261833428
GRM8_GRCh38_7:126533224-126533224_Frame-Shift-Del_DEL_G-G--,0.001978657245921142
DDX3X_GRCh38_X:41347847-41347847_3'UTR_DEL_T-T--,0.0019674533912351793
RAB1A_GRCh38_2:65088331-65088331_3'UTR_DEL_A-A--,0.001896010642895884
ATAD2B_GRCh38_2:23875886-23875886_Frame-Shift-Del_DEL_T-T--,0.0018928349308615384
ZMIZ1_GRCh38_10:79312689-79312689_Frame-Shift-Del_DEL_C-C--,0.0018798769368465217
CELSR1_GRCh38_22:46535330-46535330_Frame-Shift-Del_DEL_C-C--,0.0018104161358785398
ILKAP_GRCh38_2:238170406-238170406_3'UTR_DEL_A-A--,0.0017738651851695888
ZBTB34_GRCh38_9:126884485-126884485_3'UTR_DEL_T-T--,0.001768587740181936
DNAJC7_GRCh38_17:41982380-41982380_Frame-Shift-Del_DEL_T-T--,0.001758043437229551
TMEM2_GRCh38_9:71685161-71685161_3'UTR_DEL_T-T--,0.0017568029523553244
CC2D2B_GRCh38_10:96019352-96019352_Intron_DEL_A-A--,0.0017053599882846323
MTMR11_GRCh38_1:149928904-149928904_3'UTR_DEL_A-A--,0.0016879428114337583
CP_GRCh38_3:149221792-149221792_Frame-Shift-Del_DEL_T-T--,0.001606855508581321
OLAH_GRCh38_10:15056974-15056974_Intron_DEL_T-T--,0.0016004452296587202
COX7A2L_GRCh38_2:42351135-42351135_3'UTR_DEL_A-A--,0.001573926616502271
CEP76_GRCh38_18:12699830-12699830_Frame-Shift-Del_DEL_T-T--,0.00156938313209118
BEND3_GRCh38_6:107070398-107070398_Frame-Shift-Del_DEL_C-C--,0.0015021216370421464
INTS3_GRCh38_1:153773997-153773997_3'UTR_SNP_T-T-G,0.001475466294432366
KRT28_GRCh38_17:40797205-40797205_Missense-Mutation_SNP_G-G-A,0.0014460245361337981
PAX2_GRCh38_10:100827567-100827567_Frame-Shift-Del_DEL_C-C--,0.0013712217421824242
IPO11_GRCh38_5:62551288-62551288_Frame-Shift-Del_DEL_T-T--,0.0012883575138032113
ZFHX3_GRCh38_16:72797004-72797005_Frame-Shift-Del_DEL_CT-CT--,0.0012537808741389315
ACKR3_GRCh38_2:236582321-236582321_3'UTR_DEL_T-T--,0.0012096212833996804
BLOC1S4_GRCh38_4:6717560-6717561_3'UTR_DEL_TG-TG--,0.0011511094306519592
NSD1_GRCh38_5:177295542-177295542_3'UTR_DEL_A-A--,0.0010114560655587845
PTEN_GRCh38_10:87958013-87958013_Frame-Shift-Del_DEL_A-A--,0.0010089221604076724
MEGF8_GRCh38_19:42334146-42334146_Frame-Shift-Del_DEL_G-G--,0.0009717963076713862
PVRIG_GRCh38_7:100220225-100220225_Frame-Shift-Del_DEL_G-G--,0.0008948668145804578
FCRL3_GRCh38_1:157697170-157697170_Frame-Shift-Del_DEL_T-T--,0.0008553111071392576
COL7A1_GRCh38_3:48575438-48575438_Frame-Shift-Del_DEL_G-G--,0.0008165070097440153
GCNT2_GRCh38_6:10557177-10557177_Intron_DEL_C-C--,0.0007801936340033757
ISL1_GRCh38_5:51393873-51393873_3'UTR_DEL_A-A--,0.0007744539502676971
SFN_GRCh38_1:26864366-26864366_3'UTR_SNP_C-C-T,0.0007562433796404576
EML4_GRCh38_2:42261162-42261162_Frame-Shift-Del_DEL_A-A--,0.0007538532473788952
C5orf24_GRCh38_5:134856972-134856972_3'UTR_DEL_T-T--,0.0007236077444637924
TEAD2_GRCh38_19:49347216-49347216_Frame-Shift-Del_DEL_G-G--,0.0007124943095588432
PTCH1_GRCh38_9:95449267-95449267_Frame-Shift-Del_DEL_G-G--,0.000621475102736301
WDR33_GRCh38_2:127704618-127704618_3'UTR_DEL_A-A--,0.0006099206899166817
HPS1_GRCh38_10:98427230-98427230_Frame-Shift-Del_DEL_G-G--,0.0005785294131494641
ZXDA_GRCh38_X:57910513-57910513_5'UTR_DEL_A-A--,0.0005546727301176596
TTC17_GRCh38_11:43493944-43493944_3'UTR_DEL_A-A--,0.0004892911775435399
B4GALNT4_GRCh38_11:380921-380921_Frame-Shift-Del_DEL_G-G--,0.00039141634723289425
ZXDB_GRCh38_X:57591948-57591948_5'UTR_DEL_T-T--,0.00028359907415677577
NCOR2_GRCh38_12:124363682-124363682_Frame-Shift-Del_DEL_G-G--,0.0002530880693964253
ADAMTSL4_GRCh38_1:150558030-150558030_Frame-Shift-Del_DEL_G-G--,0.0002047165613036974
BRSK1_GRCh38_19:55303668-55303668_Frame-Shift-Del_DEL_C-C--,0.00019329485698116
B3GNT5_GRCh38_3:183271544-183271544_3'UTR_DEL_T-T--,0.0001761725949042055
NFASC_GRCh38_1:204954905-204954905_Frame-Shift-Del_DEL_C-C--,0.00014588359031624478
BDNF_GRCh38_11:27659149-27659149_Intron_DEL_T-T--,8.408933829152516e-05
SNX9_GRCh38_6:157942926-157942926_3'UTR_DEL_A-A--,0.0
TOR3A_GRCh38_1:179095405-179095405_3'UTR_DEL_T-T--,0.0
