Mutation,Value
ANKH_GRCh38_5:14711100-14711100_3'UTR_DEL_A-A--,0.005990783291779291
ALKBH8_GRCh38_11:107504605-107504605_3'UTR_DEL_T-T--,0.005667816566592484
IRX3_GRCh38_16:54283619-54283619_3'UTR_DEL_T-T--,0.005617134551514504
TCF20_GRCh38_22:42168710-42168710_Frame-Shift-Del_DEL_G-G--,0.005571995532903286
HSD3B1_GRCh38_1:119507324-119507324_Intron_DEL_A-A--,0.005473650899555255
DYNC2LI1_GRCh38_2:43794342-43794342_Intron_DEL_T-T--,0.005421667745795027
JAK1_GRCh38_1:64864927-64864928_Frame-Shift-Ins_INS_----T,0.005401967040427876
PDCD6IP_GRCh38_3:33825319-33825319_Frame-Shift-Del_DEL_T-T--,0.005290194414384509
KCNB2_GRCh38_8:72568162-72568162_Frame-Shift-Del_DEL_A-A--,0.005245738964608603
TMOD3_GRCh38_15:51908934-51908934_3'UTR_DEL_T-T--,0.005228761769007235
FAHD2A_GRCh38_2:95412718-95412718_Frame-Shift-Del_DEL_C-C--,0.005172493279157104
COX7A2L_GRCh38_2:42351135-42351135_3'UTR_DEL_A-A--,0.005028804521427339
NIPBL_GRCh38_5:37064797-37064797_Frame-Shift-Del_DEL_A-A--,0.005009476809398414
ARID1A_GRCh38_1:26780313-26780313_Frame-Shift-Del_DEL_C-C--,0.004969878226002813
FRYL_GRCh38_4:48602066-48602066_Frame-Shift-Del_DEL_A-A--,0.004948214554863769
MGAT3_GRCh38_22:39492059-39492059_3'UTR_DEL_T-T--,0.004790572784264473
ZMIZ1_GRCh38_10:79312689-79312689_Frame-Shift-Del_DEL_C-C--,0.004676181357195054
LMAN1_GRCh38_18:59345962-59345962_Frame-Shift-Del_DEL_T-T--,0.004511855259771911
ATAD2B_GRCh38_2:23875886-23875886_Frame-Shift-Del_DEL_T-T--,0.004444360530866445
ARID1A_GRCh38_1:26779440-26779440_Frame-Shift-Del_DEL_G-G--,0.004302359743611518
DAZAP1_GRCh38_19:1430255-1430255_Frame-Shift-Del_DEL_C-C--,0.004300213574485659
ABHD13_GRCh38_13:108232110-108232110_3'UTR_DEL_A-A--,0.0042741386880027045
ATF7IP_GRCh38_12:14424867-14424868_Frame-Shift-Ins_INS_----A,0.004112640902159695
TMEM2_GRCh38_9:71685161-71685161_3'UTR_DEL_T-T--,0.004089470869055331
SLC3A2_GRCh38_11:62882057-62882057_Frame-Shift-Del_DEL_A-A--,0.003996469673579772
TEAD2_GRCh38_19:49347216-49347216_Frame-Shift-Del_DEL_G-G--,0.0036362295227918904
MBD6_GRCh38_12:57527618-57527618_Frame-Shift-Del_DEL_C-C--,0.0036292690974923467
USP44_GRCh38_12:95518014-95518014_3'UTR_DEL_A-A--,0.0034389238257427936
KCNA4_GRCh38_11:30012016-30012016_Frame-Shift-Del_DEL_A-A--,0.003436888231895105
AMOT_GRCh38_X:112780750-112780750_Intron_DEL_A-A--,0.003291579140832109
ISL1_GRCh38_5:51393873-51393873_3'UTR_DEL_A-A--,0.003282342110669039
IPO11_GRCh38_5:62551288-62551288_Frame-Shift-Del_DEL_T-T--,0.0032810513923638078
CYTH1_GRCh38_17:78675940-78675940_3'UTR_DEL_A-A--,0.0032772203532816626
GCNT2_GRCh38_6:10557177-10557177_Intron_DEL_C-C--,0.003275737504719878
XYLT2_GRCh38_17:50356606-50356606_Frame-Shift-Del_DEL_C-C--,0.0032091946996367503
GXYLT1_GRCh38_12:42087666-42087666_3'UTR_DEL_A-A--,0.003170752336209891
REP15_GRCh38_12:27697588-27697588_3'UTR_DEL_A-A--,0.0030906754948912983
RAB1A_GRCh38_2:65088331-65088331_3'UTR_DEL_A-A--,0.0030816990095846254
RGS12_GRCh38_4:3430704-3430704_Frame-Shift-Del_DEL_C-C--,0.0030674418818008877
INSM2_GRCh38_14:35535850-35535851_Frame-Shift-Ins_INS_----T,0.0030332146623525276
COBLL1_GRCh38_2:164694786-164694786_Frame-Shift-Del_DEL_A-A--,0.0029829381694030602
OR51E2_GRCh38_11:4682245-4682245_Frame-Shift-Del_DEL_A-A--,0.002846328585470915
ZXDB_GRCh38_X:57591948-57591948_5'UTR_DEL_T-T--,0.002844635187048852
CP_GRCh38_3:149221792-149221792_Frame-Shift-Del_DEL_T-T--,0.0026914535752330677
ZNF609_GRCh38_15:64675048-64675048_Frame-Shift-Del_DEL_A-A--,0.0026882725605090647
KIAA1919_GRCh38_6:111266158-111266158_Frame-Shift-Del_DEL_T-T--,0.002631664179507506
MFRP_GRCh38_11:119342978-119342978_Frame-Shift-Del_DEL_G-G--,0.0026160090345977655
SNX9_GRCh38_6:157942926-157942926_3'UTR_DEL_A-A--,0.0025956834480418056
ILKAP_GRCh38_2:238170406-238170406_3'UTR_DEL_A-A--,0.0025139829799502742
HIVEP1_GRCh38_6:12164483-12164483_3'UTR_DEL_T-T--,0.0024347985428500936
CWF19L2_GRCh38_11:107454502-107454502_Frame-Shift-Del_DEL_T-T--,0.0024069905926890687
COL7A1_GRCh38_3:48575438-48575438_Frame-Shift-Del_DEL_G-G--,0.0023805775186989406
C5orf24_GRCh38_5:134856972-134856972_3'UTR_DEL_T-T--,0.002372879275724181
C1R_GRCh38_12:7089414-7089414_Frame-Shift-Del_DEL_G-G--,0.0023258900946641677
ZC3H18_GRCh38_16:88624733-88624733_Frame-Shift-Del_DEL_C-C--,0.002300972275488831
BTBD11_GRCh38_12:107544001-107544001_Frame-Shift-Del_DEL_C-C--,0.0022875936372398374
CHD2_GRCh38_15:92949145-92949145_Intron_DEL_T-T--,0.0022094188171910036
GRM8_GRCh38_7:126533224-126533224_Frame-Shift-Del_DEL_G-G--,0.0022078940452217007
PTEN_GRCh38_10:87958013-87958013_Frame-Shift-Del_DEL_A-A--,0.0021495866805826885
SGOL1_GRCh38_3:20174558-20174558_Frame-Shift-Del_DEL_T-T--,0.00208451226652539
STAMBP_GRCh38_2:73862433-73862433_3'UTR_DEL_T-T--,0.0019876433252472873
POU3F2_GRCh38_6:98838498-98838498_3'UTR_DEL_T-T--,0.0019487997193578153
BAZ2B_GRCh38_2:159320135-159320135_3'UTR_DEL_T-T--,0.0019254447210602615
PAX2_GRCh38_10:100827567-100827567_Frame-Shift-Del_DEL_C-C--,0.0018989682015203974
SVIL_GRCh38_10:29471187-29471187_Frame-Shift-Del_DEL_C-C--,0.0018118747375760495
ZBTB34_GRCh38_9:126884485-126884485_3'UTR_DEL_T-T--,0.0017773401565645771
SKIDA1_GRCh38_10:21518000-21518000_5'UTR_DEL_G-G--,0.0017769611261069258
TBX4_GRCh38_17:61483720-61483720_3'UTR_DEL_A-A--,0.0017650219647459158
GLTSCR1_GRCh38_19:47694634-47694634_Frame-Shift-Del_DEL_C-C--,0.0017064942448154982
NBEA_GRCh38_13:35159526-35159526_Frame-Shift-Del_DEL_A-A--,0.0016269381133118105
BEND3_GRCh38_6:107070398-107070398_Frame-Shift-Del_DEL_C-C--,0.0016257480697605
ADD3_GRCh38_10:110133592-110133592_Frame-Shift-Del_DEL_A-A--,0.0015936116450627898
RSBN1L_GRCh38_7:77779389-77779389_3'UTR_DEL_A-A--,0.0015274389824795737
MEGF8_GRCh38_19:42334146-42334146_Frame-Shift-Del_DEL_G-G--,0.001469760188326507
CC2D2B_GRCh38_10:96019352-96019352_Intron_DEL_A-A--,0.0014235284267169045
ZFP37_GRCh38_9:113044136-113044136_Frame-Shift-Del_DEL_T-T--,0.0013964785136677477
EML4_GRCh38_2:42261162-42261162_Frame-Shift-Del_DEL_A-A--,0.0013955916987498007
TCEAL1_GRCh38_X:103630688-103630689_3'UTR_INS_----A,0.0013657463304941006
PTCH1_GRCh38_9:95449267-95449267_Frame-Shift-Del_DEL_G-G--,0.001306372045993618
CELSR1_GRCh38_22:46535330-46535330_Frame-Shift-Del_DEL_C-C--,0.001289623005373519
OLAH_GRCh38_10:15056974-15056974_Intron_DEL_T-T--,0.0012346040115875038
TOR3A_GRCh38_1:179095405-179095405_3'UTR_DEL_T-T--,0.0012102103291453494
B3GNT5_GRCh38_3:183271544-183271544_3'UTR_DEL_T-T--,0.0011442908295274175
NSD1_GRCh38_5:177295542-177295542_3'UTR_DEL_A-A--,0.0010730195771652315
ZFHX3_GRCh38_16:72797004-72797005_Frame-Shift-Del_DEL_CT-CT--,0.0010651434039607116
DDX3X_GRCh38_X:41347847-41347847_3'UTR_DEL_T-T--,0.0010372055056997705
WDR55_GRCh38_5:140669517-140669517_Frame-Shift-Del_DEL_A-A--,0.0010305783887643596
UBR3_GRCh38_2:170082015-170082015_3'UTR_DEL_T-T--,0.0010303092295485777
MTMR11_GRCh38_1:149928904-149928904_3'UTR_DEL_A-A--,0.0010138558313060096
ACKR3_GRCh38_2:236582321-236582321_3'UTR_DEL_T-T--,0.0010053219774021729
CEP76_GRCh38_18:12699830-12699830_Frame-Shift-Del_DEL_T-T--,0.0010041940535083017
ABI2_GRCh38_2:203427472-203427472_3'UTR_DEL_T-T--,0.0009677040089986657
SOWAHA_GRCh38_5:132815809-132815809_3'UTR_DEL_T-T--,0.0009532403680779966
HPS1_GRCh38_10:98427230-98427230_Frame-Shift-Del_DEL_G-G--,0.0009308018490328221
PVRIG_GRCh38_7:100220225-100220225_Frame-Shift-Del_DEL_G-G--,0.0008508053008557592
B4GALNT4_GRCh38_11:380921-380921_Frame-Shift-Del_DEL_G-G--,0.0007948655223484045
NPAP1_GRCh38_15:24682745-24682745_3'UTR_DEL_A-A--,0.0007589902395082489
NCOR2_GRCh38_12:124363682-124363682_Frame-Shift-Del_DEL_G-G--,0.0007456053896671945
ADAMTSL4_GRCh38_1:150558030-150558030_Frame-Shift-Del_DEL_G-G--,0.0007293988897338844
MATR3_GRCh38_5:139307374-139307374_5'UTR_SNP_T-T-A,0.0007087398858035229
RTKN2_GRCh38_10:62198390-62198390_Frame-Shift-Del_DEL_T-T--,0.0006786899533328469
SMTN_GRCh38_22:31089936-31089936_Frame-Shift-Del_DEL_C-C--,0.0005773628860920734
MRI1_GRCh38_19:13772154-13772154_Frame-Shift-Del_DEL_C-C--,0.0004980766957485581
PLEKHA6_GRCh38_1:204259283-204259283_Frame-Shift-Del_DEL_C-C--,0.0004379369523783454
DNAJC7_GRCh38_17:41982380-41982380_Frame-Shift-Del_DEL_T-T--,0.00040693128017738197
MDN1_GRCh38_6:89722956-89722956_Frame-Shift-Del_DEL_T-T--,0.00026094391913443715
BLOC1S4_GRCh38_4:6717560-6717561_3'UTR_DEL_TG-TG--,0.0002557867569475541
HDAC4_GRCh38_2:239081127-239081127_Frame-Shift-Del_DEL_G-G--,0.00024806943405732075
ACKR4_GRCh38_3:132602137-132602138_3'UTR_INS_----T,0.00024002676646879984
BRSK1_GRCh38_19:55303668-55303668_Frame-Shift-Del_DEL_C-C--,0.00021255773608599575
TTC17_GRCh38_11:43493944-43493944_3'UTR_DEL_A-A--,0.00021153599460641684
YES1_GRCh38_18:724268-724268_3'UTR_DEL_A-A--,6.210993215696099e-05
BDNF_GRCh38_11:27659149-27659149_Intron_DEL_T-T--,4.666955121305982e-05
NFASC_GRCh38_1:204954905-204954905_Frame-Shift-Del_DEL_C-C--,3.729675959131798e-05
SFN_GRCh38_1:26864366-26864366_3'UTR_SNP_C-C-T,0.0
PXDN_GRCh38_2:1649188-1649188_Frame-Shift-Del_DEL_G-G--,0.0
ALYREF_GRCh38_17:81887976-81887976_3'UTR_SNP_A-A-G,0.0
NOVA1_GRCh38_14:26597336-26597336_Frame-Shift-Del_DEL_G-G--,0.0
FCRL3_GRCh38_1:157697170-157697170_Frame-Shift-Del_DEL_T-T--,0.0
ZXDA_GRCh38_X:57910513-57910513_5'UTR_DEL_A-A--,0.0
INTS3_GRCh38_1:153773997-153773997_3'UTR_SNP_T-T-G,0.0
