Mutation,Value
WDR33_GRCh38_2:127704618-127704618_3'UTR_DEL_A-A--,0.00438913823964807
COBLL1_GRCh38_2:164694786-164694786_Frame-Shift-Del_DEL_A-A--,0.004359370384243062
INPPL1_GRCh38_11:72237704-72237704_Frame-Shift-Del_DEL_C-C--,0.004336608443668908
PXDN_GRCh38_2:1649188-1649188_Frame-Shift-Del_DEL_G-G--,0.004190918873017488
RSBN1L_GRCh38_7:77779389-77779389_3'UTR_DEL_A-A--,0.00416596248442982
SLC3A2_GRCh38_11:62882057-62882057_Frame-Shift-Del_DEL_A-A--,0.004080745400791957
INPPL1_GRCh38_11:72237165-72237165_Frame-Shift-Del_DEL_C-C--,0.004037455062224964
ZMIZ1_GRCh38_10:79312689-79312689_Frame-Shift-Del_DEL_C-C--,0.004009516440770169
SMTN_GRCh38_22:31089936-31089936_Frame-Shift-Del_DEL_C-C--,0.0039215277999362095
ZFHX3_GRCh38_16:72797004-72797005_Frame-Shift-Del_DEL_CT-CT--,0.003741948186688654
MFRP_GRCh38_11:119342978-119342978_Frame-Shift-Del_DEL_G-G--,0.0036339631035115015
ARID1A_GRCh38_1:26779440-26779440_Frame-Shift-Del_DEL_G-G--,0.0035909554227829244
ANKH_GRCh38_5:14711100-14711100_3'UTR_DEL_A-A--,0.0035311676838467197
DNAJC7_GRCh38_17:41982380-41982380_Frame-Shift-Del_DEL_T-T--,0.0035114313693132416
KRT28_GRCh38_17:40797205-40797205_Missense-Mutation_SNP_G-G-A,0.003425845627895912
ARID1A_GRCh38_1:26780313-26780313_Frame-Shift-Del_DEL_C-C--,0.0034169019969539026
NSD1_GRCh38_5:177248268-177248268_Frame-Shift-Del_DEL_A-A--,0.0033992703755541787
SYDE2_GRCh38_1:85158732-85158732_3'UTR_DEL_A-A--,0.0033856603874743364
ZFP37_GRCh38_9:113044136-113044136_Frame-Shift-Del_DEL_T-T--,0.0032792130045771794
HDAC4_GRCh38_2:239081127-239081127_Frame-Shift-Del_DEL_G-G--,0.003270799942072256
TMEM2_GRCh38_9:71685161-71685161_3'UTR_DEL_T-T--,0.003269214056302372
OLAH_GRCh38_10:15056974-15056974_Intron_DEL_T-T--,0.003210398407314855
GRM8_GRCh38_7:126533224-126533224_Frame-Shift-Del_DEL_G-G--,0.0031644298446827316
C1R_GRCh38_12:7089414-7089414_Frame-Shift-Del_DEL_G-G--,0.0030057685239719624
MGAT3_GRCh38_22:39492059-39492059_3'UTR_DEL_T-T--,0.002859774811064128
GLTSCR1_GRCh38_19:47694634-47694634_Frame-Shift-Del_DEL_C-C--,0.002849613498820607
ADD3_GRCh38_10:110133592-110133592_Frame-Shift-Del_DEL_A-A--,0.0028488541856486567
ALYREF_GRCh38_17:81887976-81887976_3'UTR_SNP_A-A-G,0.0026873502425889917
RTKN2_GRCh38_10:62198390-62198390_Frame-Shift-Del_DEL_T-T--,0.0026859118868639907
SVIL_GRCh38_10:29471187-29471187_Frame-Shift-Del_DEL_C-C--,0.0026668228247074734
MATR3_GRCh38_5:139307374-139307374_5'UTR_SNP_T-T-A,0.0026200190448064844
BTBD11_GRCh38_12:107544001-107544001_Frame-Shift-Del_DEL_C-C--,0.002554352133665679
OR51E2_GRCh38_11:4682245-4682245_Frame-Shift-Del_DEL_A-A--,0.0025017061561644315
CYTH1_GRCh38_17:78675940-78675940_3'UTR_DEL_A-A--,0.002433405468227227
SKIDA1_GRCh38_10:21518000-21518000_5'UTR_DEL_G-G--,0.0024122141052681707
RGS12_GRCh38_4:3430704-3430704_Frame-Shift-Del_DEL_C-C--,0.0024082875364132986
ABI2_GRCh38_2:203427472-203427472_3'UTR_DEL_T-T--,0.0023748651325059466
MEGF8_GRCh38_19:42334146-42334146_Frame-Shift-Del_DEL_G-G--,0.0023488167145865914
DDX3X_GRCh38_X:41347847-41347847_3'UTR_DEL_T-T--,0.002291673395624725
STAMBP_GRCh38_2:73862433-73862433_3'UTR_DEL_T-T--,0.002291095172333155
COL7A1_GRCh38_3:48575438-48575438_Frame-Shift-Del_DEL_G-G--,0.0022129451859236433
MBD6_GRCh38_12:57527618-57527618_Frame-Shift-Del_DEL_C-C--,0.0021639854292215543
SGOL1_GRCh38_3:20174558-20174558_Frame-Shift-Del_DEL_T-T--,0.002110292625635208
ACKR4_GRCh38_3:132602137-132602138_3'UTR_INS_----T,0.002083626054573353
YES1_GRCh38_18:724268-724268_3'UTR_DEL_A-A--,0.0019900306288999233
PRPF40A_GRCh38_2:152656192-152656192_3'UTR_DEL_T-T--,0.0019887610492586344
SOWAHA_GRCh38_5:132815809-132815809_3'UTR_DEL_T-T--,0.001987831880192956
PTEN_GRCh38_10:87958013-87958013_Frame-Shift-Del_DEL_A-A--,0.0019795444772620257
NPAP1_GRCh38_15:24682745-24682745_3'UTR_DEL_A-A--,0.0019751486769618094
TOR3A_GRCh38_1:179095405-179095405_3'UTR_DEL_T-T--,0.0019678677272006177
NBEA_GRCh38_13:35159526-35159526_Frame-Shift-Del_DEL_A-A--,0.001967035797705845
ILKAP_GRCh38_2:238170406-238170406_3'UTR_DEL_A-A--,0.0019308570599686783
REP15_GRCh38_12:27697588-27697588_3'UTR_DEL_A-A--,0.0017801853873261764
CEP76_GRCh38_18:12699830-12699830_Frame-Shift-Del_DEL_T-T--,0.0017743565194971197
SFN_GRCh38_1:26864366-26864366_3'UTR_SNP_C-C-T,0.0016858304551011602
HPS1_GRCh38_10:98427230-98427230_Frame-Shift-Del_DEL_G-G--,0.001676943936500005
ATAD2B_GRCh38_2:23875886-23875886_Frame-Shift-Del_DEL_T-T--,0.0016100563918753153
TMOD3_GRCh38_15:51908934-51908934_3'UTR_DEL_T-T--,0.0015289303597610404
PTCH1_GRCh38_9:95449267-95449267_Frame-Shift-Del_DEL_G-G--,0.0014793275675368306
ACKR3_GRCh38_2:236582321-236582321_3'UTR_DEL_T-T--,0.001435371903504948
GXYLT1_GRCh38_12:42087666-42087666_3'UTR_DEL_A-A--,0.0013752239580737797
PVRIG_GRCh38_7:100220225-100220225_Frame-Shift-Del_DEL_G-G--,0.0012730116110456044
BDNF_GRCh38_11:27659149-27659149_Intron_DEL_T-T--,0.0012689350172138878
CELSR1_GRCh38_22:46535330-46535330_Frame-Shift-Del_DEL_C-C--,0.0012608510532329603
EML4_GRCh38_2:42261162-42261162_Frame-Shift-Del_DEL_A-A--,0.00116393255841749
MTMR11_GRCh38_1:149928904-149928904_3'UTR_DEL_A-A--,0.0011636314478855332
WDR55_GRCh38_5:140669517-140669517_Frame-Shift-Del_DEL_A-A--,0.0011635920166036052
MRI1_GRCh38_19:13772154-13772154_Frame-Shift-Del_DEL_C-C--,0.0010987597982089958
USP44_GRCh38_12:95518014-95518014_3'UTR_DEL_A-A--,0.001070992642181901
B3GNT5_GRCh38_3:183271544-183271544_3'UTR_DEL_T-T--,0.001060147420763708
TEAD2_GRCh38_19:49347216-49347216_Frame-Shift-Del_DEL_G-G--,0.0010143734576517
B4GALNT4_GRCh38_11:380921-380921_Frame-Shift-Del_DEL_G-G--,0.0009950858475378315
IPO11_GRCh38_5:62551288-62551288_Frame-Shift-Del_DEL_T-T--,0.0009704642173962084
NOVA1_GRCh38_14:26597336-26597336_Frame-Shift-Del_DEL_G-G--,0.0009658294923528453
GCNT2_GRCh38_6:10557177-10557177_Intron_DEL_C-C--,0.0009575607343873188
BRSK1_GRCh38_19:55303668-55303668_Frame-Shift-Del_DEL_C-C--,0.0009078845106214475
NFASC_GRCh38_1:204954905-204954905_Frame-Shift-Del_DEL_C-C--,0.0008706943120332998
ZXDA_GRCh38_X:57910513-57910513_5'UTR_DEL_A-A--,0.0008349664141955419
BLOC1S4_GRCh38_4:6717560-6717561_3'UTR_DEL_TG-TG--,0.0008250302813153106
ZC3H18_GRCh38_16:88624733-88624733_Frame-Shift-Del_DEL_C-C--,0.0007639788211435511
PAX2_GRCh38_10:100827567-100827567_Frame-Shift-Del_DEL_C-C--,0.0007139585973138386
COX7A2L_GRCh38_2:42351135-42351135_3'UTR_DEL_A-A--,0.0006368119049907281
ADAMTSL4_GRCh38_1:150558030-150558030_Frame-Shift-Del_DEL_G-G--,0.0005665111673323695
NSD1_GRCh38_5:177295542-177295542_3'UTR_DEL_A-A--,0.0005007433181132762
ISL1_GRCh38_5:51393873-51393873_3'UTR_DEL_A-A--,0.0004920572187774775
CP_GRCh38_3:149221792-149221792_Frame-Shift-Del_DEL_T-T--,0.00036024403246019145
C5orf24_GRCh38_5:134856972-134856972_3'UTR_DEL_T-T--,0.0003056634598782452
NCOR2_GRCh38_12:124363682-124363682_Frame-Shift-Del_DEL_G-G--,0.00028315205935439195
RAB1A_GRCh38_2:65088331-65088331_3'UTR_DEL_A-A--,0.00024546377226396194
INTS3_GRCh38_1:153773997-153773997_3'UTR_SNP_T-T-G,0.00024093494295114758
UBR3_GRCh38_2:170082015-170082015_3'UTR_DEL_T-T--,0.00023885718252629473
WDR5_GRCh38_9:134154476-134154476_Frame-Shift-Del_DEL_C-C--,0.0002335797792829928
SNX9_GRCh38_6:157942926-157942926_3'UTR_DEL_A-A--,0.00012674513332462962
PLEKHA6_GRCh38_1:204259283-204259283_Frame-Shift-Del_DEL_C-C--,9.352335427521801e-05
TTC17_GRCh38_11:43493944-43493944_3'UTR_DEL_A-A--,6.442990087062977e-05
BEND3_GRCh38_6:107070398-107070398_Frame-Shift-Del_DEL_C-C--,5.2662055162123565e-05
FCRL3_GRCh38_1:157697170-157697170_Frame-Shift-Del_DEL_T-T--,4.3127106083421916e-05
XYLT2_GRCh38_17:50356606-50356606_Frame-Shift-Del_DEL_C-C--,3.215068645607468e-05
ZBTB34_GRCh38_9:126884485-126884485_3'UTR_DEL_T-T--,0.0
BAZ2B_GRCh38_2:159320135-159320135_3'UTR_DEL_T-T--,0.0
