Mutation,Value
BTBD11_GRCh38_12:107544001-107544001_Frame-Shift-Del_DEL_C-C--,0.009614541651098768
ARID1A_GRCh38_1:26779440-26779440_Frame-Shift-Del_DEL_G-G--,0.009563258161079564
POLE_GRCh38_12:132676598-132676598_Missense-Mutation_SNP_G-G-C,0.009354774629041124
FBXW7_GRCh38_4:152328233-152328233_Missense-Mutation_SNP_G-G-A,0.009307594760257167
AKT1_GRCh38_14:104780214-104780214_Missense-Mutation_SNP_C-C-T,0.00908225765795771
CCDC6_GRCh38_10:59852589-59852591_In-Frame-Del_DEL_TTC-TTC--,0.008999729041381415
BCORL1_GRCh38_X:130056036-130056036_Frame-Shift-Del_DEL_C-C--,0.008934580947556413
LMAN1_GRCh38_18:59345962-59345962_Frame-Shift-Del_DEL_T-T--,0.008902084437296847
FAHD2A_GRCh38_2:95412718-95412718_Frame-Shift-Del_DEL_C-C--,0.008546423353873685
TRIM51_GRCh38_11:55886134-55886134_Frame-Shift-Del_DEL_A-A--,0.008241094598154404
LCP2_GRCh38_5:170250849-170250849_Frame-Shift-Del_DEL_T-T--,0.008122724219544722
PLEKHA3_GRCh38_2:178504114-178504114_3'UTR_DEL_T-T--,0.007848375832537165
DAZAP1_GRCh38_19:1430255-1430255_Frame-Shift-Del_DEL_C-C--,0.007303565833646233
KCNA4_GRCh38_11:30012016-30012016_Frame-Shift-Del_DEL_A-A--,0.007018102456912351
PLEKHA6_GRCh38_1:204259283-204259283_Frame-Shift-Del_DEL_C-C--,0.006819417130421332
NSD1_GRCh38_5:177248268-177248268_Frame-Shift-Del_DEL_A-A--,0.006816427336043153
CNTLN_GRCh38_9:17484355-17484355_Frame-Shift-Del_DEL_A-A--,0.0065408958689693215
NFIA_GRCh38_1:61077551-61077551_5'Flank_DEL_A-A--,0.006521572163169346
TTK_GRCh38_6:80042180-80042180_Frame-Shift-Del_DEL_A-A--,0.006361338216864403
TP53_GRCh38_17:7675076-7675076_Missense-Mutation_SNP_T-T-C,0.006335063013043155
ZNF609_GRCh38_15:64675048-64675048_Frame-Shift-Del_DEL_A-A--,0.006160676210028105
MGAT3_GRCh38_22:39492059-39492059_3'UTR_DEL_T-T--,0.00592055674138611
XYLT2_GRCh38_17:50356606-50356606_Frame-Shift-Del_DEL_C-C--,0.005863862638750133
NIPBL_GRCh38_5:37064797-37064797_Frame-Shift-Del_DEL_A-A--,0.0057092094916251545
MFRP_GRCh38_11:119342978-119342978_Frame-Shift-Del_DEL_G-G--,0.005706526736384731
SELP_GRCh38_1:169609552-169609552_Missense-Mutation_SNP_G-G-A,0.005655472008866143
SMTN_GRCh38_22:31089936-31089936_Frame-Shift-Del_DEL_C-C--,0.005613937117804988
KCNB2_GRCh38_8:72568162-72568162_Frame-Shift-Del_DEL_A-A--,0.005544027927470794
PTEN_GRCh38_10:87961054-87961055_Frame-Shift-Ins_INS_----A,0.0054651179071556946
USP44_GRCh38_12:95518014-95518014_3'UTR_DEL_A-A--,0.005401759132261141
NBEA_GRCh38_13:35196064-35196064_Missense-Mutation_SNP_G-G-A,0.005199069205902035
CAMSAP2_GRCh38_1:200857892-200857892_Frame-Shift-Del_DEL_A-A--,0.005184793063936158
RGS12_GRCh38_4:3430704-3430704_Frame-Shift-Del_DEL_C-C--,0.005171905016474409
FAM227B_GRCh38_15:49371394-49371394_Missense-Mutation_SNP_C-C-T,0.005158001688426513
AKAP7_GRCh38_6:131160136-131160136_Frame-Shift-Del_DEL_A-A--,0.005120052727630109
ASB7_GRCh38_15:100648364-100648364_Nonsense-Mutation_SNP_C-C-T,0.004860314233564517
ZNF644_GRCh38_1:90916736-90916736_3'UTR_DEL_A-A--,0.004850960176315475
C2CD5_GRCh38_12:22524531-22524531_Missense-Mutation_SNP_C-C-T,0.004785073366596889
BEND3_GRCh38_6:107070398-107070398_Frame-Shift-Del_DEL_C-C--,0.004779468055357743
IPO11_GRCh38_5:62551288-62551288_Frame-Shift-Del_DEL_T-T--,0.004489884253237409
FBXO48_GRCh38_2:68464197-68464197_3'UTR_DEL_T-T--,0.004303979463325629
ZMIZ1_GRCh38_10:79312689-79312689_Frame-Shift-Del_DEL_C-C--,0.004203077400791593
SLC3A2_GRCh38_11:62882057-62882057_Frame-Shift-Del_DEL_A-A--,0.004173647202446544
ZNF836_GRCh38_19:52155122-52155122_Missense-Mutation_SNP_C-C-A,0.0041718302975171815
TEAD2_GRCh38_19:49347216-49347216_Frame-Shift-Del_DEL_G-G--,0.0041173562005390974
PAX6_GRCh38_11:31790769-31790769_Frame-Shift-Del_DEL_G-G--,0.004113569020289864
ELFN2_GRCh38_22:37373064-37373064_3'UTR_DEL_G-G--,0.004094281295159459
HIVEP1_GRCh38_6:12164483-12164483_3'UTR_DEL_T-T--,0.004000626858751445
SYDE2_GRCh38_1:85158732-85158732_3'UTR_DEL_A-A--,0.003999418520891421
ZNF254_GRCh38_19:24127865-24127865_Missense-Mutation_SNP_G-G-T,0.003984139282917322
ZBTB34_GRCh38_9:126884485-126884485_3'UTR_DEL_T-T--,0.003935714154237933
MESDC1_GRCh38_15:81003922-81003922_3'UTR_DEL_T-T--,0.003797008046882146
KMT2C_GRCh38_7:152139719-152139719_Nonsense-Mutation_SNP_G-G-A,0.003767061601712923
AMOT_GRCh38_X:112780750-112780750_Intron_DEL_A-A--,0.003738361101409136
PXDN_GRCh38_2:1649188-1649188_Frame-Shift-Del_DEL_G-G--,0.0037299639541852523
RPE_GRCh38_2:210009707-210009707_Missense-Mutation_SNP_G-G-A,0.0036652639131289524
TDRD7_GRCh38_9:97495708-97495708_Missense-Mutation_SNP_G-G-A,0.0035435301188276188
MDN1_GRCh38_6:89722956-89722956_Frame-Shift-Del_DEL_T-T--,0.0035202194302341545
ANKH_GRCh38_5:14711100-14711100_3'UTR_DEL_A-A--,0.003482195284214264
CD93_GRCh38_20:23085832-23085832_Frame-Shift-Del_DEL_C-C--,0.0034580599106468287
CAMTA2_GRCh38_17:4972443-4972443_Frame-Shift-Del_DEL_G-G--,0.0034368646864463056
GLI2_GRCh38_2:120990450-120990450_Silent_SNP_C-C-T,0.0033442109280602595
ZXDB_GRCh38_X:57591948-57591948_5'UTR_DEL_T-T--,0.003301253334173545
SVIL_GRCh38_10:29471187-29471187_Frame-Shift-Del_DEL_C-C--,0.003132153494863204
ARID1A_GRCh38_1:26780313-26780313_Frame-Shift-Del_DEL_C-C--,0.003086598435696282
CHD4_GRCh38_12:6592417-6592417_Missense-Mutation_SNP_C-C-T,0.0029998617393128145
WDR33_GRCh38_2:127704618-127704618_3'UTR_DEL_A-A--,0.0029144449425442787
TTC14_GRCh38_3:180609620-180609620_Intron_DEL_T-T--,0.002871260380730397
COBLL1_GRCh38_2:164694786-164694786_Frame-Shift-Del_DEL_A-A--,0.0028459056671091038
RSBN1L_GRCh38_7:77779389-77779389_3'UTR_DEL_A-A--,0.0027438486724942275
SNX20_GRCh38_16:50667934-50667934_3'Flank_DEL_G-G--,0.0026865659124327757
INPPL1_GRCh38_11:72237165-72237165_Frame-Shift-Del_DEL_C-C--,0.002657856461217332
REP15_GRCh38_12:27697588-27697588_3'UTR_DEL_A-A--,0.002426717159286334
LRP1B_GRCh38_2:140487680-140487680_Silent_SNP_G-G-A,0.002278818247147842
ZDHHC23_GRCh38_3:113953771-113953771_Missense-Mutation_SNP_G-G-A,0.002246917763555195
NFASC_GRCh38_1:204954905-204954905_Frame-Shift-Del_DEL_C-C--,0.002063247181851322
CCDC73_GRCh38_11:32615974-32615974_Frame-Shift-Del_DEL_T-T--,0.002057659536698712
GOT1_GRCh38_10:99403829-99403829_Missense-Mutation_SNP_C-C-T,0.002030068302193286
ISL1_GRCh38_5:51393873-51393873_3'UTR_DEL_A-A--,0.001984154110607949
DCAF6_GRCh38_1:168075553-168075553_3'UTR_DEL_T-T--,0.0019267786265354022
TMOD3_GRCh38_15:51908934-51908934_3'UTR_DEL_T-T--,0.001851017142634201
ASCC3_GRCh38_6:100848542-100848542_Missense-Mutation_SNP_C-C-T,0.00162488817908444
FHDC1_GRCh38_4:152943355-152943355_Frame-Shift-Del_DEL_T-T--,0.0015743229468283344
FBXW7_GRCh38_4:152323033-152323033_Nonsense-Mutation_SNP_G-G-A,0.0015077538839909765
C5orf24_GRCh38_5:134856972-134856972_3'UTR_DEL_T-T--,0.0014995498722230806
MBOAT2_GRCh38_2:8958590-8958590_Missense-Mutation_SNP_C-C-T,0.0014490887605451456
DDX3X_GRCh38_X:41347847-41347847_3'UTR_DEL_T-T--,0.0013693686238015082
CACNA2D3_GRCh38_3:54880808-54880808_Silent_SNP_G-G-A,0.0012992919783452433
ZFP37_GRCh38_9:113044136-113044136_Frame-Shift-Del_DEL_T-T--,0.0012075387352251789
MKRN3_GRCh38_15:23567536-23567536_3'UTR_DEL_T-T--,0.0011871982974084848
ABI2_GRCh38_2:203427472-203427472_3'UTR_DEL_T-T--,0.0011617445909695271
UBR3_GRCh38_2:170082015-170082015_3'UTR_DEL_T-T--,0.0011545572452804692
DNAH10_GRCh38_12:123848038-123848038_Silent_SNP_G-G-A,0.001149756519255667
ZC3H18_GRCh38_16:88624733-88624733_Frame-Shift-Del_DEL_C-C--,0.0010648341842329388
APC_GRCh38_5:112838934-112838934_Nonsense-Mutation_SNP_C-C-T,0.001064385413064204
NBEA_GRCh38_13:35159526-35159526_Frame-Shift-Del_DEL_A-A--,0.0009990026614957008
MIS18BP1_GRCh38_14:45206145-45206145_Missense-Mutation_SNP_G-G-A,0.0009545236569973853
RTKN2_GRCh38_10:62198390-62198390_Frame-Shift-Del_DEL_T-T--,0.0009265259711675944
KIAA1919_GRCh38_6:111266158-111266158_Frame-Shift-Del_DEL_T-T--,0.0008193304606007108
RAI2_GRCh38_X:17800857-17800857_Missense-Mutation_SNP_G-G-T,0.0007844359159594404
PCDH19_GRCh38_X:100407507-100407507_Frame-Shift-Del_DEL_G-G--,0.0007620574521010899
SLX4IP_GRCh38_20:10623067-10623067_Silent_SNP_C-C-T,0.0007089931946124788
TXNL1_GRCh38_18:56614459-56614459_Missense-Mutation_SNP_G-G-A,0.0007023597737026141
C17orf98_GRCh38_17:38835102-38835102_3'UTR_DEL_T-T--,0.0006823612678405809
TPTE2_GRCh38_13:19451194-19451194_Missense-Mutation_SNP_C-C-T,0.0006779104094832987
AMOTL1_GRCh38_11:94799921-94799921_Missense-Mutation_SNP_C-C-T,0.000658653399629304
FAM98A_GRCh38_2:33585627-33585627_Missense-Mutation_SNP_G-G-T,0.0006260982016144278
IGLV3-25_GRCh38_22:22687174-22687174_Missense-Mutation_SNP_C-C-A,0.0006141318677604824
UVRAG_GRCh38_11:75879900-75879900_Missense-Mutation_SNP_G-G-A,0.0006080718450150118
LRRK1_GRCh38_15:101010564-101010564_Silent_SNP_C-C-T,0.0005724007787484104
PTBP2_GRCh38_1:96751437-96751437_Missense-Mutation_SNP_G-G-A,0.0005679376202026523
SLC7A2_GRCh38_8:17551775-17551775_Missense-Mutation_SNP_C-C-T,0.0005609576916267297
MED12L_GRCh38_3:151156243-151156243_Silent_SNP_C-C-T,0.0005084466031005934
ZNF286B_GRCh38_17:18662631-18662631_Missense-Mutation_SNP_C-C-A,0.0004789904784872635
ZNF117_GRCh38_7:64979101-64979101_Missense-Mutation_SNP_C-C-A,0.0004618229752090596
ZNF93_GRCh38_19:19933617-19933617_Missense-Mutation_SNP_G-G-T,0.00045798273332428466
SEC31A_GRCh38_4:82864412-82864412_Frame-Shift-Del_DEL_T-T--,0.0004549711102269598
CPXM1_GRCh38_20:2796110-2796110_Missense-Mutation_SNP_C-C-T,0.00041409386253723676
PZP_GRCh38_12:9166097-9166097_Missense-Mutation_SNP_C-C-T,0.0003897565214112398
CERKL_GRCh38_2:181538164-181538164_3'Flank_SNP_C-C-A,0.0003775165647229929
PBRM1_GRCh38_3:52576679-52576679_Nonsense-Mutation_SNP_G-G-A,0.0003756300171631157
ZNF470_GRCh38_19:56578519-56578519_Missense-Mutation_SNP_G-G-A,0.0003745035683862424
SNX13_GRCh38_7:17796878-17796878_Nonsense-Mutation_SNP_G-G-A,0.0003741683681170196
CD180_GRCh38_5:67183844-67183844_Silent_SNP_G-G-A,0.0003691985299973571
TTLL7_GRCh38_1:83947241-83947241_Missense-Mutation_SNP_C-C-T,0.0003631268744480945
PCYOX1_GRCh38_2:70275054-70275054_Missense-Mutation_SNP_G-G-A,0.000356742984350606
B4GALNT4_GRCh38_11:380921-380921_Frame-Shift-Del_DEL_G-G--,0.00035574485392070337
IKBIP_GRCh38_12:98613879-98613879_Silent_SNP_G-G-A,0.00034773715794829396
ZNF876P_GRCh38_4:254739-254739_RNA_SNP_C-C-T,0.00031676541806003694
UTRN_GRCh38_6:144291877-144291877_Missense-Mutation_SNP_G-G-A,0.0002839350930217486
HTR1E_GRCh38_6:87016344-87016344_Missense-Mutation_SNP_C-C-A,0.00026850105425439783
ABI1_GRCh38_10:26751614-26751614_Missense-Mutation_SNP_C-C-A,0.00025952327711624873
CYTH1_GRCh38_17:78675940-78675940_3'UTR_DEL_A-A--,0.0002563330165061364
RALA_GRCh38_7:39706150-39706150_Nonsense-Mutation_SNP_C-C-T,0.0002557176436864243
ABCA5_GRCh38_17:69251855-69251855_Missense-Mutation_SNP_C-C-T,0.00021763124696957536
RUNX1_GRCh38_21:34859476-34859476_Missense-Mutation_SNP_C-C-T,0.0001993266675551893
ABCC2_GRCh38_10:99851538-99851538_Silent_SNP_C-C-T,0.0001832546049951546
YTHDC2_GRCh38_5:113526663-113526663_Missense-Mutation_SNP_G-G-A,0.00018229768087314605
GABRA4_GRCh38_4:46928511-46928511_Missense-Mutation_SNP_C-C-T,0.00018017030594120616
R3HDM2_GRCh38_12:57254829-57254829_Nonsense-Mutation_SNP_G-G-A,0.00017877721845298034
UPF3A_GRCh38_13:114291640-114291640_Nonsense-Mutation_SNP_C-C-T,0.0001543019099782645
TOP3B_GRCh38_22:21958586-21958586_Silent_SNP_G-G-A,0.00014834867534742032
ZCCHC7_GRCh38_9:37305550-37305550_Missense-Mutation_SNP_C-C-T,0.00013999454856030336
OR13C9_GRCh38_9:104617272-104617272_Silent_SNP_C-C-T,0.00013932986743240503
TMEM39A_GRCh38_3:119447057-119447057_Missense-Mutation_SNP_C-C-T,0.00013006309510488976
ZNF812_GRCh38_19:9690529-9690529_Missense-Mutation_SNP_C-C-T,0.0001265686452737343
EFR3A_GRCh38_8:131944815-131944815_Missense-Mutation_SNP_G-G-A,0.0001214022607991332
KLHL28_GRCh38_14:44945832-44945832_Missense-Mutation_SNP_C-C-T,0.00010905934353458893
DCT_GRCh38_13:94439962-94439962_Missense-Mutation_SNP_C-C-T,0.0001084409860376886
FASTKD1_GRCh38_2:169538126-169538126_Missense-Mutation_SNP_C-C-T,0.00010004626658297638
PFKFB2_GRCh38_1:207072272-207072272_Silent_SNP_G-G-A,9.044635757792961e-05
COL14A1_GRCh38_8:120196941-120196941_Missense-Mutation_SNP_G-G-A,8.798174280145295e-05
UGT2B15_GRCh38_4:68670098-68670098_Missense-Mutation_SNP_C-C-T,8.713008801420988e-05
ZNF721_GRCh38_4:442737-442737_Missense-Mutation_SNP_C-C-A_C-C-T,8.687857675100183e-05
ZNF345_GRCh38_19:36878277-36878277_Missense-Mutation_SNP_G-G-A,8.55904267364601e-05
NME8_GRCh38_7:37867710-37867710_Silent_SNP_C-C-T,8.145547476731453e-05
SPG11_GRCh38_15:44564674-44564674_Missense-Mutation_SNP_C-C-T,7.667428506346535e-05
PTPN14_GRCh38_1:214369594-214369594_Missense-Mutation_SNP_C-C-T,7.546771958871288e-05
ZNF740_GRCh38_12:53186410-53186410_Silent_SNP_C-C-T,6.597171963778771e-05
ALG11_GRCh38_13:52024876-52024876_Missense-Mutation_SNP_G-G-T,6.302484039973485e-05
ZBTB5_GRCh38_9:37441322-37441322_Silent_SNP_C-C-T,6.176059960592446e-05
GABRR3_GRCh38_3:97986855-97986855_Missense-Mutation_SNP_G-G-A,5.7101714961770466e-05
DNAJC24_GRCh38_11:31414880-31414880_Missense-Mutation_SNP_G-G-A,5.2181602047612414e-05
DARS2_GRCh38_1:173828363-173828363_Silent_SNP_C-C-T,4.769550927021392e-05
ASCC3_GRCh38_6:100848408-100848408_Missense-Mutation_SNP_C-C-T,4.4771204124706174e-05
CPS1_GRCh38_2:210594576-210594576_Silent_SNP_G-G-A,4.361462896491998e-05
RASGRF2_GRCh38_5:81201336-81201336_Missense-Mutation_SNP_G-G-A,4.220345713937506e-05
GFRAL_GRCh38_6:55401829-55401829_Silent_SNP_G-G-A,3.2287345987615807e-05
AARD_GRCh38_8:116942689-116942689_Silent_SNP_G-G-A,3.0567317913851705e-05
ACTC1_GRCh38_15:34792264-34792264_Missense-Mutation_SNP_G-G-A,2.9351485409981335e-05
F10_GRCh38_13:113139449-113139449_Missense-Mutation_SNP_G-G-A,2.2693139337329307e-05
DCUN1D4_GRCh38_4:51877783-51877783_Missense-Mutation_SNP_C-C-T,0.0
DDX50_GRCh38_10:68913403-68913403_Missense-Mutation_SNP_G-G-A,0.0
ZNF678_GRCh38_1:227655776-227655776_Missense-Mutation_SNP_G-G-T,0.0
CACNA1C_GRCh38_12:2582847-2582847_Missense-Mutation_SNP_C-C-T,0.0
TTN_GRCh38_2:178594222-178594222_Missense-Mutation_SNP_C-C-T,0.0
UBTD2_GRCh38_5:172211914-172211914_Silent_SNP_G-G-A,0.0
MDN1_GRCh38_6:89740281-89740281_Missense-Mutation_SNP_G-G-A,0.0
COL6A5_GRCh38_3:130379567-130379567_Nonsense-Mutation_SNP_C-C-T,0.0
EML6_GRCh38_2:54853775-54853775_Missense-Mutation_SNP_C-C-T,0.0
KIF5C_GRCh38_2:148937324-148937324_Missense-Mutation_SNP_G-G-A,0.0
NBEAL1_GRCh38_2:203107436-203107436_Missense-Mutation_SNP_G-G-T,0.0
RBL1_GRCh38_20:37068001-37068001_Missense-Mutation_SNP_C-C-T,0.0
CNTN1_GRCh38_12:40944004-40944004_Missense-Mutation_SNP_G-G-A,0.0
TKTL2_GRCh38_4:163472860-163472860_Missense-Mutation_SNP_G-G-A,0.0
ANKS1A_GRCh38_6:34981800-34981800_Silent_SNP_C-C-T,0.0
ESRP1_GRCh38_8:94646216-94646216_Nonsense-Mutation_SNP_G-G-T,0.0
TJP1_GRCh38_15:29719795-29719795_Silent_SNP_C-C-T,0.0
NSD1_GRCh38_5:177295542-177295542_3'UTR_DEL_A-A--,0.0
