Seperator Type,Three-Fold Run,TP,FP,FN,TN,Accuracy,Sensitivity,Specificity,Precision,Miss Rate,False discovery rate,False omission rate,ROC_AUC,PR Logistic,Included Muts
Pval<0.01:Uterine,0,7,1,4,11,0.782608695652174,0.6363636363636364,0.9166666666666666,0.875,0.36363636363636365,0.125,0.26666666666666666,0.765151515151515,0.7925301148127235,33
Pval<0.01:Colrec,0,33,37,77,213,0.6833333333333333,0.3,0.852,0.4714285714285714,0.7,0.5285714285714286,0.2655172413793103,0.5864181818181817,0.46767732276039614,33
Pval<0.01:Uterine,1,8,1,3,11,0.8260869565217391,0.7272727272727273,0.9166666666666666,0.8888888888888888,0.2727272727272727,0.1111111111111111,0.21428571428571427,0.8446969696969696,0.8916062801932367,33
Pval<0.01:Colrec,1,33,35,77,215,0.6888888888888889,0.3,0.86,0.4852941176470588,0.7,0.5147058823529411,0.2636986301369863,0.5885636363636363,0.46484876721812696,33
Pval<0.01:Uterine,2,10,0,2,11,0.9130434782608695,0.8333333333333334,1.0,1.0,0.16666666666666666,0.0,0.15384615384615385,0.9166666666666667,0.960144927536232,33
Pval<0.01:Colrec,2,33,37,77,213,0.6833333333333333,0.3,0.852,0.4714285714285714,0.7,0.5285714285714286,0.2655172413793103,0.5851818181818181,0.4683687494912086,33
Pval<0.01:Uterine,3,5,0,2,16,0.9130434782608695,0.7142857142857143,1.0,1.0,0.2857142857142857,0.0,0.1111111111111111,0.8571428571428572,0.9006211180124224,33
Pval<0.01:Colrec,3,33,37,77,213,0.6833333333333333,0.3,0.852,0.4714285714285714,0.7,0.5285714285714286,0.2655172413793103,0.5853818181818181,0.46965093388829954,33
Pval<0.01:Uterine,4,6,0,4,13,0.8260869565217391,0.6,1.0,1.0,0.4,0.0,0.23529411764705882,0.8,0.8869565217391303,33
Pval<0.01:Colrec,4,33,37,77,213,0.6833333333333333,0.3,0.852,0.4714285714285714,0.7,0.5285714285714286,0.2655172413793103,0.5856727272727272,0.4695085916321207,33
Pval<0.01:Uterine,5,5,0,4,14,0.8260869565217391,0.5555555555555556,1.0,1.0,0.4444444444444444,0.0,0.2222222222222222,0.7976190476190474,0.8985507246376814,33
Pval<0.01:Colrec,5,32,37,78,213,0.6805555555555556,0.2909090909090909,0.852,0.463768115942029,0.7090909090909091,0.5362318840579711,0.26804123711340205,0.5810363636363637,0.4745169135087372,33
Pval<0.01:Uterine,6,6,1,3,13,0.8260869565217391,0.6666666666666666,0.9285714285714286,0.8571428571428571,0.3333333333333333,0.14285714285714285,0.1875,0.8214285714285714,0.8575454336323902,33
Pval<0.01:Colrec,6,33,37,77,213,0.6833333333333333,0.3,0.852,0.4714285714285714,0.7,0.5285714285714286,0.2655172413793103,0.5857636363636363,0.46540422929369435,33
Pval<0.01:Uterine,7,5,0,3,15,0.8695652173913043,0.625,1.0,1.0,0.375,0.0,0.16666666666666666,0.7875000000000001,0.8777173913043479,33
Pval<0.01:Colrec,7,33,37,77,213,0.6833333333333333,0.3,0.852,0.4714285714285714,0.7,0.5285714285714286,0.2655172413793103,0.5854727272727273,0.46794655114196626,33
Pval<0.01:Uterine,8,7,0,4,12,0.8260869565217391,0.6363636363636364,1.0,1.0,0.36363636363636365,0.0,0.25,0.8181818181818181,0.9051383399209486,33
Pval<0.01:Colrec,8,32,32,78,218,0.6944444444444444,0.2909090909090909,0.872,0.5,0.7090909090909091,0.5,0.2635135135135135,0.5813636363636363,0.4689857936030289,33
Pval<0.01:Uterine,9,7,1,2,13,0.8695652173913043,0.7777777777777778,0.9285714285714286,0.875,0.2222222222222222,0.125,0.13333333333333333,0.888888888888889,0.8678830227743273,33
Pval<0.01:Colrec,9,33,35,77,215,0.6888888888888889,0.3,0.86,0.4852941176470588,0.7,0.5147058823529411,0.2636986301369863,0.5818,0.46686008988499333,33
Pval<0.01:Uterine,10,4,1,3,15,0.8260869565217391,0.5714285714285714,0.9375,0.8,0.42857142857142855,0.2,0.16666666666666666,0.7723214285714285,0.8080745341614906,33
Pval<0.01:Colrec,10,33,37,77,213,0.6833333333333333,0.3,0.852,0.4714285714285714,0.7,0.5285714285714286,0.2655172413793103,0.5893999999999999,0.4655589985722138,33
Pval<0.005:Uterine,0,3,0,2,18,0.9130434782608695,0.6,1.0,1.0,0.4,0.0,0.1,0.7111111111111111,0.8434782608695652,22
Pval<0.005:Colrec,0,29,24,81,226,0.7083333333333334,0.2636363636363636,0.904,0.5471698113207547,0.7363636363636363,0.4528301886792453,0.26384364820846906,0.5892181818181819,0.4981346547859721,22
Pval<0.005:Uterine,1,7,1,5,10,0.7391304347826086,0.5833333333333334,0.9090909090909091,0.875,0.4166666666666667,0.125,0.3333333333333333,0.7575757575757576,0.8349853347135957,22
Pval<0.005:Colrec,1,29,21,81,229,0.7166666666666667,0.2636363636363636,0.916,0.58,0.7363636363636363,0.42,0.26129032258064516,0.5861090909090909,0.4976442456827486,22
Pval<0.005:Uterine,2,7,0,4,12,0.8260869565217391,0.6363636363636364,1.0,1.0,0.36363636363636365,0.0,0.25,0.8181818181818181,0.9051383399209486,22
Pval<0.005:Colrec,2,29,24,81,226,0.7083333333333334,0.2636363636363636,0.904,0.5471698113207547,0.7363636363636363,0.4528301886792453,0.26384364820846906,0.5894363636363636,0.5004430552358999,22
Pval<0.005:Uterine,3,3,0,2,18,0.9130434782608695,0.6,1.0,1.0,0.4,0.0,0.1,0.7222222222222222,0.8434782608695652,22
Pval<0.005:Colrec,3,29,24,81,226,0.7083333333333334,0.2636363636363636,0.904,0.5471698113207547,0.7363636363636363,0.4528301886792453,0.26384364820846906,0.5918181818181818,0.49873886940897777,22
Pval<0.005:Uterine,4,10,0,1,12,0.9565217391304348,0.9090909090909091,1.0,1.0,0.09090909090909091,0.0,0.07692307692307693,0.946969696969697,0.9762845849802372,22
Pval<0.005:Colrec,4,29,24,81,226,0.7083333333333334,0.2636363636363636,0.904,0.5471698113207547,0.7363636363636363,0.4528301886792453,0.26384364820846906,0.5895454545454546,0.5022978947508819,22
Pval<0.005:Uterine,5,5,0,6,12,0.7391304347826086,0.45454545454545453,1.0,1.0,0.5454545454545454,0.0,0.3333333333333333,0.7272727272727273,0.8577075098814229,22
Pval<0.005:Colrec,5,29,24,81,226,0.7083333333333334,0.2636363636363636,0.904,0.5471698113207547,0.7363636363636363,0.4528301886792453,0.26384364820846906,0.589109090909091,0.4996579982783672,22
Pval<0.005:Uterine,6,5,1,1,16,0.9130434782608695,0.8333333333333334,0.9411764705882353,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.058823529411764705,0.8725490196078431,0.7384057971014493,22
Pval<0.005:Colrec,6,29,24,81,226,0.7083333333333334,0.2636363636363636,0.904,0.5471698113207547,0.7363636363636363,0.4528301886792453,0.26384364820846906,0.5892181818181819,0.5039639131912902,22
Pval<0.005:Uterine,7,7,0,4,12,0.8260869565217391,0.6363636363636364,1.0,1.0,0.36363636363636365,0.0,0.25,0.8181818181818181,0.9051383399209486,22
Pval<0.005:Colrec,7,29,24,81,226,0.7083333333333334,0.2636363636363636,0.904,0.5471698113207547,0.7363636363636363,0.4528301886792453,0.26384364820846906,0.5889272727272727,0.49808251999859593,22
Pval<0.005:Uterine,8,9,0,5,9,0.782608695652174,0.6428571428571429,1.0,1.0,0.35714285714285715,0.0,0.35714285714285715,0.8214285714285714,0.9301242236024844,22
Pval<0.005:Colrec,8,29,24,81,226,0.7083333333333334,0.2636363636363636,0.904,0.5471698113207547,0.7363636363636363,0.4528301886792453,0.26384364820846906,0.5884545454545456,0.49506730504827545,22
Pval<0.005:Uterine,9,6,0,5,12,0.782608695652174,0.5454545454545454,1.0,1.0,0.45454545454545453,0.0,0.29411764705882354,0.7727272727272727,0.8814229249011858,22
Pval<0.005:Colrec,9,29,24,81,226,0.7083333333333334,0.2636363636363636,0.904,0.5471698113207547,0.7363636363636363,0.4528301886792453,0.26384364820846906,0.5893272727272728,0.497949747735932,22
Pval<0.005:Uterine,10,3,0,2,18,0.9130434782608695,0.6,1.0,1.0,0.4,0.0,0.1,0.8,0.8434782608695652,22
Pval<0.005:Colrec,10,29,24,81,226,0.7083333333333334,0.2636363636363636,0.904,0.5471698113207547,0.7363636363636363,0.4528301886792453,0.26384364820846906,0.5892545454545455,0.498803007808875,22
Chi>3.84:Uterine,0,6,2,5,10,0.6956521739130435,0.5454545454545454,0.8333333333333334,0.75,0.45454545454545453,0.25,0.3333333333333333,0.6515151515151515,0.6843817908047156,99
Chi>3.84:Colrec,0,31,31,79,219,0.6944444444444444,0.2818181818181818,0.876,0.5,0.7181818181818181,0.5,0.2651006711409396,0.5549272727272728,0.4574077511681251,99
Chi>3.84:Uterine,1,7,0,1,15,0.9565217391304348,0.875,1.0,1.0,0.125,0.0,0.0625,0.9416666666666667,0.9592391304347826,99
Chi>3.84:Colrec,1,31,32,79,218,0.6916666666666667,0.2818181818181818,0.872,0.49206349206349204,0.7181818181818181,0.5079365079365079,0.265993265993266,0.5629818181818182,0.4541730169462886,99
Chi>3.84:Uterine,2,6,1,4,12,0.782608695652174,0.6,0.9230769230769231,0.8571428571428571,0.4,0.14285714285714285,0.25,0.8461538461538461,0.784599567099567,99
Chi>3.84:Colrec,2,30,31,80,219,0.6916666666666667,0.2727272727272727,0.876,0.4918032786885246,0.7272727272727273,0.5081967213114754,0.26755852842809363,0.5634363636363636,0.4600102678742711,99
Chi>3.84:Uterine,3,7,3,2,11,0.782608695652174,0.7777777777777778,0.7857142857142857,0.7,0.2222222222222222,0.3,0.15384615384615385,0.8333333333333334,0.812209395542729,99
Chi>3.84:Colrec,3,31,32,79,218,0.6916666666666667,0.2818181818181818,0.872,0.49206349206349204,0.7181818181818181,0.5079365079365079,0.265993265993266,0.5562909090909091,0.4627474309765901,99
Chi>3.84:Uterine,4,6,0,6,11,0.7391304347826086,0.5,1.0,1.0,0.5,0.0,0.35294117647058826,0.7462121212121212,0.8253105590062112,99
Chi>3.84:Colrec,4,30,24,80,226,0.7111111111111111,0.2727272727272727,0.904,0.5555555555555556,0.7272727272727273,0.4444444444444444,0.26143790849673204,0.5586,0.4571467765245602,99
Chi>3.84:Uterine,5,3,1,4,15,0.782608695652174,0.42857142857142855,0.9375,0.75,0.5714285714285714,0.25,0.21052631578947367,0.6964285714285715,0.6909090909090909,99
Chi>3.84:Colrec,5,30,30,80,220,0.6944444444444444,0.2727272727272727,0.88,0.5,0.7272727272727273,0.5,0.26666666666666666,0.5580363636363637,0.4600927521443313,99
Chi>3.84:Uterine,6,5,2,6,10,0.6521739130434783,0.45454545454545453,0.8333333333333334,0.7142857142857143,0.5454545454545454,0.2857142857142857,0.375,0.6553030303030303,0.768073593073593,99
Chi>3.84:Colrec,6,30,29,80,221,0.6972222222222222,0.2727272727272727,0.884,0.5084745762711864,0.7272727272727273,0.4915254237288136,0.26578073089701,0.5612727272727273,0.46532195217271105,99
Chi>3.84:Uterine,7,5,0,3,15,0.8695652173913043,0.625,1.0,1.0,0.375,0.0,0.16666666666666666,0.8125,0.8777173913043479,99
Chi>3.84:Colrec,7,30,25,80,225,0.7083333333333334,0.2727272727272727,0.9,0.5454545454545454,0.7272727272727273,0.45454545454545453,0.26229508196721313,0.5586181818181819,0.46017480728108967,99
Chi>3.84:Uterine,8,4,2,3,14,0.782608695652174,0.5714285714285714,0.875,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.17647058823529413,0.6874999999999999,0.7184755720470006,99
Chi>3.84:Colrec,8,30,30,80,220,0.6944444444444444,0.2727272727272727,0.88,0.5,0.7272727272727273,0.5,0.26666666666666666,0.5586181818181818,0.4656944083350796,99
Chi>3.84:Uterine,9,8,0,1,14,0.9565217391304348,0.8888888888888888,1.0,1.0,0.1111111111111111,0.0,0.06666666666666667,0.8968253968253967,0.9327801827801829,99
Chi>3.84:Colrec,9,31,32,79,218,0.6916666666666667,0.2818181818181818,0.872,0.49206349206349204,0.7181818181818181,0.5079365079365079,0.265993265993266,0.5638181818181818,0.46739104066489284,99
Chi>3.84:Uterine,10,7,1,5,10,0.7391304347826086,0.5833333333333334,0.9090909090909091,0.875,0.4166666666666667,0.125,0.3333333333333333,0.8068181818181817,0.9174901185770752,99
Chi>3.84:Colrec,10,30,29,80,221,0.6972222222222222,0.2727272727272727,0.884,0.5084745762711864,0.7272727272727273,0.4915254237288136,0.26578073089701,0.5589636363636363,0.4572522967158886,99
Chi>7.68:Uterine,0,9,0,0,14,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,31
Chi>7.68:Colrec,0,29,22,81,228,0.7138888888888889,0.2636363636363636,0.912,0.5686274509803921,0.7363636363636363,0.43137254901960786,0.2621359223300971,0.5774181818181818,0.5035800865487945,31
Chi>7.68:Uterine,1,6,0,4,13,0.8260869565217391,0.6,1.0,1.0,0.4,0.0,0.23529411764705882,0.8346153846153846,0.8869565217391303,31
Chi>7.68:Colrec,1,29,22,81,228,0.7138888888888889,0.2636363636363636,0.912,0.5686274509803921,0.7363636363636363,0.43137254901960786,0.2621359223300971,0.5770545454545455,0.4959867931042546,31
Chi>7.68:Uterine,2,8,1,3,11,0.8260869565217391,0.7272727272727273,0.9166666666666666,0.8888888888888888,0.2727272727272727,0.1111111111111111,0.21428571428571427,0.8825757575757577,0.868939393939394,31
Chi>7.68:Colrec,2,28,22,82,228,0.7111111111111111,0.2545454545454545,0.912,0.56,0.7454545454545455,0.44,0.2645161290322581,0.5784909090909092,0.4998584027286818,31
Chi>7.68:Uterine,3,5,0,3,15,0.8695652173913043,0.625,1.0,1.0,0.375,0.0,0.16666666666666666,0.8708333333333332,0.8806818181818182,31
Chi>7.68:Colrec,3,29,22,81,228,0.7138888888888889,0.2636363636363636,0.912,0.5686274509803921,0.7363636363636363,0.43137254901960786,0.2621359223300971,0.5783818181818182,0.49542576920274023,31
Chi>7.68:Uterine,4,6,0,2,15,0.9130434782608695,0.75,1.0,1.0,0.25,0.0,0.11764705882352941,0.9458333333333333,0.8768939393939394,31
Chi>7.68:Colrec,4,30,23,80,227,0.7138888888888889,0.2727272727272727,0.908,0.5660377358490566,0.7272727272727273,0.4339622641509434,0.26058631921824105,0.5782727272727273,0.4971336191537715,31
Chi>7.68:Uterine,5,8,3,4,8,0.6956521739130435,0.6666666666666666,0.7272727272727273,0.7272727272727273,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.712121212121212,0.8116859589685678,31
Chi>7.68:Colrec,5,30,22,80,228,0.7166666666666667,0.2727272727272727,0.912,0.5769230769230769,0.7272727272727273,0.4230769230769231,0.2597402597402597,0.5788181818181819,0.4952951469064426,31
Chi>7.68:Uterine,6,6,0,6,11,0.7391304347826086,0.5,1.0,1.0,0.5,0.0,0.35294117647058826,0.7916666666666666,0.9053030303030303,31
Chi>7.68:Colrec,6,29,23,81,227,0.7111111111111111,0.2636363636363636,0.908,0.5576923076923077,0.7363636363636363,0.4423076923076923,0.262987012987013,0.579890909090909,0.49915605835967797,31
Chi>7.68:Uterine,7,8,1,2,12,0.8695652173913043,0.8,0.9230769230769231,0.8888888888888888,0.2,0.1111111111111111,0.14285714285714285,0.8846153846153846,0.9122023809523809,31
Chi>7.68:Colrec,7,29,22,81,228,0.7138888888888889,0.2636363636363636,0.912,0.5686274509803921,0.7363636363636363,0.43137254901960786,0.2621359223300971,0.5786,0.49969938196631936,31
Chi>7.68:Uterine,8,8,1,3,11,0.8260869565217391,0.7272727272727273,0.9166666666666666,0.8888888888888888,0.2727272727272727,0.1111111111111111,0.21428571428571427,0.8295454545454546,0.9137022397891963,31
Chi>7.68:Colrec,8,29,22,81,228,0.7138888888888889,0.2636363636363636,0.912,0.5686274509803921,0.7363636363636363,0.43137254901960786,0.2621359223300971,0.577490909090909,0.4971554345148397,31
Chi>7.68:Uterine,9,3,1,5,14,0.7391304347826086,0.375,0.9333333333333333,0.75,0.625,0.25,0.2631578947368421,0.725,0.6742424242424242,31
Chi>7.68:Colrec,9,29,22,81,228,0.7138888888888889,0.2636363636363636,0.912,0.5686274509803921,0.7363636363636363,0.43137254901960786,0.2621359223300971,0.5795818181818183,0.49395744374425704,31
Chi>7.68:Uterine,10,8,1,3,11,0.8260869565217391,0.7272727272727273,0.9166666666666666,0.8888888888888888,0.2727272727272727,0.1111111111111111,0.21428571428571427,0.8030303030303029,0.868895761682323,31
Chi>7.68:Colrec,10,30,23,80,227,0.7138888888888889,0.2727272727272727,0.908,0.5660377358490566,0.7272727272727273,0.4339622641509434,0.26058631921824105,0.578309090909091,0.49751898083504714,31
Chi>15.36:Uterine,0,4,1,4,14,0.782608695652174,0.5,0.9333333333333333,0.8,0.5,0.2,0.2222222222222222,0.7333333333333334,0.7263257575757576,25
Chi>15.36:Colrec,0,27,19,83,231,0.7166666666666667,0.24545454545454545,0.924,0.5869565217391305,0.7545454545454545,0.41304347826086957,0.2643312101910828,0.5747272727272728,0.5013685348822702,25
Chi>15.36:Uterine,1,7,1,4,11,0.782608695652174,0.6363636363636364,0.9166666666666666,0.875,0.36363636363636365,0.125,0.26666666666666666,0.818181818181818,0.8863636363636364,25
Chi>15.36:Colrec,1,27,19,83,231,0.7166666666666667,0.24545454545454545,0.924,0.5869565217391305,0.7545454545454545,0.41304347826086957,0.2643312101910828,0.575909090909091,0.49735546799064767,25
Chi>15.36:Uterine,2,7,1,6,9,0.6956521739130435,0.5384615384615384,0.9,0.875,0.46153846153846156,0.125,0.4,0.7384615384615385,0.870819397993311,25
Chi>15.36:Colrec,2,26,19,84,231,0.7138888888888889,0.23636363636363636,0.924,0.5777777777777777,0.7636363636363637,0.4222222222222222,0.26666666666666666,0.5775272727272728,0.5023918500835138,25
Chi>15.36:Uterine,3,5,1,5,12,0.7391304347826086,0.5,0.9230769230769231,0.8333333333333334,0.5,0.16666666666666666,0.29411764705882354,0.7730769230769231,0.814575569358178,25
Chi>15.36:Colrec,3,27,19,83,231,0.7166666666666667,0.24545454545454545,0.924,0.5869565217391305,0.7545454545454545,0.41304347826086957,0.2643312101910828,0.5742181818181817,0.5004571666750074,25
Chi>15.36:Uterine,4,8,0,0,15,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,25
Chi>15.36:Colrec,4,27,19,83,231,0.7166666666666667,0.24545454545454545,0.924,0.5869565217391305,0.7545454545454545,0.41304347826086957,0.2643312101910828,0.5755454545454546,0.49219667461477556,25
Chi>15.36:Uterine,5,3,2,3,15,0.782608695652174,0.5,0.8823529411764706,0.6,0.5,0.4,0.16666666666666666,0.7205882352941176,0.6666062801932366,25
Chi>15.36:Colrec,5,28,19,82,231,0.7194444444444444,0.2545454545454545,0.924,0.5957446808510638,0.7454545454545455,0.40425531914893614,0.26198083067092653,0.5766727272727274,0.5017735329015315,25
Chi>15.36:Uterine,6,11,2,3,7,0.782608695652174,0.7857142857142857,0.7777777777777778,0.8461538461538461,0.21428571428571427,0.15384615384615385,0.3,0.8531746031746031,0.9233259494129058,25
Chi>15.36:Colrec,6,27,19,83,231,0.7166666666666667,0.24545454545454545,0.924,0.5869565217391305,0.7545454545454545,0.41304347826086957,0.2643312101910828,0.5813272727272727,0.501216640816664,25
Chi>15.36:Uterine,7,1,0,3,19,0.8695652173913043,0.25,1.0,1.0,0.75,0.0,0.13636363636363635,0.6447368421052632,0.6931818181818182,25
Chi>15.36:Colrec,7,28,19,82,231,0.7194444444444444,0.2545454545454545,0.924,0.5957446808510638,0.7454545454545455,0.40425531914893614,0.26198083067092653,0.5775636363636364,0.4935865171167504,25
Chi>15.36:Uterine,8,4,1,8,10,0.6086956521739131,0.3333333333333333,0.9090909090909091,0.8,0.6666666666666666,0.2,0.4444444444444444,0.6742424242424242,0.7966183574879228,25
Chi>15.36:Colrec,8,27,19,83,231,0.7166666666666667,0.24545454545454545,0.924,0.5869565217391305,0.7545454545454545,0.41304347826086957,0.2643312101910828,0.5758363636363637,0.49478494233044357,25
Chi>15.36:Uterine,9,12,0,1,10,0.9565217391304348,0.9230769230769231,1.0,1.0,0.07692307692307693,0.0,0.09090909090909091,0.9576923076923077,0.9832775919732439,25
Chi>15.36:Colrec,9,27,19,83,231,0.7166666666666667,0.24545454545454545,0.924,0.5869565217391305,0.7545454545454545,0.41304347826086957,0.2643312101910828,0.5760181818181819,0.48994074297687557,25
Chi>15.36:Uterine,10,5,1,5,12,0.7391304347826086,0.5,0.9230769230769231,0.8333333333333334,0.5,0.16666666666666666,0.29411764705882354,0.7115384615384615,0.7761956521739131,25
Chi>15.36:Colrec,10,27,19,83,231,0.7166666666666667,0.24545454545454545,0.924,0.5869565217391305,0.7545454545454545,0.41304347826086957,0.2643312101910828,0.5739454545454548,0.5053477086439507,25
TP-2FP>2:Uterine,0,5,0,4,14,0.8260869565217391,0.5555555555555556,1.0,1.0,0.4444444444444444,0.0,0.2222222222222222,0.7777777777777778,0.8647342995169083,231
TP-2FP>2:Colrec,0,37,44,73,206,0.675,0.33636363636363636,0.824,0.4567901234567901,0.6636363636363637,0.5432098765432098,0.2616487455197133,0.5689272727272726,0.4552596365144758,231
TP-2FP>2:Uterine,1,6,0,6,11,0.7391304347826086,0.5,1.0,1.0,0.5,0.0,0.35294117647058826,0.75,0.8804347826086957,231
TP-2FP>2:Colrec,1,35,36,75,214,0.6916666666666667,0.3181818181818182,0.856,0.49295774647887325,0.6818181818181818,0.5070422535211268,0.25951557093425603,0.5769272727272727,0.4517045714830231,231
TP-2FP>2:Uterine,2,6,0,4,13,0.8260869565217391,0.6,1.0,1.0,0.4,0.0,0.23529411764705882,0.85,0.9152173913043479,231
TP-2FP>2:Colrec,2,37,39,73,211,0.6888888888888889,0.33636363636363636,0.844,0.4868421052631579,0.6636363636363637,0.5131578947368421,0.25704225352112675,0.5787636363636364,0.4543135611918412,231
TP-2FP>2:Uterine,3,6,0,3,14,0.8695652173913043,0.6666666666666666,1.0,1.0,0.3333333333333333,0.0,0.17647058823529413,0.7777777777777777,0.8985507246376814,231
TP-2FP>2:Colrec,3,37,34,73,216,0.7027777777777777,0.33636363636363636,0.864,0.5211267605633803,0.6636363636363637,0.4788732394366197,0.25259515570934254,0.5779272727272727,0.45861280834179086,231
TP-2FP>2:Uterine,4,8,0,4,11,0.8260869565217391,0.6666666666666666,1.0,1.0,0.3333333333333333,0.0,0.26666666666666666,0.8636363636363635,0.9277173913043479,231
TP-2FP>2:Colrec,4,38,39,72,211,0.6916666666666667,0.34545454545454546,0.844,0.4935064935064935,0.6545454545454545,0.5064935064935064,0.254416961130742,0.5869636363636364,0.46016659965511364,231
TP-2FP>2:Uterine,5,5,1,5,12,0.7391304347826086,0.5,0.9230769230769231,0.8333333333333334,0.5,0.16666666666666666,0.29411764705882354,0.7153846153846154,0.7761956521739131,231
TP-2FP>2:Colrec,5,35,42,75,208,0.675,0.3181818181818182,0.832,0.45454545454545453,0.6818181818181818,0.5454545454545454,0.26501766784452296,0.5766,0.4529520704628327,231
TP-2FP>2:Uterine,6,9,0,2,12,0.9130434782608695,0.8181818181818182,1.0,1.0,0.18181818181818182,0.0,0.14285714285714285,0.9507575757575758,0.9762845849802371,231
TP-2FP>2:Colrec,6,37,40,73,210,0.6861111111111111,0.33636363636363636,0.84,0.4805194805194805,0.6636363636363637,0.5194805194805194,0.2579505300353357,0.5795454545454545,0.4542518901740816,231
TP-2FP>2:Uterine,7,8,0,2,13,0.9130434782608695,0.8,1.0,1.0,0.2,0.0,0.13333333333333333,0.8500000000000001,0.9717391304347825,231
