Mutation,Value
ASB7_GRCh38_15:100648364-100648364_Nonsense-Mutation_SNP_C-C-T,0.0073553161580165345
MDN1_GRCh38_6:89722956-89722956_Frame-Shift-Del_DEL_T-T--,0.00693960614735657
ANKH_GRCh38_5:14711100-14711100_3'UTR_DEL_A-A--,0.0068877770338887315
ZFP37_GRCh38_9:113044136-113044136_Frame-Shift-Del_DEL_T-T--,0.00686311964313175
FAM227B_GRCh38_15:49371394-49371394_Missense-Mutation_SNP_C-C-T,0.006782680280393253
POLE_GRCh38_12:132676598-132676598_Missense-Mutation_SNP_G-G-C,0.0067112046234267695
DAZAP1_GRCh38_19:1430255-1430255_Frame-Shift-Del_DEL_C-C--,0.006694553785698103
FBXW7_GRCh38_4:152328233-152328233_Missense-Mutation_SNP_G-G-A,0.006631150640148536
NFIA_GRCh38_1:61077551-61077551_5'Flank_DEL_A-A--,0.006599244162749362
PLEKHA3_GRCh38_2:178504114-178504114_3'UTR_DEL_T-T--,0.0063892942411563425
ARID1A_GRCh38_1:26779440-26779440_Frame-Shift-Del_DEL_G-G--,0.006278659059167575
ABHD13_GRCh38_13:108232110-108232110_3'UTR_DEL_A-A--,0.006101015363919241
GLI2_GRCh38_2:120990450-120990450_Silent_SNP_C-C-T,0.005922863426115718
RGS12_GRCh38_4:3430704-3430704_Frame-Shift-Del_DEL_C-C--,0.00572973446356487
FBXO48_GRCh38_2:68464197-68464197_3'UTR_DEL_T-T--,0.005610531500844736
PTEN_GRCh38_10:87961054-87961055_Frame-Shift-Ins_INS_----A,0.005606097252584724
TRIM51_GRCh38_11:55886134-55886134_Frame-Shift-Del_DEL_A-A--,0.0055901858408504874
AKT1_GRCh38_14:104780214-104780214_Missense-Mutation_SNP_C-C-T,0.005519002289818267
ZNF609_GRCh38_15:64675048-64675048_Frame-Shift-Del_DEL_A-A--,0.005186032640457552
NBEA_GRCh38_13:35196064-35196064_Missense-Mutation_SNP_G-G-A,0.005139939535019404
SLC3A2_GRCh38_11:62882057-62882057_Frame-Shift-Del_DEL_A-A--,0.005126653404609865
ZXDB_GRCh38_X:57591948-57591948_5'UTR_DEL_T-T--,0.004903126180897183
TMOD3_GRCh38_15:51908934-51908934_3'UTR_DEL_T-T--,0.0046755616578698575
TP53_GRCh38_17:7675076-7675076_Missense-Mutation_SNP_T-T-C,0.004650388145628686
XYLT2_GRCh38_17:50356606-50356606_Frame-Shift-Del_DEL_C-C--,0.004567651488946277
TDRD7_GRCh38_9:97495708-97495708_Missense-Mutation_SNP_G-G-A,0.004525544676778756
COBLL1_GRCh38_2:164694786-164694786_Frame-Shift-Del_DEL_A-A--,0.004256090413119723
SVIL_GRCh38_10:29471187-29471187_Frame-Shift-Del_DEL_C-C--,0.004190471041708162
CAMSAP2_GRCh38_1:200857892-200857892_Frame-Shift-Del_DEL_A-A--,0.004150578115100055
DDX3X_GRCh38_X:41347847-41347847_3'UTR_DEL_T-T--,0.004009711541223535
ZMIZ1_GRCh38_10:79312689-79312689_Frame-Shift-Del_DEL_C-C--,0.0038974334612288447
PLEKHA6_GRCh38_1:204259283-204259283_Frame-Shift-Del_DEL_C-C--,0.003892584890941031
ZNF254_GRCh38_19:24127865-24127865_Missense-Mutation_SNP_G-G-T,0.00383716212635347
MGAT3_GRCh38_22:39492059-39492059_3'UTR_DEL_T-T--,0.003815225832573651
INPPL1_GRCh38_11:72237165-72237165_Frame-Shift-Del_DEL_C-C--,0.0038134650769189402
RSBN1L_GRCh38_7:77779389-77779389_3'UTR_DEL_A-A--,0.003779670782469729
CHD4_GRCh38_12:6592417-6592417_Missense-Mutation_SNP_C-C-T,0.003730477960654592
TTC14_GRCh38_3:180609620-180609620_Intron_DEL_T-T--,0.0037087857787946772
PCDH19_GRCh38_X:100407507-100407507_Frame-Shift-Del_DEL_G-G--,0.003675188933455711
USP44_GRCh38_12:95518014-95518014_3'UTR_DEL_A-A--,0.0036696246101044555
CAMTA2_GRCh38_17:4972443-4972443_Frame-Shift-Del_DEL_G-G--,0.003649959835149016
SELP_GRCh38_1:169609552-169609552_Missense-Mutation_SNP_G-G-A,0.0035907629845041305
KCNB2_GRCh38_8:72568162-72568162_Frame-Shift-Del_DEL_A-A--,0.0035647613817381394
BEND3_GRCh38_6:107070398-107070398_Frame-Shift-Del_DEL_C-C--,0.003555546215716388
ISL1_GRCh38_5:51393873-51393873_3'UTR_DEL_A-A--,0.003533526097428172
SEC31A_GRCh38_4:82864412-82864412_Frame-Shift-Del_DEL_T-T--,0.0034764622459037327
UBR3_GRCh38_2:170082015-170082015_3'UTR_DEL_T-T--,0.003407641419781598
MKRN3_GRCh38_15:23567536-23567536_3'UTR_DEL_T-T--,0.0032132449044009474
TEAD2_GRCh38_19:49347216-49347216_Frame-Shift-Del_DEL_G-G--,0.00318242861458837
SMTN_GRCh38_22:31089936-31089936_Frame-Shift-Del_DEL_C-C--,0.003112318184863899
SNX20_GRCh38_16:50667934-50667934_3'Flank_DEL_G-G--,0.003050974108996123
KMT2C_GRCh38_7:152139719-152139719_Nonsense-Mutation_SNP_G-G-A,0.0030489597169152272
CD93_GRCh38_20:23085832-23085832_Frame-Shift-Del_DEL_C-C--,0.0029416459088161527
IPO11_GRCh38_5:62551288-62551288_Frame-Shift-Del_DEL_T-T--,0.002855629423191956
WDR33_GRCh38_2:127704618-127704618_3'UTR_DEL_A-A--,0.002782872515657718
CYTH1_GRCh38_17:78675940-78675940_3'UTR_DEL_A-A--,0.002707014887304585
ZNF836_GRCh38_19:52155122-52155122_Missense-Mutation_SNP_C-C-A,0.002667062647315685
DCAF6_GRCh38_1:168075553-168075553_3'UTR_DEL_T-T--,0.0025978261973475846
ABI2_GRCh38_2:203427472-203427472_3'UTR_DEL_T-T--,0.0024361222372719362
C2CD5_GRCh38_12:22524531-22524531_Missense-Mutation_SNP_C-C-T,0.0024260923580903732
NBEA_GRCh38_13:35159526-35159526_Frame-Shift-Del_DEL_A-A--,0.0024200831192413975
B4GALNT4_GRCh38_11:380921-380921_Frame-Shift-Del_DEL_G-G--,0.002404357354270912
KIAA1919_GRCh38_6:111266158-111266158_Frame-Shift-Del_DEL_T-T--,0.002403947786670893
TTK_GRCh38_6:80042180-80042180_Frame-Shift-Del_DEL_A-A--,0.0023562562887206673
C5orf24_GRCh38_5:134856972-134856972_3'UTR_DEL_T-T--,0.002317534163123693
GOT1_GRCh38_10:99403829-99403829_Missense-Mutation_SNP_C-C-T,0.0022118789414916603
RPE_GRCh38_2:210009707-210009707_Missense-Mutation_SNP_G-G-A,0.0021574276348680544
NIPBL_GRCh38_5:37064797-37064797_Frame-Shift-Del_DEL_A-A--,0.001990017067144819
RTKN2_GRCh38_10:62198390-62198390_Frame-Shift-Del_DEL_T-T--,0.0019376215274670534
LMAN1_GRCh38_18:59345962-59345962_Frame-Shift-Del_DEL_T-T--,0.0018527376146794492
ELFN2_GRCh38_22:37373064-37373064_3'UTR_DEL_G-G--,0.001840686465911817
CPXM1_GRCh38_20:2796110-2796110_Missense-Mutation_SNP_C-C-T,0.0016160372385172037
TXNL1_GRCh38_18:56614459-56614459_Missense-Mutation_SNP_G-G-A,0.0014784002829491647
CCDC73_GRCh38_11:32615974-32615974_Frame-Shift-Del_DEL_T-T--,0.0014451018293179818
FBXW7_GRCh38_4:152323033-152323033_Nonsense-Mutation_SNP_G-G-A,0.0014346911270389133
ZC3H18_GRCh38_16:88624733-88624733_Frame-Shift-Del_DEL_C-C--,0.0014221044763188745
AMOTL1_GRCh38_11:94799921-94799921_Missense-Mutation_SNP_C-C-T,0.0013571086047997503
LRP1B_GRCh38_2:140487680-140487680_Silent_SNP_G-G-A,0.001295963286342301
CACNA2D3_GRCh38_3:54880808-54880808_Silent_SNP_G-G-A,0.0011754775186475187
COL6A5_GRCh38_3:130379567-130379567_Nonsense-Mutation_SNP_C-C-T,0.0010768749130952663
ZDHHC23_GRCh38_3:113953771-113953771_Missense-Mutation_SNP_G-G-A,0.0009939607500883347
MIS18BP1_GRCh38_14:45206145-45206145_Missense-Mutation_SNP_G-G-A,0.0009012942766776355
NFASC_GRCh38_1:204954905-204954905_Frame-Shift-Del_DEL_C-C--,0.0008717194721772661
YTHDC2_GRCh38_5:113526663-113526663_Missense-Mutation_SNP_G-G-A,0.0008088440962614355
FHDC1_GRCh38_4:152943355-152943355_Frame-Shift-Del_DEL_T-T--,0.0008007067730054852
SLX4IP_GRCh38_20:10623067-10623067_Silent_SNP_C-C-T,0.0007888011554833324
ZBTB34_GRCh38_9:126884485-126884485_3'UTR_DEL_T-T--,0.0007506858332254687
NME8_GRCh38_7:37867710-37867710_Silent_SNP_C-C-T,0.0007481301638190975
NSD1_GRCh38_5:177295542-177295542_3'UTR_DEL_A-A--,0.0007149614534045526
OR13C9_GRCh38_9:104617272-104617272_Silent_SNP_C-C-T,0.0006630875481710533
SNX13_GRCh38_7:17796878-17796878_Nonsense-Mutation_SNP_G-G-A,0.0006587059551101959
ZNF470_GRCh38_19:56578519-56578519_Missense-Mutation_SNP_G-G-A,0.0006478027384781036
CD180_GRCh38_5:67183844-67183844_Silent_SNP_G-G-A,0.0005555009390718032
DNAJC24_GRCh38_11:31414880-31414880_Missense-Mutation_SNP_G-G-A,0.0005547059526704151
IGLV3-25_GRCh38_22:22687174-22687174_Missense-Mutation_SNP_C-C-A,0.0005396001269995025
ZNF876P_GRCh38_4:254739-254739_RNA_SNP_C-C-T,0.0005319789117999929
MBOAT2_GRCh38_2:8958590-8958590_Missense-Mutation_SNP_C-C-T,0.0005237989461618484
APC_GRCh38_5:112838934-112838934_Nonsense-Mutation_SNP_C-C-T,0.0005175956387364708
DNAH10_GRCh38_12:123848038-123848038_Silent_SNP_G-G-A,0.0005004800022846754
ABI1_GRCh38_10:26751614-26751614_Missense-Mutation_SNP_C-C-A,0.0004848857065821746
KLHL28_GRCh38_14:44945832-44945832_Missense-Mutation_SNP_C-C-T,0.0004341873130653325
UTRN_GRCh38_6:144291877-144291877_Missense-Mutation_SNP_G-G-A,0.00038922401124218326
TTLL7_GRCh38_1:83947241-83947241_Missense-Mutation_SNP_C-C-T,0.00038484708656125264
CNTN1_GRCh38_12:40944004-40944004_Missense-Mutation_SNP_G-G-A,0.0003781682722239986
ABCA5_GRCh38_17:69251855-69251855_Missense-Mutation_SNP_C-C-T,0.00037758395487524937
C17orf98_GRCh38_17:38835102-38835102_3'UTR_DEL_T-T--,0.00037709286366342863
FAM98A_GRCh38_2:33585627-33585627_Missense-Mutation_SNP_G-G-T,0.00037173222177446576
F10_GRCh38_13:113139449-113139449_Missense-Mutation_SNP_G-G-A,0.0003704679359952241
EFR3A_GRCh38_8:131944815-131944815_Missense-Mutation_SNP_G-G-A,0.0003623241529878928
TMEM39A_GRCh38_3:119447057-119447057_Missense-Mutation_SNP_C-C-T,0.0003622114554592866
MDN1_GRCh38_6:89740281-89740281_Missense-Mutation_SNP_G-G-A,0.0003521333039899312
RALA_GRCh38_7:39706150-39706150_Nonsense-Mutation_SNP_C-C-T,0.00035170217094529255
ACTC1_GRCh38_15:34792264-34792264_Missense-Mutation_SNP_G-G-A,0.00032924553573970437
SLC7A2_GRCh38_8:17551775-17551775_Missense-Mutation_SNP_C-C-T,0.0003089207094401466
IKBIP_GRCh38_12:98613879-98613879_Silent_SNP_G-G-A,0.0002882393955913918
PFKFB2_GRCh38_1:207072272-207072272_Silent_SNP_G-G-A,0.0002702339112765948
ZNF740_GRCh38_12:53186410-53186410_Silent_SNP_C-C-T,0.00026933677366653834
ZCCHC7_GRCh38_9:37305550-37305550_Missense-Mutation_SNP_C-C-T,0.00026898646204157343
ZNF812_GRCh38_19:9690529-9690529_Missense-Mutation_SNP_C-C-T,0.0002594057707182885
DDX50_GRCh38_10:68913403-68913403_Missense-Mutation_SNP_G-G-A,0.0002567357965875536
ABCC2_GRCh38_10:99851538-99851538_Silent_SNP_C-C-T,0.0002538999400122391
GABRA4_GRCh38_4:46928511-46928511_Missense-Mutation_SNP_C-C-T,0.00021328198657549172
ZNF345_GRCh38_19:36878277-36878277_Missense-Mutation_SNP_G-G-A,0.00020757806503278443
FASTKD1_GRCh38_2:169538126-169538126_Missense-Mutation_SNP_C-C-T,0.00019100583395044806
ASCC3_GRCh38_6:100848542-100848542_Missense-Mutation_SNP_C-C-T,0.00015757628280922502
HTR1E_GRCh38_6:87016344-87016344_Missense-Mutation_SNP_C-C-A,0.0001563666257230375
ESRP1_GRCh38_8:94646216-94646216_Nonsense-Mutation_SNP_G-G-T,0.00015318555791057114
UVRAG_GRCh38_11:75879900-75879900_Missense-Mutation_SNP_G-G-A,0.00012789374207964943
ZNF678_GRCh38_1:227655776-227655776_Missense-Mutation_SNP_G-G-T,0.00010876261717471682
PTBP2_GRCh38_1:96751437-96751437_Missense-Mutation_SNP_G-G-A,0.00010310724867396204
CACNA1C_GRCh38_12:2582847-2582847_Missense-Mutation_SNP_C-C-T,9.584265751679025e-05
DARS2_GRCh38_1:173828363-173828363_Silent_SNP_C-C-T,9.565872344136042e-05
ZBTB5_GRCh38_9:37441322-37441322_Silent_SNP_C-C-T,9.564491865937656e-05
UBTD2_GRCh38_5:172211914-172211914_Silent_SNP_G-G-A,9.144105386530052e-05
LRRK1_GRCh38_15:101010564-101010564_Silent_SNP_C-C-T,8.924177841097147e-05
ANKS1A_GRCh38_6:34981800-34981800_Silent_SNP_C-C-T,8.213431731575436e-05
MED12L_GRCh38_3:151156243-151156243_Silent_SNP_C-C-T,7.639655916962478e-05
SPG11_GRCh38_15:44564674-44564674_Missense-Mutation_SNP_C-C-T,7.622032615346349e-05
TJP1_GRCh38_15:29719795-29719795_Silent_SNP_C-C-T,7.501406811684089e-05
DCT_GRCh38_13:94439962-94439962_Missense-Mutation_SNP_C-C-T,7.373035419575346e-05
TKTL2_GRCh38_4:163472860-163472860_Missense-Mutation_SNP_G-G-A,7.204050118749767e-05
R3HDM2_GRCh38_12:57254829-57254829_Nonsense-Mutation_SNP_G-G-A,7.09783084802846e-05
ZNF721_GRCh38_4:442737-442737_Missense-Mutation_SNP_C-C-A_C-C-T,6.770210137799673e-05
RBL1_GRCh38_20:37068001-37068001_Missense-Mutation_SNP_C-C-T,6.701974618495336e-05
TPTE2_GRCh38_13:19451194-19451194_Missense-Mutation_SNP_C-C-T,6.676308840073824e-05
GABRR3_GRCh38_3:97986855-97986855_Missense-Mutation_SNP_G-G-A,6.349959235728986e-05
KIF5C_GRCh38_2:148937324-148937324_Missense-Mutation_SNP_G-G-A,6.33691584396346e-05
ZNF93_GRCh38_19:19933617-19933617_Missense-Mutation_SNP_G-G-T,6.324557118986077e-05
UGT2B15_GRCh38_4:68670098-68670098_Missense-Mutation_SNP_C-C-T,5.305577947516371e-05
TTN_GRCh38_2:178594222-178594222_Missense-Mutation_SNP_C-C-T,4.3484130026206333e-05
CPS1_GRCh38_2:210594576-210594576_Silent_SNP_G-G-A,3.851798177938559e-05
PBRM1_GRCh38_3:52576679-52576679_Nonsense-Mutation_SNP_G-G-A,3.365595293041099e-05
RUNX1_GRCh38_21:34859476-34859476_Missense-Mutation_SNP_C-C-T,3.20802291233548e-05
UPF3A_GRCh38_13:114291640-114291640_Nonsense-Mutation_SNP_C-C-T,2.896130718746318e-05
ASCC3_GRCh38_6:100848408-100848408_Missense-Mutation_SNP_C-C-T,2.892693162362201e-05
EML6_GRCh38_2:54853775-54853775_Missense-Mutation_SNP_C-C-T,2.8887821043369112e-05
RASGRF2_GRCh38_5:81201336-81201336_Missense-Mutation_SNP_G-G-A,2.8057177589392328e-05
RAI2_GRCh38_X:17800857-17800857_Missense-Mutation_SNP_G-G-T,0.0
COL14A1_GRCh38_8:120196941-120196941_Missense-Mutation_SNP_G-G-A,0.0
PZP_GRCh38_12:9166097-9166097_Missense-Mutation_SNP_C-C-T,0.0
GFRAL_GRCh38_6:55401829-55401829_Silent_SNP_G-G-A,0.0
ZNF117_GRCh38_7:64979101-64979101_Missense-Mutation_SNP_C-C-A,0.0
CERKL_GRCh38_2:181538164-181538164_3'Flank_SNP_C-C-A,0.0
TOP3B_GRCh38_22:21958586-21958586_Silent_SNP_G-G-A,0.0
AARD_GRCh38_8:116942689-116942689_Silent_SNP_G-G-A,0.0
ZNF286B_GRCh38_17:18662631-18662631_Missense-Mutation_SNP_C-C-A,0.0
ALG11_GRCh38_13:52024876-52024876_Missense-Mutation_SNP_G-G-T,0.0
PCYOX1_GRCh38_2:70275054-70275054_Missense-Mutation_SNP_G-G-A,0.0
DCUN1D4_GRCh38_4:51877783-51877783_Missense-Mutation_SNP_C-C-T,0.0
NBEAL1_GRCh38_2:203107436-203107436_Missense-Mutation_SNP_G-G-T,0.0
PTPN14_GRCh38_1:214369594-214369594_Missense-Mutation_SNP_C-C-T,0.0
