Mutation,Value
PDCD6IP_GRCh38_3:33825319-33825319_Frame-Shift-Del_DEL_T-T--,0.0034069528293768398
COL7A1_GRCh38_3:48575438-48575438_Frame-Shift-Del_DEL_G-G--,0.0032700326660633195
MGAT3_GRCh38_22:39492059-39492059_3'UTR_DEL_T-T--,0.003239206646212424
FRYL_GRCh38_4:48602066-48602066_Frame-Shift-Del_DEL_A-A--,0.0032341924463634773
ZC3H18_GRCh38_16:88624733-88624733_Frame-Shift-Del_DEL_C-C--,0.0031756606159818444
RSBN1L_GRCh38_7:77779389-77779389_3'UTR_DEL_A-A--,0.003167207059856127
ZBTB34_GRCh38_9:126884485-126884485_3'UTR_DEL_T-T--,0.0031117476815676064
PTEN_GRCh38_10:87958013-87958013_Frame-Shift-Del_DEL_A-A--,0.00310344855508868
INSM2_GRCh38_14:35535850-35535851_Frame-Shift-Ins_INS_----T,0.0031024479463412375
PAX2_GRCh38_10:100827567-100827567_Frame-Shift-Del_DEL_C-C--,0.00305842224595303
KIAA1919_GRCh38_6:111266158-111266158_Frame-Shift-Del_DEL_T-T--,0.0029876540777567288
CELSR1_GRCh38_22:46535330-46535330_Frame-Shift-Del_DEL_C-C--,0.0029799745841034547
ZXDB_GRCh38_X:57591948-57591948_5'UTR_DEL_T-T--,0.0029679081724231964
TMEM2_GRCh38_9:71685161-71685161_3'UTR_DEL_T-T--,0.0028541230503205516
DDX3X_GRCh38_X:41347847-41347847_3'UTR_DEL_T-T--,0.002839813484828992
ALKBH8_GRCh38_11:107504605-107504605_3'UTR_DEL_T-T--,0.0028206112372989034
ALYREF_GRCh38_17:81887976-81887976_3'UTR_SNP_A-A-G,0.0027191443749603355
PVRIG_GRCh38_7:100220225-100220225_Frame-Shift-Del_DEL_G-G--,0.002717795878883917
SOWAHA_GRCh38_5:132815809-132815809_3'UTR_DEL_T-T--,0.0027116045613709526
SLC3A2_GRCh38_11:62882057-62882057_Frame-Shift-Del_DEL_A-A--,0.0026786238878715907
CWF19L2_GRCh38_11:107454502-107454502_Frame-Shift-Del_DEL_T-T--,0.0026676719854045764
PTCH1_GRCh38_9:95449267-95449267_Frame-Shift-Del_DEL_G-G--,0.0026535706978370738
SVIL_GRCh38_10:29471187-29471187_Frame-Shift-Del_DEL_C-C--,0.0026378003213417094
KCNB2_GRCh38_8:72568162-72568162_Frame-Shift-Del_DEL_A-A--,0.0026197465723094586
MATR3_GRCh38_5:139307374-139307374_5'UTR_SNP_T-T-A,0.0025530601309574925
CEP76_GRCh38_18:12699830-12699830_Frame-Shift-Del_DEL_T-T--,0.002503219471321006
ISL1_GRCh38_5:51393873-51393873_3'UTR_DEL_A-A--,0.0024772240901332985
ATF7IP_GRCh38_12:14424867-14424868_Frame-Shift-Ins_INS_----A,0.002344764855268714
CD93_GRCh38_20:23085832-23085832_Frame-Shift-Del_DEL_C-C--,0.002313221969336732
ATAD2B_GRCh38_2:23875886-23875886_Frame-Shift-Del_DEL_T-T--,0.0022024517276945776
RTKN2_GRCh38_10:62198390-62198390_Frame-Shift-Del_DEL_T-T--,0.0021349225961045785
DNAJC7_GRCh38_17:41982380-41982380_Frame-Shift-Del_DEL_T-T--,0.0021109060068155347
COBLL1_GRCh38_2:164694786-164694786_Frame-Shift-Del_DEL_A-A--,0.0020782533615299943
TMOD3_GRCh38_15:51908934-51908934_3'UTR_DEL_T-T--,0.0020396477758836775
OLAH_GRCh38_10:15056974-15056974_Intron_DEL_T-T--,0.002023524720932765
NBEA_GRCh38_13:35159526-35159526_Frame-Shift-Del_DEL_A-A--,0.0019412997753834912
BLOC1S4_GRCh38_4:6717560-6717561_3'UTR_DEL_TG-TG--,0.0019305192836971022
REP15_GRCh38_12:27697588-27697588_3'UTR_DEL_A-A--,0.0018976840434419546
SGOL1_GRCh38_3:20174558-20174558_Frame-Shift-Del_DEL_T-T--,0.0018620989585574497
SMTN_GRCh38_22:31089936-31089936_Frame-Shift-Del_DEL_C-C--,0.0018391524027304934
HIVEP1_GRCh38_6:12164483-12164483_3'UTR_DEL_T-T--,0.001816358037859557
OR51E2_GRCh38_11:4682245-4682245_Frame-Shift-Del_DEL_A-A--,0.0017998288356727756
BAZ2B_GRCh38_2:159320135-159320135_3'UTR_DEL_T-T--,0.0016869121973150894
COX7A2L_GRCh38_2:42351135-42351135_3'UTR_DEL_A-A--,0.0015774039269673015
GLTSCR1_GRCh38_19:47694634-47694634_Frame-Shift-Del_DEL_C-C--,0.001535581486457484
NPAP1_GRCh38_15:24682745-24682745_3'UTR_DEL_A-A--,0.0015299243750908145
BDNF_GRCh38_11:27659149-27659149_Intron_DEL_T-T--,0.0014199791581303047
CYTH1_GRCh38_17:78675940-78675940_3'UTR_DEL_A-A--,0.0014116943800638832
PLEKHA6_GRCh38_1:204259283-204259283_Frame-Shift-Del_DEL_C-C--,0.0013572794927961085
RGS12_GRCh38_4:3430704-3430704_Frame-Shift-Del_DEL_C-C--,0.0013308722833651376
C5orf24_GRCh38_5:134856972-134856972_3'UTR_DEL_T-T--,0.0012403101490483153
STAMBP_GRCh38_2:73862433-73862433_3'UTR_DEL_T-T--,0.0011739282968484552
TEAD2_GRCh38_19:49347216-49347216_Frame-Shift-Del_DEL_G-G--,0.0011544044788919124
CHD2_GRCh38_15:92949145-92949145_Intron_DEL_T-T--,0.0011027233694619093
MEGF8_GRCh38_19:42334146-42334146_Frame-Shift-Del_DEL_G-G--,0.001076493249399308
NSD1_GRCh38_5:177295542-177295542_3'UTR_DEL_A-A--,0.0010099959789613595
XYLT2_GRCh38_17:50356606-50356606_Frame-Shift-Del_DEL_C-C--,0.0009811433580439778
USP44_GRCh38_12:95518014-95518014_3'UTR_DEL_A-A--,0.0009511558800121687
ZXDA_GRCh38_X:57910513-57910513_5'UTR_DEL_A-A--,0.0009129774457020685
NCOR2_GRCh38_12:124363682-124363682_Frame-Shift-Del_DEL_G-G--,0.0009083318817895722
ACKR4_GRCh38_3:132602137-132602138_3'UTR_INS_----T,0.000881887915152088
POU3F2_GRCh38_6:98838498-98838498_3'UTR_DEL_T-T--,0.0008642123469330085
HDAC4_GRCh38_2:239081127-239081127_Frame-Shift-Del_DEL_G-G--,0.000862090451332174
FAHD2A_GRCh38_2:95412718-95412718_Frame-Shift-Del_DEL_C-C--,0.0008144078604601235
MTMR11_GRCh38_1:149928904-149928904_3'UTR_DEL_A-A--,0.0006909561751017115
BRSK1_GRCh38_19:55303668-55303668_Frame-Shift-Del_DEL_C-C--,0.0006573277258099039
KRT28_GRCh38_17:40797205-40797205_Missense-Mutation_SNP_G-G-A,0.0006568294865783945
ADAMTSL4_GRCh38_1:150558030-150558030_Frame-Shift-Del_DEL_G-G--,0.0005946424135394729
GCNT2_GRCh38_6:10557177-10557177_Intron_DEL_C-C--,0.0005855922407946242
B3GNT5_GRCh38_3:183271544-183271544_3'UTR_DEL_T-T--,0.0005141079870532302
NFASC_GRCh38_1:204954905-204954905_Frame-Shift-Del_DEL_C-C--,0.0005015892313541037
NOVA1_GRCh38_14:26597336-26597336_Frame-Shift-Del_DEL_G-G--,0.00047573368272579657
FCRL3_GRCh38_1:157697170-157697170_Frame-Shift-Del_DEL_T-T--,0.00039143381538840047
TOR3A_GRCh38_1:179095405-179095405_3'UTR_DEL_T-T--,0.00033913403083082904
RAB1A_GRCh38_2:65088331-65088331_3'UTR_DEL_A-A--,0.00028759851310644543
CP_GRCh38_3:149221792-149221792_Frame-Shift-Del_DEL_T-T--,0.000276696459696587
ABI2_GRCh38_2:203427472-203427472_3'UTR_DEL_T-T--,0.00027590297168201487
WDR33_GRCh38_2:127704618-127704618_3'UTR_DEL_A-A--,0.00026768721658240724
YES1_GRCh38_18:724268-724268_3'UTR_DEL_A-A--,0.00021262154790090615
ZFHX3_GRCh38_16:72797004-72797005_Frame-Shift-Del_DEL_CT-CT--,7.883310799511942e-05
SNX9_GRCh38_6:157942926-157942926_3'UTR_DEL_A-A--,5.754626347546451e-05
WDR55_GRCh38_5:140669517-140669517_Frame-Shift-Del_DEL_A-A--,5.247838785139983e-05
BEND3_GRCh38_6:107070398-107070398_Frame-Shift-Del_DEL_C-C--,5.120529373185773e-05
IPO11_GRCh38_5:62551288-62551288_Frame-Shift-Del_DEL_T-T--,4.143407069716217e-05
MRI1_GRCh38_19:13772154-13772154_Frame-Shift-Del_DEL_C-C--,0.0
TTC17_GRCh38_11:43493944-43493944_3'UTR_DEL_A-A--,0.0
UBR3_GRCh38_2:170082015-170082015_3'UTR_DEL_T-T--,0.0
INTS3_GRCh38_1:153773997-153773997_3'UTR_SNP_T-T-G,0.0
SFN_GRCh38_1:26864366-26864366_3'UTR_SNP_C-C-T,0.0
SKIDA1_GRCh38_10:21518000-21518000_5'UTR_DEL_G-G--,0.0
