Mutation,Value
ZNF836_GRCh38_19:52155122-52155122_Missense-Mutation_SNP_C-C-A,0.0047945701187406715
INPPL1_GRCh38_11:72237165-72237165_Frame-Shift-Del_DEL_C-C--,0.00472386185060969
SLC3A2_GRCh38_11:62882057-62882057_Frame-Shift-Del_DEL_A-A--,0.004712775703981115
ASB7_GRCh38_15:100648364-100648364_Nonsense-Mutation_SNP_C-C-T,0.004632562134758963
TDRD7_GRCh38_9:97495708-97495708_Missense-Mutation_SNP_G-G-A,0.004624295031440893
FAM227B_GRCh38_15:49371394-49371394_Missense-Mutation_SNP_C-C-T,0.004597591137544246
GLI2_GRCh38_2:120990450-120990450_Silent_SNP_C-C-T,0.004430572971934678
ZNF254_GRCh38_19:24127865-24127865_Missense-Mutation_SNP_G-G-T,0.004332190520570362
ARID1A_GRCh38_1:26780313-26780313_Frame-Shift-Del_DEL_C-C--,0.0037641763878071403
DCAF6_GRCh38_1:168075553-168075553_3'UTR_DEL_T-T--,0.0037373169683534995
CACNA2D3_GRCh38_3:54880808-54880808_Silent_SNP_G-G-A,0.003536402733013283
ZNF609_GRCh38_15:64675048-64675048_Frame-Shift-Del_DEL_A-A--,0.0035088752260706403
MFRP_GRCh38_11:119342978-119342978_Frame-Shift-Del_DEL_G-G--,0.003494779321462689
ZC3H18_GRCh38_16:88624733-88624733_Frame-Shift-Del_DEL_C-C--,0.00342856296249088
NIPBL_GRCh38_5:37064797-37064797_Frame-Shift-Del_DEL_A-A--,0.0034166433640746485
TEAD2_GRCh38_19:49347216-49347216_Frame-Shift-Del_DEL_G-G--,0.0033783991309810748
RPE_GRCh38_2:210009707-210009707_Missense-Mutation_SNP_G-G-A,0.0032954351113196885
TTC14_GRCh38_3:180609620-180609620_Intron_DEL_T-T--,0.0032701911171230673
MGAT3_GRCh38_22:39492059-39492059_3'UTR_DEL_T-T--,0.0031480453001147485
CD93_GRCh38_20:23085832-23085832_Frame-Shift-Del_DEL_C-C--,0.0031188296351253313
IPO11_GRCh38_5:62551288-62551288_Frame-Shift-Del_DEL_T-T--,0.003110451357270376
ELFN2_GRCh38_22:37373064-37373064_3'UTR_DEL_G-G--,0.0031093311506093313
RGS12_GRCh38_4:3430704-3430704_Frame-Shift-Del_DEL_C-C--,0.0029881686812894643
SELP_GRCh38_1:169609552-169609552_Missense-Mutation_SNP_G-G-A,0.0029305428706928234
ISL1_GRCh38_5:51393873-51393873_3'UTR_DEL_A-A--,0.0029230788640193196
SMTN_GRCh38_22:31089936-31089936_Frame-Shift-Del_DEL_C-C--,0.002914297182458783
XYLT2_GRCh38_17:50356606-50356606_Frame-Shift-Del_DEL_C-C--,0.0027230242739425276
PLEKHA6_GRCh38_1:204259283-204259283_Frame-Shift-Del_DEL_C-C--,0.0026529493866343247
UBR3_GRCh38_2:170082015-170082015_3'UTR_DEL_T-T--,0.0026186736069826167
AMOT_GRCh38_X:112780750-112780750_Intron_DEL_A-A--,0.002472744515436084
ABI2_GRCh38_2:203427472-203427472_3'UTR_DEL_T-T--,0.0024363628014060328
NBEA_GRCh38_13:35196064-35196064_Missense-Mutation_SNP_G-G-A,0.0023352316197023616
ZDHHC23_GRCh38_3:113953771-113953771_Missense-Mutation_SNP_G-G-A,0.00227912138551153
TMOD3_GRCh38_15:51908934-51908934_3'UTR_DEL_T-T--,0.0022769572111275356
CYTH1_GRCh38_17:78675940-78675940_3'UTR_DEL_A-A--,0.002235316234354696
COBLL1_GRCh38_2:164694786-164694786_Frame-Shift-Del_DEL_A-A--,0.002186013866497445
CCDC73_GRCh38_11:32615974-32615974_Frame-Shift-Del_DEL_T-T--,0.0021498440881928624
SNX20_GRCh38_16:50667934-50667934_3'Flank_DEL_G-G--,0.002118768461797012
ZXDB_GRCh38_X:57591948-57591948_5'UTR_DEL_T-T--,0.001819161680226109
LRP1B_GRCh38_2:140487680-140487680_Silent_SNP_G-G-A,0.0017050773567507335
C2CD5_GRCh38_12:22524531-22524531_Missense-Mutation_SNP_C-C-T,0.0015371056321063126
CAMTA2_GRCh38_17:4972443-4972443_Frame-Shift-Del_DEL_G-G--,0.0014973592882649921
USP44_GRCh38_12:95518014-95518014_3'UTR_DEL_A-A--,0.001383874066984901
GOT1_GRCh38_10:99403829-99403829_Missense-Mutation_SNP_C-C-T,0.0013222267758408012
NSD1_GRCh38_5:177295542-177295542_3'UTR_DEL_A-A--,0.001277282709542524
MKRN3_GRCh38_15:23567536-23567536_3'UTR_DEL_T-T--,0.0011118048291594799
ASCC3_GRCh38_6:100848542-100848542_Missense-Mutation_SNP_C-C-T,0.0011042367188787952
C17orf98_GRCh38_17:38835102-38835102_3'UTR_DEL_T-T--,0.0010992139179335047
UTRN_GRCh38_6:144291877-144291877_Missense-Mutation_SNP_G-G-A,0.0010325833655897556
CPXM1_GRCh38_20:2796110-2796110_Missense-Mutation_SNP_C-C-T,0.001011843553375835
TPTE2_GRCh38_13:19451194-19451194_Missense-Mutation_SNP_C-C-T,0.0009853637306117536
ZNF470_GRCh38_19:56578519-56578519_Missense-Mutation_SNP_G-G-A,0.0009812588837165874
DDX3X_GRCh38_X:41347847-41347847_3'UTR_DEL_T-T--,0.0009481345680160486
LRRK1_GRCh38_15:101010564-101010564_Silent_SNP_C-C-T,0.0009412113547965839
FBXW7_GRCh38_4:152323033-152323033_Nonsense-Mutation_SNP_G-G-A,0.0009131961039956251
SEC31A_GRCh38_4:82864412-82864412_Frame-Shift-Del_DEL_T-T--,0.0008382628703129172
KIAA1919_GRCh38_6:111266158-111266158_Frame-Shift-Del_DEL_T-T--,0.0008363381974096874
SLC7A2_GRCh38_8:17551775-17551775_Missense-Mutation_SNP_C-C-T,0.0007950681199114251
CD180_GRCh38_5:67183844-67183844_Silent_SNP_G-G-A,0.0007933623423454661
TOP3B_GRCh38_22:21958586-21958586_Silent_SNP_G-G-A,0.0007919975624470364
SLX4IP_GRCh38_20:10623067-10623067_Silent_SNP_C-C-T,0.0007688272933501453
C5orf24_GRCh38_5:134856972-134856972_3'UTR_DEL_T-T--,0.0007582309762687642
RALA_GRCh38_7:39706150-39706150_Nonsense-Mutation_SNP_C-C-T,0.0007316561026196046
WDR33_GRCh38_2:127704618-127704618_3'UTR_DEL_A-A--,0.0006796864419774429
RTKN2_GRCh38_10:62198390-62198390_Frame-Shift-Del_DEL_T-T--,0.0006466478924254402
FAM98A_GRCh38_2:33585627-33585627_Missense-Mutation_SNP_G-G-T,0.0006073773448062566
RSBN1L_GRCh38_7:77779389-77779389_3'UTR_DEL_A-A--,0.0006057649687899315
HTR1E_GRCh38_6:87016344-87016344_Missense-Mutation_SNP_C-C-A,0.0005197130170002585
TXNL1_GRCh38_18:56614459-56614459_Missense-Mutation_SNP_G-G-A,0.000511202219390812
TMEM39A_GRCh38_3:119447057-119447057_Missense-Mutation_SNP_C-C-T,0.0005064987193817586
BEND3_GRCh38_6:107070398-107070398_Frame-Shift-Del_DEL_C-C--,0.0004980709024897696
SVIL_GRCh38_10:29471187-29471187_Frame-Shift-Del_DEL_C-C--,0.0004979754483397613
FHDC1_GRCh38_4:152943355-152943355_Frame-Shift-Del_DEL_T-T--,0.00047494202108527963
NBEA_GRCh38_13:35159526-35159526_Frame-Shift-Del_DEL_A-A--,0.0004680263005114385
ZNF876P_GRCh38_4:254739-254739_RNA_SNP_C-C-T,0.0004338105293075306
MIS18BP1_GRCh38_14:45206145-45206145_Missense-Mutation_SNP_G-G-A,0.0004272451064585887
AMOTL1_GRCh38_11:94799921-94799921_Missense-Mutation_SNP_C-C-T,0.0004174652309439639
APC_GRCh38_5:112838934-112838934_Nonsense-Mutation_SNP_C-C-T,0.0004097035967443941
SPG11_GRCh38_15:44564674-44564674_Missense-Mutation_SNP_C-C-T,0.0004054455091053413
DNAJC24_GRCh38_11:31414880-31414880_Missense-Mutation_SNP_G-G-A,0.0003629679197983813
PXDN_GRCh38_2:1649188-1649188_Frame-Shift-Del_DEL_G-G--,0.0003591691725063463
KIF5C_GRCh38_2:148937324-148937324_Missense-Mutation_SNP_G-G-A,0.00035808170030625364
NBEAL1_GRCh38_2:203107436-203107436_Missense-Mutation_SNP_G-G-T,0.00030251435597385416
GABRA4_GRCh38_4:46928511-46928511_Missense-Mutation_SNP_C-C-T,0.00029601064154731243
SNX13_GRCh38_7:17796878-17796878_Nonsense-Mutation_SNP_G-G-A,0.0002898470671691849
COL6A5_GRCh38_3:130379567-130379567_Nonsense-Mutation_SNP_C-C-T,0.0002897698320486306
IGLV3-25_GRCh38_22:22687174-22687174_Missense-Mutation_SNP_C-C-A,0.00027529366033168296
ABCA5_GRCh38_17:69251855-69251855_Missense-Mutation_SNP_C-C-T,0.0002735575099354344
UVRAG_GRCh38_11:75879900-75879900_Missense-Mutation_SNP_G-G-A,0.0002682764785159501
MBOAT2_GRCh38_2:8958590-8958590_Missense-Mutation_SNP_C-C-T,0.00025502212005005105
OR13C9_GRCh38_9:104617272-104617272_Silent_SNP_C-C-T,0.0002537827960849745
NME8_GRCh38_7:37867710-37867710_Silent_SNP_C-C-T,0.00025012170727527346
ABCC2_GRCh38_10:99851538-99851538_Silent_SNP_C-C-T,0.00023757254115790765
DNAH10_GRCh38_12:123848038-123848038_Silent_SNP_G-G-A,0.00023643341890766
PTBP2_GRCh38_1:96751437-96751437_Missense-Mutation_SNP_G-G-A,0.00023050084182913322
RUNX1_GRCh38_21:34859476-34859476_Missense-Mutation_SNP_C-C-T,0.00022925379716157133
PTPN14_GRCh38_1:214369594-214369594_Missense-Mutation_SNP_C-C-T,0.0002251752052878253
B4GALNT4_GRCh38_11:380921-380921_Frame-Shift-Del_DEL_G-G--,0.00020978278013033587
UBTD2_GRCh38_5:172211914-172211914_Silent_SNP_G-G-A,0.0002025124530343167
ZBTB5_GRCh38_9:37441322-37441322_Silent_SNP_C-C-T,0.0001781655325805642
ALG11_GRCh38_13:52024876-52024876_Missense-Mutation_SNP_G-G-T,0.00017064697802011833
F10_GRCh38_13:113139449-113139449_Missense-Mutation_SNP_G-G-A,0.00016993607295835367
ZNF721_GRCh38_4:442737-442737_Missense-Mutation_SNP_C-C-A_C-C-T,0.00013194618769937896
ASCC3_GRCh38_6:100848408-100848408_Missense-Mutation_SNP_C-C-T,0.00013013680254413845
KMT2C_GRCh38_7:152139719-152139719_Nonsense-Mutation_SNP_G-G-A,0.000129233192718757
MED12L_GRCh38_3:151156243-151156243_Silent_SNP_C-C-T,0.00012826826503845875
EML6_GRCh38_2:54853775-54853775_Missense-Mutation_SNP_C-C-T,0.00010964998508470147
ZNF345_GRCh38_19:36878277-36878277_Missense-Mutation_SNP_G-G-A,9.624855177133562e-05
ESRP1_GRCh38_8:94646216-94646216_Nonsense-Mutation_SNP_G-G-T,9.56012455952654e-05
PZP_GRCh38_12:9166097-9166097_Missense-Mutation_SNP_C-C-T,8.958795779510189e-05
AARD_GRCh38_8:116942689-116942689_Silent_SNP_G-G-A,8.914818178723728e-05
NFASC_GRCh38_1:204954905-204954905_Frame-Shift-Del_DEL_C-C--,8.81382868900239e-05
ZCCHC7_GRCh38_9:37305550-37305550_Missense-Mutation_SNP_C-C-T,8.489670969335285e-05
GFRAL_GRCh38_6:55401829-55401829_Silent_SNP_G-G-A,8.224242510592952e-05
UPF3A_GRCh38_13:114291640-114291640_Nonsense-Mutation_SNP_C-C-T,7.009284685829382e-05
EFR3A_GRCh38_8:131944815-131944815_Missense-Mutation_SNP_G-G-A,5.828310102636897e-05
PCYOX1_GRCh38_2:70275054-70275054_Missense-Mutation_SNP_G-G-A,5.7819286768551854e-05
CNTN1_GRCh38_12:40944004-40944004_Missense-Mutation_SNP_G-G-A,5.009699322521587e-05
ZNF678_GRCh38_1:227655776-227655776_Missense-Mutation_SNP_G-G-T,4.950286669551821e-05
ZNF286B_GRCh38_17:18662631-18662631_Missense-Mutation_SNP_C-C-A,4.3502097844407724e-05
TTLL7_GRCh38_1:83947241-83947241_Missense-Mutation_SNP_C-C-T,4.12550123523974e-05
CACNA1C_GRCh38_12:2582847-2582847_Missense-Mutation_SNP_C-C-T,3.597639190225268e-05
ZNF812_GRCh38_19:9690529-9690529_Missense-Mutation_SNP_C-C-T,3.08745039135528e-05
RAI2_GRCh38_X:17800857-17800857_Missense-Mutation_SNP_G-G-T,0.0
ABI1_GRCh38_10:26751614-26751614_Missense-Mutation_SNP_C-C-A,0.0
RBL1_GRCh38_20:37068001-37068001_Missense-Mutation_SNP_C-C-T,0.0
DDX50_GRCh38_10:68913403-68913403_Missense-Mutation_SNP_G-G-A,0.0
DARS2_GRCh38_1:173828363-173828363_Silent_SNP_C-C-T,0.0
KLHL28_GRCh38_14:44945832-44945832_Missense-Mutation_SNP_C-C-T,0.0
IKBIP_GRCh38_12:98613879-98613879_Silent_SNP_G-G-A,0.0
ZNF117_GRCh38_7:64979101-64979101_Missense-Mutation_SNP_C-C-A,0.0
DCUN1D4_GRCh38_4:51877783-51877783_Missense-Mutation_SNP_C-C-T,0.0
ACTC1_GRCh38_15:34792264-34792264_Missense-Mutation_SNP_G-G-A,0.0
CPS1_GRCh38_2:210594576-210594576_Silent_SNP_G-G-A,0.0
PFKFB2_GRCh38_1:207072272-207072272_Silent_SNP_G-G-A,0.0
CERKL_GRCh38_2:181538164-181538164_3'Flank_SNP_C-C-A,0.0
DCT_GRCh38_13:94439962-94439962_Missense-Mutation_SNP_C-C-T,0.0
YTHDC2_GRCh38_5:113526663-113526663_Missense-Mutation_SNP_G-G-A,0.0
FASTKD1_GRCh38_2:169538126-169538126_Missense-Mutation_SNP_C-C-T,0.0
TKTL2_GRCh38_4:163472860-163472860_Missense-Mutation_SNP_G-G-A,0.0
ZNF93_GRCh38_19:19933617-19933617_Missense-Mutation_SNP_G-G-T,0.0
TJP1_GRCh38_15:29719795-29719795_Silent_SNP_C-C-T,0.0
ZNF740_GRCh38_12:53186410-53186410_Silent_SNP_C-C-T,0.0
UGT2B15_GRCh38_4:68670098-68670098_Missense-Mutation_SNP_C-C-T,0.0
PBRM1_GRCh38_3:52576679-52576679_Nonsense-Mutation_SNP_G-G-A,0.0
COL14A1_GRCh38_8:120196941-120196941_Missense-Mutation_SNP_G-G-A,0.0
ANKS1A_GRCh38_6:34981800-34981800_Silent_SNP_C-C-T,0.0
TTN_GRCh38_2:178594222-178594222_Missense-Mutation_SNP_C-C-T,0.0
GABRR3_GRCh38_3:97986855-97986855_Missense-Mutation_SNP_G-G-A,0.0
MDN1_GRCh38_6:89740281-89740281_Missense-Mutation_SNP_G-G-A,0.0
RASGRF2_GRCh38_5:81201336-81201336_Missense-Mutation_SNP_G-G-A,0.0
R3HDM2_GRCh38_12:57254829-57254829_Nonsense-Mutation_SNP_G-G-A,0.0
