Seperator Type,Three-Fold Run,TP,FP,FN,TN,Accuracy,Sensitivity,Specificity,Precision,Miss Rate,False discovery rate,False omission rate,ROC_AUC,PR Logistic,Included Muts
Pval<0.005:Other,3,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.717948717948718,0.6683959805820505,141
Pval<0.005:Uterine,4,9,1,7,33,0.84,0.5625,0.9705882352941176,0.9,0.4375,0.1,0.175,0.8125,0.8734848484848485,141
Pval<0.005:Other,4,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.7019230769230769,0.6640965492650612,141
Chi>3.84:Uterine,0,18,1,7,24,0.84,0.72,0.96,0.9473684210526315,0.28,0.05263157894736842,0.22580645161290322,0.9664,0.9735094110567797,519
Chi>3.84:Other,0,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.7051282051282051,0.6425878271226737,519
Chi>3.84:Uterine,1,19,2,7,22,0.82,0.7307692307692307,0.9166666666666666,0.9047619047619048,0.2692307692307692,0.09523809523809523,0.2413793103448276,0.9094551282051283,0.9540768098033297,519
Chi>3.84:Other,1,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6442307692307693,0.6427746994291113,519
Chi>3.84:Uterine,2,15,4,4,27,0.84,0.7894736842105263,0.8709677419354839,0.7894736842105263,0.21052631578947367,0.21052631578947367,0.12903225806451613,0.9159592529711376,0.8515042231313015,519
Chi>3.84:Other,2,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6602564102564102,0.6194507686500778,519
Chi>3.84:Uterine,3,19,3,5,23,0.84,0.7916666666666666,0.8846153846153846,0.8636363636363636,0.20833333333333334,0.13636363636363635,0.17857142857142858,0.9286858974358974,0.9223835411078121,519
Chi>3.84:Other,3,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6794871794871795,0.6301739196268519,519
Chi>3.84:Uterine,4,11,1,8,30,0.82,0.5789473684210527,0.967741935483871,0.9166666666666666,0.42105263157894735,0.08333333333333333,0.21052631578947367,0.833616298811545,0.8694540398461437,519
Chi>3.84:Other,4,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6698717948717949,0.648138527852669,519
Chi>7.68:Uterine,0,17,1,8,24,0.82,0.68,0.96,0.9444444444444444,0.32,0.05555555555555555,0.25,0.9176,0.9491065297109923,323
Chi>7.68:Other,0,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666667,0.601489569582787,323
Chi>7.68:Uterine,1,14,1,6,29,0.86,0.7,0.9666666666666667,0.9333333333333333,0.3,0.06666666666666667,0.17142857142857143,0.9108333333333333,0.9711461487491235,323
Chi>7.68:Other,1,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.657051282051282,0.6021620429881035,323
Chi>7.68:Uterine,2,19,2,9,20,0.78,0.6785714285714286,0.9090909090909091,0.9047619047619048,0.32142857142857145,0.09523809523809523,0.3103448275862069,0.8920454545454546,0.9544495600883933,323
Chi>7.68:Other,2,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6121794871794872,0.6116153341030792,323
Chi>7.68:Uterine,3,11,3,7,29,0.8,0.6111111111111112,0.90625,0.7857142857142857,0.3888888888888889,0.21428571428571427,0.19444444444444445,0.9253472222222222,0.8808100799577304,323
Chi>7.68:Other,3,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6634615384615385,0.586398901685389,323
Chi>7.68:Uterine,4,16,3,8,23,0.78,0.6666666666666666,0.8846153846153846,0.8421052631578947,0.3333333333333333,0.15789473684210525,0.25806451612903225,0.9118589743589743,0.9443908047902887,323
Chi>7.68:Other,4,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6826923076923077,0.6135236922840824,323
Chi>15.36:Uterine,0,14,2,3,31,0.9,0.8235294117647058,0.9393939393939394,0.875,0.17647058823529413,0.125,0.08823529411764706,0.9304812834224598,0.907315949257363,173
Chi>15.36:Other,0,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.7019230769230769,0.5856949623104966,173
Chi>15.36:Uterine,1,13,1,5,31,0.88,0.7222222222222222,0.96875,0.9285714285714286,0.2777777777777778,0.07142857142857142,0.1388888888888889,0.9496527777777778,0.9434828902321164,173
Chi>15.36:Other,1,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6602564102564104,0.5985583291907611,173
Chi>15.36:Uterine,2,22,4,6,18,0.8,0.7857142857142857,0.8181818181818182,0.8461538461538461,0.21428571428571427,0.15384615384615385,0.25,0.9204545454545455,0.9671309482075768,173
Chi>15.36:Other,2,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6025641025641026,0.5846164311642511,173
Chi>15.36:Uterine,3,19,2,9,20,0.78,0.6785714285714286,0.9090909090909091,0.9047619047619048,0.32142857142857145,0.09523809523809523,0.3103448275862069,0.9383116883116883,0.9855320422429709,173
Chi>15.36:Other,3,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.5897435897435898,0.5859437124815949,173
Chi>15.36:Uterine,4,17,7,5,21,0.76,0.7727272727272727,0.75,0.7083333333333334,0.22727272727272727,0.2916666666666667,0.19230769230769232,0.9090909090909091,0.9247970730393749,173
Chi>15.36:Other,4,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6057692307692308,0.5992572229349981,173
TP-2FP>2:Uterine,0,17,0,9,24,0.82,0.6538461538461539,1.0,1.0,0.34615384615384615,0.0,0.2727272727272727,0.8461538461538461,0.9261538461538461,205
TP-2FP>2:Other,0,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6121794871794871,0.589280005910087,205
TP-2FP>2:Uterine,1,19,0,6,25,0.88,0.76,1.0,1.0,0.24,0.0,0.1935483870967742,0.896,0.9452380952380954,205
TP-2FP>2:Other,1,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.5833333333333334,0.575280525439186,205
TP-2FP>2:Uterine,2,13,0,5,32,0.9,0.7222222222222222,1.0,1.0,0.2777777777777778,0.0,0.13513513513513514,0.8524305555555556,0.8925925925925926,205
TP-2FP>2:Other,2,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.592948717948718,0.5962653832466296,205
TP-2FP>2:Uterine,3,9,0,7,34,0.86,0.5625,1.0,1.0,0.4375,0.0,0.17073170731707318,0.84375,0.89375,205
TP-2FP>2:Other,3,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6057692307692307,0.581243787457803,205
TP-2FP>2:Uterine,4,19,0,5,26,0.9,0.7916666666666666,1.0,1.0,0.20833333333333334,0.0,0.16129032258064516,0.9166666666666667,0.9566666666666666,205
TP-2FP>2:Other,4,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.5865384615384616,0.5693925191109854,205
TP-2FP>3:Uterine,0,15,0,10,25,0.8,0.6,1.0,1.0,0.4,0.0,0.2857142857142857,0.8,0.9000000000000001,93
TP-2FP>3:Other,0,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6762820512820513,0.6274554515619936,93
TP-2FP>3:Uterine,1,16,0,8,26,0.84,0.6666666666666666,1.0,1.0,0.3333333333333333,0.0,0.23529411764705882,0.8541666666666667,0.9241666666666666,93
TP-2FP>3:Other,1,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6698717948717949,0.6028635176460801,93
TP-2FP>3:Uterine,2,17,0,12,21,0.76,0.5862068965517241,1.0,1.0,0.41379310344827586,0.0,0.36363636363636365,0.8103448275862069,0.9203448275862068,93
TP-2FP>3:Other,2,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6053961785044271,93
TP-2FP>3:Uterine,3,12,0,6,32,0.88,0.6666666666666666,1.0,1.0,0.3333333333333333,0.0,0.15789473684210525,0.8611111111111112,0.9111111111111112,93
TP-2FP>3:Other,3,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6762820512820513,0.5995544497384696,93
TP-2FP>3:Uterine,4,15,0,11,24,0.78,0.5769230769230769,1.0,1.0,0.4230769230769231,0.0,0.3142857142857143,0.8269230769230769,0.916923076923077,93
TP-2FP>3:Other,4,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.7019230769230769,0.6472323289065577,93
TP-2FP>4:Uterine,0,18,0,10,22,0.8,0.6428571428571429,1.0,1.0,0.35714285714285715,0.0,0.3125,0.8214285714285714,0.9214285714285714,47
TP-2FP>4:Other,0,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.5608974358974359,0.5776917012678491,47
TP-2FP>4:Uterine,1,20,0,3,27,0.94,0.8695652173913043,1.0,1.0,0.13043478260869565,0.0,0.1,0.9347826086956521,0.964782608695652,47
TP-2FP>4:Other,1,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.5432692307692307,0.5721529228438215,47
TP-2FP>4:Uterine,2,14,0,7,29,0.86,0.6666666666666666,1.0,1.0,0.3333333333333333,0.0,0.19444444444444445,0.8333333333333333,0.9033333333333338,47
TP-2FP>4:Other,2,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.5977564102564102,0.5740857457487315,47
TP-2FP>4:Uterine,3,13,0,9,28,0.82,0.5909090909090909,1.0,1.0,0.4090909090909091,0.0,0.24324324324324326,0.7954545454545454,0.8854545454545453,47
TP-2FP>4:Other,3,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6073717948717949,0.5785596560211974,47
TP-2FP>4:Uterine,4,9,0,10,31,0.8,0.47368421052631576,1.0,1.0,0.5263157894736842,0.0,0.24390243902439024,0.7368421052631579,0.8368421052631578,47
TP-2FP>4:Other,4,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6282051282051282,0.5805211569958563,47
TP3_FP0:Uterine,0,9,0,12,29,0.76,0.42857142857142855,1.0,1.0,0.5714285714285714,0.0,0.2926829268292683,0.7142857142857143,0.8342857142857143,46
TP3_FP0:Other,0,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.5641025641025641,0.6166447205662893,46
TP3_FP0:Uterine,1,9,0,17,24,0.66,0.34615384615384615,1.0,1.0,0.6538461538461539,0.0,0.4146341463414634,0.6730769230769231,0.843076923076923,46
TP3_FP0:Other,1,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.5592948717948718,0.6033999038770599,46
TP3_FP0:Uterine,2,12,0,8,30,0.84,0.6,1.0,1.0,0.4,0.0,0.21052631578947367,0.8,0.8800000000000001,46
TP3_FP0:Other,2,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6169871794871794,0.6480436969999175,46
TP3_FP0:Uterine,3,11,0,11,28,0.78,0.5,1.0,1.0,0.5,0.0,0.28205128205128205,0.75,0.8599999999999999,46
TP3_FP0:Other,3,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.5849358974358975,0.6205683635250199,46
TP3_FP0:Uterine,4,12,0,10,28,0.8,0.5454545454545454,1.0,1.0,0.45454545454545453,0.0,0.2631578947368421,0.7727272727272727,0.8727272727272726,46
TP3_FP0:Other,4,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.592948717948718,0.6220591950509725,46
TP4_FP0:Uterine,0,4,0,13,33,0.74,0.23529411764705882,1.0,1.0,0.7647058823529411,0.0,0.2826086956521739,0.6176470588235294,0.7476470588235294,22
TP4_FP0:Other,0,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.5288461538461539,0.5901991588741783,22
TP4_FP0:Uterine,1,9,0,15,26,0.7,0.375,1.0,1.0,0.625,0.0,0.36585365853658536,0.6875,0.8374999999999999,22
TP4_FP0:Other,1,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.5416666666666666,0.6028651087093049,22
TP4_FP0:Uterine,2,12,0,11,27,0.78,0.5217391304347826,1.0,1.0,0.4782608695652174,0.0,0.2894736842105263,0.7608695652173914,0.8708695652173911,22
TP4_FP0:Other,2,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.4615384615384615,0.5880786119934602,22
TP4_FP0:Uterine,3,11,0,13,26,0.74,0.4583333333333333,1.0,1.0,0.5416666666666666,0.0,0.3333333333333333,0.7291666666666666,0.8591666666666665,22
TP4_FP0:Other,3,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.5336538461538461,0.5860662101808992,22
TP4_FP0:Uterine,4,11,0,11,28,0.78,0.5,1.0,1.0,0.5,0.0,0.28205128205128205,0.75,0.8599999999999999,22
TP4_FP0:Other,4,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.5384615384615384,0.5824229172518324,22
FP=0:Uterine,0,13,0,11,26,0.78,0.5416666666666666,1.0,1.0,0.4583333333333333,0.0,0.2972972972972973,0.7708333333333333,0.8808333333333331,142
FP=0:Other,0,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6233974358974359,0.575839186962597,142
FP=0:Uterine,1,11,0,9,30,0.82,0.55,1.0,1.0,0.45,0.0,0.23076923076923078,0.775,0.8650000000000002,142
FP=0:Other,1,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6298076923076923,0.5728542371298211,142
FP=0:Uterine,2,10,0,12,28,0.76,0.45454545454545453,1.0,1.0,0.5454545454545454,0.0,0.3,0.7272727272727273,0.8472727272727272,142
FP=0:Other,2,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.5801282051282052,0.568910695571337,142
FP=0:Uterine,3,14,0,2,34,0.96,0.875,1.0,1.0,0.125,0.0,0.05555555555555555,0.9375,0.9575,142
FP=0:Other,3,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.5897435897435898,0.5739186914617949,142
FP=0:Uterine,4,13,0,7,30,0.86,0.65,1.0,1.0,0.35,0.0,0.1891891891891892,0.825,0.8950000000000002,142
FP=0:Other,4,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.592948717948718,0.571814280917451,142
All:Uterine,0,10,1,10,29,0.78,0.5,0.9666666666666667,0.9090909090909091,0.5,0.09090909090909091,0.2564102564102564,0.9199999999999999,0.8996797579479069,3051
All:Other,0,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6602564102564102,0.592569982819746,3051
All:Uterine,1,12,1,6,31,0.86,0.6666666666666666,0.96875,0.9230769230769231,0.3333333333333333,0.07692307692307693,0.16216216216216217,0.8645833333333333,0.8489262705463574,3051
All:Other,1,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6538461538461537,0.5863221502542492,3051
All:Uterine,2,13,0,8,29,0.84,0.6190476190476191,1.0,1.0,0.38095238095238093,0.0,0.21621621621621623,0.8916256157635468,0.9073208784398925,3051
All:Other,2,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.7211538461538461,0.5879264267022987,3051
All:Uterine,3,19,2,5,24,0.86,0.7916666666666666,0.9230769230769231,0.9047619047619048,0.20833333333333334,0.09523809523809523,0.1724137931034483,0.9375,0.9890335436168768,3051
All:Other,3,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.5448717948717949,0.5816143958812962,3051
All:Uterine,4,14,1,5,30,0.88,0.7368421052631579,0.967741935483871,0.9333333333333333,0.2631578947368421,0.06666666666666667,0.14285714285714285,0.9626485568760611,0.9773122399751859,3051
All:Other,4,12,24,0,2,0.3684210526315789,1.0,0.07692307692307693,0.3333333333333333,0.0,0.6666666666666666,0.0,0.5352564102564102,0.587191022994996,3051
