Seperator Type,Three-Fold Run,TP,FP,FN,TN,Accuracy,Sensitivity,Specificity,Precision,Miss Rate,False discovery rate,False omission rate,ROC_AUC,PR Logistic,Included Muts
TP4_FP0,0,3,0,15,32,0.7,0.16666666666666666,1.0,1.0,0.8333333333333334,0.0,0.3191489361702128,0,0,4
TP4_FP0,1,4,0,22,24,0.56,0.15384615384615385,1.0,1.0,0.8461538461538461,0.0,0.4782608695652174,0,0,4
TP4_FP0,2,8,0,12,30,0.76,0.4,1.0,1.0,0.6,0.0,0.2857142857142857,0,0,4
TP4_FP0,3,6,0,15,29,0.7,0.2857142857142857,1.0,1.0,0.7142857142857143,0.0,0.3409090909090909,0,0,4
TP4_FP0,4,3,0,18,29,0.64,0.14285714285714285,1.0,1.0,0.8571428571428571,0.0,0.3829787234042553,0,0,4
FP=0,0,9,0,11,30,0.78,0.45,1.0,1.0,0.55,0.0,0.2682926829268293,0,0,21
FP=0,1,9,0,12,29,0.76,0.42857142857142855,1.0,1.0,0.5714285714285714,0.0,0.2926829268292683,0,0,21
FP=0,2,3,0,17,30,0.66,0.15,1.0,1.0,0.85,0.0,0.3617021276595745,0,0,21
FP=0,3,10,0,14,26,0.72,0.4166666666666667,1.0,1.0,0.5833333333333334,0.0,0.35,0,0,21
FP=0,4,6,0,13,31,0.74,0.3157894736842105,1.0,1.0,0.6842105263157895,0.0,0.29545454545454547,0,0,21
All,0,10,1,8,31,0.82,0.5555555555555556,0.96875,0.9090909090909091,0.4444444444444444,0.09090909090909091,0.20512820512820512,0,0,119
All,1,8,2,9,31,0.78,0.47058823529411764,0.9393939393939394,0.8,0.5294117647058824,0.2,0.225,0,0,119
All,2,12,0,11,27,0.78,0.5217391304347826,1.0,1.0,0.4782608695652174,0.0,0.2894736842105263,0,0,119
All,3,11,0,15,24,0.7,0.4230769230769231,1.0,1.0,0.5769230769230769,0.0,0.38461538461538464,0,0,119
All,4,10,0,10,30,0.8,0.5,1.0,1.0,0.5,0.0,0.25,0,0,119
