Seperator Type,Three-Fold Run,TP,FP,FN,TN,Accuracy,Sensitivity,Specificity,Precision,Miss Rate,False discovery rate,False omission rate,ROC_AUC,PR Logistic,Included Muts
Pval<0.01,8,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,37
Pval<0.01,9,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,37
Pval<0.005,0,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,22
Pval<0.005,1,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,22
Pval<0.005,2,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,22
Pval<0.005,3,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,22
Pval<0.005,4,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,22
Pval<0.005,5,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,22
Pval<0.005,6,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,22
Pval<0.005,7,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,22
Pval<0.005,8,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,22
Pval<0.005,9,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,22
Chi>3.84,0,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,22
Chi>3.84,1,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,22
Chi>3.84,2,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,22
Chi>3.84,3,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,22
Chi>3.84,4,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,22
Chi>3.84,5,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,22
Chi>3.84,6,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,22
Chi>3.84,7,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,22
Chi>3.84,8,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,22
Chi>3.84,9,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,22
Chi>7.68,0,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,9
Chi>7.68,1,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,9
Chi>7.68,2,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,9
Chi>7.68,3,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,9
Chi>7.68,4,5,1,3,5,0.7142857142857143,0.625,0.8333333333333334,0.8333333333333334,0.375,0.16666666666666666,0.375,0,0,9
Chi>7.68,5,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,9
Chi>7.68,6,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,9
Chi>7.68,7,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,9
Chi>7.68,8,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,9
Chi>7.68,9,5,1,3,5,0.7142857142857143,0.625,0.8333333333333334,0.8333333333333334,0.375,0.16666666666666666,0.375,0,0,9
Chi>15.36,0,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,5
Chi>15.36,1,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,5
Chi>15.36,2,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,5
Chi>15.36,3,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,5
Chi>15.36,4,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,5
Chi>15.36,5,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,5
Chi>15.36,6,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,5
Chi>15.36,7,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,5
Chi>15.36,8,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,5
Chi>15.36,9,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,5
TP-2FP>2,0,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,35
TP-2FP>2,1,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,35
TP-2FP>2,2,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,35
TP-2FP>2,3,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,35
TP-2FP>2,4,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,35
TP-2FP>2,5,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,35
TP-2FP>2,6,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,35
TP-2FP>2,7,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,35
TP-2FP>2,8,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,35
TP-2FP>2,9,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,35
TP-2FP>3,0,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,20
TP-2FP>3,1,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,20
TP-2FP>3,2,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,20
TP-2FP>3,3,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,20
TP-2FP>3,4,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,20
TP-2FP>3,5,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,20
TP-2FP>3,6,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,20
TP-2FP>3,7,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,20
TP-2FP>3,8,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,20
TP-2FP>3,9,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,20
TP-2FP>4,0,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,8
TP-2FP>4,1,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,8
TP-2FP>4,2,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,8
TP-2FP>4,3,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,8
TP-2FP>4,4,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,8
TP-2FP>4,5,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,8
TP-2FP>4,6,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,8
TP-2FP>4,7,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,8
TP-2FP>4,8,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,8
TP-2FP>4,9,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,8
TP3_FP0,0,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,11
TP3_FP0,1,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,11
TP3_FP0,2,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,11
TP3_FP0,3,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,11
TP3_FP0,4,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,11
TP3_FP0,5,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,11
TP3_FP0,6,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,11
TP3_FP0,7,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,11
TP3_FP0,8,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,11
TP3_FP0,9,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,11
TP4_FP0,0,4,0,4,6,0.7142857142857143,0.5,1.0,1.0,0.5,0.0,0.4,0,0,4
TP4_FP0,1,4,0,4,6,0.7142857142857143,0.5,1.0,1.0,0.5,0.0,0.4,0,0,4
TP4_FP0,2,4,0,4,6,0.7142857142857143,0.5,1.0,1.0,0.5,0.0,0.4,0,0,4
TP4_FP0,3,4,0,4,6,0.7142857142857143,0.5,1.0,1.0,0.5,0.0,0.4,0,0,4
TP4_FP0,4,4,0,4,6,0.7142857142857143,0.5,1.0,1.0,0.5,0.0,0.4,0,0,4
TP4_FP0,5,4,0,4,6,0.7142857142857143,0.5,1.0,1.0,0.5,0.0,0.4,0,0,4
TP4_FP0,6,4,0,4,6,0.7142857142857143,0.5,1.0,1.0,0.5,0.0,0.4,0,0,4
TP4_FP0,7,4,0,4,6,0.7142857142857143,0.5,1.0,1.0,0.5,0.0,0.4,0,0,4
TP4_FP0,8,4,0,4,6,0.7142857142857143,0.5,1.0,1.0,0.5,0.0,0.4,0,0,4
TP4_FP0,9,4,0,4,6,0.7142857142857143,0.5,1.0,1.0,0.5,0.0,0.4,0,0,4
FP=0,0,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,21
FP=0,1,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,21
FP=0,2,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,21
FP=0,3,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,21
FP=0,4,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,21
FP=0,5,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,21
FP=0,6,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,21
FP=0,7,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,21
FP=0,8,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,21
FP=0,9,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,21
All,0,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,119
All,1,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,119
All,2,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,119
All,3,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,119
All,4,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,119
All,5,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,119
All,6,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,119
All,7,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,119
All,8,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,119
All,9,5,0,3,6,0.7857142857142857,0.625,1.0,1.0,0.375,0.0,0.3333333333333333,0,0,119
