Mutation,Value
MBD6_GRCh38_12:57527618-57527618_Frame-Shift-Del_DEL_C-C--,0.003916821235070809
DAZAP1_GRCh38_19:1430255-1430255_Frame-Shift-Del_DEL_C-C--,0.0038601741624584313
HSD3B1_GRCh38_1:119507324-119507324_Intron_DEL_A-A--,0.003856168433829178
CC2D2B_GRCh38_10:96019352-96019352_Intron_DEL_A-A--,0.0038418411836810555
AMOT_GRCh38_X:112780750-112780750_Intron_DEL_A-A--,0.0037984677827338203
PLEKHA6_GRCh38_1:204259283-204259283_Frame-Shift-Del_DEL_C-C--,0.0037889892556214077
NIPBL_GRCh38_5:37064797-37064797_Frame-Shift-Del_DEL_A-A--,0.0037605551976730277
TBX4_GRCh38_17:61483720-61483720_3'UTR_DEL_A-A--,0.0037566582908438407
HPS1_GRCh38_10:98427230-98427230_Frame-Shift-Del_DEL_G-G--,0.0036270938165350306
RGS12_GRCh38_4:3430704-3430704_Frame-Shift-Del_DEL_C-C--,0.00361266671238692
FAHD2A_GRCh38_2:95412718-95412718_Frame-Shift-Del_DEL_C-C--,0.003577438188600829
COBLL1_GRCh38_2:164694786-164694786_Frame-Shift-Del_DEL_A-A--,0.0034257132818161385
CAMSAP2_GRCh38_1:200857892-200857892_Frame-Shift-Del_DEL_A-A--,0.0034064078344652154
GXYLT1_GRCh38_12:42087666-42087666_3'UTR_DEL_A-A--,0.00339987880678108
CHD2_GRCh38_15:92949145-92949145_Intron_DEL_T-T--,0.0033922639320395427
ZMIZ1_GRCh38_10:79312689-79312689_Frame-Shift-Del_DEL_C-C--,0.0033880638769451864
ZC3H18_GRCh38_16:88624733-88624733_Frame-Shift-Del_DEL_C-C--,0.0033179856450720317
MGAT3_GRCh38_22:39492059-39492059_3'UTR_DEL_T-T--,0.0033172526959139308
TCF20_GRCh38_22:42168710-42168710_Frame-Shift-Del_DEL_G-G--,0.003225935881974855
CEP76_GRCh38_18:12699830-12699830_Frame-Shift-Del_DEL_T-T--,0.0031925909476197066
FRYL_GRCh38_4:48602066-48602066_Frame-Shift-Del_DEL_A-A--,0.00318067309091353
STAMBP_GRCh38_2:73862433-73862433_3'UTR_DEL_T-T--,0.0031755134249151825
C1R_GRCh38_12:7089414-7089414_Frame-Shift-Del_DEL_G-G--,0.0031071247999478035
COL7A1_GRCh38_3:48575438-48575438_Frame-Shift-Del_DEL_G-G--,0.0030666176321131533
PTEN_GRCh38_10:87958013-87958013_Frame-Shift-Del_DEL_A-A--,0.0030392067454799725
TTK_GRCh38_6:80042180-80042180_Frame-Shift-Del_DEL_A-A--,0.0029948723234441044
PLEKHA3_GRCh38_2:178504114-178504114_3'UTR_DEL_T-T--,0.0029635279801406684
TEAD2_GRCh38_19:49347216-49347216_Frame-Shift-Del_DEL_G-G--,0.0029396777223157015
NPAP1_GRCh38_15:24682745-24682745_3'UTR_DEL_A-A--,0.0028917505369803528
ZBTB34_GRCh38_9:126884485-126884485_3'UTR_DEL_T-T--,0.00264393530518863
TMEM2_GRCh38_9:71685161-71685161_3'UTR_DEL_T-T--,0.0026287058705384593
MRI1_GRCh38_19:13772154-13772154_Frame-Shift-Del_DEL_C-C--,0.002553591117111309
ZFHX3_GRCh38_16:72797004-72797005_Frame-Shift-Del_DEL_CT-CT--,0.002550430996248078
RTKN2_GRCh38_10:62198390-62198390_Frame-Shift-Del_DEL_T-T--,0.0025224842448802326
GRM8_GRCh38_7:126533224-126533224_Frame-Shift-Del_DEL_G-G--,0.002412854369272467
SYDE2_GRCh38_1:85158732-85158732_3'UTR_DEL_A-A--,0.002292055083281246
ZFP37_GRCh38_9:113044136-113044136_Frame-Shift-Del_DEL_T-T--,0.0022757530014842616
IPO11_GRCh38_5:62551288-62551288_Frame-Shift-Del_DEL_T-T--,0.0022638497001795732
ABHD13_GRCh38_13:108232110-108232110_3'UTR_DEL_A-A--,0.0022364091774621435
PVRIG_GRCh38_7:100220225-100220225_Frame-Shift-Del_DEL_G-G--,0.0022297583710388104
MATR3_GRCh38_5:139307374-139307374_5'UTR_SNP_T-T-A,0.002214842213027204
TTC17_GRCh38_11:43493944-43493944_3'UTR_DEL_A-A--,0.0021890079488802905
PAX2_GRCh38_10:100827567-100827567_Frame-Shift-Del_DEL_C-C--,0.0021558449935576624
ARID1A_GRCh38_1:26780313-26780313_Frame-Shift-Del_DEL_C-C--,0.002155390493529488
RSBN1L_GRCh38_7:77779389-77779389_3'UTR_DEL_A-A--,0.0021388261555718422
B4GALNT4_GRCh38_11:380921-380921_Frame-Shift-Del_DEL_G-G--,0.002065854653929331
CELSR1_GRCh38_22:46535330-46535330_Frame-Shift-Del_DEL_C-C--,0.0020339870921972036
NSD1_GRCh38_5:177248268-177248268_Frame-Shift-Del_DEL_A-A--,0.0020283657255042403
ILKAP_GRCh38_2:238170406-238170406_3'UTR_DEL_A-A--,0.0020032636197263405
XYLT2_GRCh38_17:50356606-50356606_Frame-Shift-Del_DEL_C-C--,0.0018479535669798217
SGOL1_GRCh38_3:20174558-20174558_Frame-Shift-Del_DEL_T-T--,0.0018380840857154972
OR51E2_GRCh38_11:4682245-4682245_Frame-Shift-Del_DEL_A-A--,0.0018326959423447375
KCNB2_GRCh38_8:72568162-72568162_Frame-Shift-Del_DEL_A-A--,0.001788946176857892
PTCH1_GRCh38_9:95449267-95449267_Frame-Shift-Del_DEL_G-G--,0.0017548730186468903
NSD1_GRCh38_5:177295542-177295542_3'UTR_DEL_A-A--,0.0017002449614463321
COX7A2L_GRCh38_2:42351135-42351135_3'UTR_DEL_A-A--,0.0016892021310031876
KRT28_GRCh38_17:40797205-40797205_Missense-Mutation_SNP_G-G-A,0.0016452719431436752
BLOC1S4_GRCh38_4:6717560-6717561_3'UTR_DEL_TG-TG--,0.0016309428113874713
SFN_GRCh38_1:26864366-26864366_3'UTR_SNP_C-C-T,0.0016272403377542335
SVIL_GRCh38_10:29471187-29471187_Frame-Shift-Del_DEL_C-C--,0.0016241706795737812
ALYREF_GRCh38_17:81887976-81887976_3'UTR_SNP_A-A-G,0.0016160786385568302
YES1_GRCh38_18:724268-724268_3'UTR_DEL_A-A--,0.0015428385132327648
RAB1A_GRCh38_2:65088331-65088331_3'UTR_DEL_A-A--,0.0015383879887099399
ATAD2B_GRCh38_2:23875886-23875886_Frame-Shift-Del_DEL_T-T--,0.0015284797057320768
WDR33_GRCh38_2:127704618-127704618_3'UTR_DEL_A-A--,0.0015060890519635805
CP_GRCh38_3:149221792-149221792_Frame-Shift-Del_DEL_T-T--,0.001481659359619282
NCOR2_GRCh38_12:124363682-124363682_Frame-Shift-Del_DEL_G-G--,0.0014291077350413618
TOR3A_GRCh38_1:179095405-179095405_3'UTR_DEL_T-T--,0.0013566426945187896
UBR3_GRCh38_2:170082015-170082015_3'UTR_DEL_T-T--,0.0012911344792197624
CD93_GRCh38_20:23085832-23085832_Frame-Shift-Del_DEL_C-C--,0.0012545518319737753
POU3F2_GRCh38_6:98838498-98838498_3'UTR_DEL_T-T--,0.0012138087449348525
CYTH1_GRCh38_17:78675940-78675940_3'UTR_DEL_A-A--,0.0012012250597611635
DNAJC7_GRCh38_17:41982380-41982380_Frame-Shift-Del_DEL_T-T--,0.0010926215443129198
NOVA1_GRCh38_14:26597336-26597336_Frame-Shift-Del_DEL_G-G--,0.0010233388752384988
C5orf24_GRCh38_5:134856972-134856972_3'UTR_DEL_T-T--,0.0009973512488739714
GCNT2_GRCh38_6:10557177-10557177_Intron_DEL_C-C--,0.000963804779226
OLAH_GRCh38_10:15056974-15056974_Intron_DEL_T-T--,0.0008420737140319167
ACKR3_GRCh38_2:236582321-236582321_3'UTR_DEL_T-T--,0.000827958828607576
ACKR4_GRCh38_3:132602137-132602138_3'UTR_INS_----T,0.0007892529776988279
B3GNT5_GRCh38_3:183271544-183271544_3'UTR_DEL_T-T--,0.0007538237944404423
ZXDA_GRCh38_X:57910513-57910513_5'UTR_DEL_A-A--,0.0007534832309458063
EML4_GRCh38_2:42261162-42261162_Frame-Shift-Del_DEL_A-A--,0.0006831205383794212
MTMR11_GRCh38_1:149928904-149928904_3'UTR_DEL_A-A--,0.0006702902964006254
BEND3_GRCh38_6:107070398-107070398_Frame-Shift-Del_DEL_C-C--,0.000649755406162729
KIAA1919_GRCh38_6:111266158-111266158_Frame-Shift-Del_DEL_T-T--,0.0006478083578214792
BDNF_GRCh38_11:27659149-27659149_Intron_DEL_T-T--,0.0006395655354709658
ADAMTSL4_GRCh38_1:150558030-150558030_Frame-Shift-Del_DEL_G-G--,0.0005990378841253919
WDR55_GRCh38_5:140669517-140669517_Frame-Shift-Del_DEL_A-A--,0.00044269025468235347
NFASC_GRCh38_1:204954905-204954905_Frame-Shift-Del_DEL_C-C--,0.0004258666342196599
BAZ2B_GRCh38_2:159320135-159320135_3'UTR_DEL_T-T--,0.00034403092889852206
MEGF8_GRCh38_19:42334146-42334146_Frame-Shift-Del_DEL_G-G--,0.0003137907191530632
NBEA_GRCh38_13:35159526-35159526_Frame-Shift-Del_DEL_A-A--,0.0002802634067519843
FCRL3_GRCh38_1:157697170-157697170_Frame-Shift-Del_DEL_T-T--,0.0002483423644924167
BRSK1_GRCh38_19:55303668-55303668_Frame-Shift-Del_DEL_C-C--,0.00023700121504654053
ABI2_GRCh38_2:203427472-203427472_3'UTR_DEL_T-T--,2.5141796419823714e-05
SKIDA1_GRCh38_10:21518000-21518000_5'UTR_DEL_G-G--,0.0
SNX9_GRCh38_6:157942926-157942926_3'UTR_DEL_A-A--,0.0
INTS3_GRCh38_1:153773997-153773997_3'UTR_SNP_T-T-G,0.0
