Mutation,Value
FBXO48_GRCh38_2:68464197-68464197_3'UTR_DEL_T-T--,0.009915768318985642
AKAP7_GRCh38_6:131160136-131160136_Frame-Shift-Del_DEL_A-A--,0.009531408886067273
CAMSAP2_GRCh38_1:200857892-200857892_Frame-Shift-Del_DEL_A-A--,0.009253659115380855
DYNC2LI1_GRCh38_2:43794342-43794342_Intron_DEL_T-T--,0.008797860707572665
LCP2_GRCh38_5:170250849-170250849_Frame-Shift-Del_DEL_T-T--,0.008685710994655392
MESDC1_GRCh38_15:81003922-81003922_3'UTR_DEL_T-T--,0.00821330977236006
ABHD13_GRCh38_13:108232110-108232110_3'UTR_DEL_A-A--,0.007881350448915131
PHF2_GRCh38_9:93660330-93660330_Frame-Shift-Del_DEL_A-A--,0.007613519570069465
ANKH_GRCh38_5:14711100-14711100_3'UTR_DEL_A-A--,0.007493909423805588
NSD1_GRCh38_5:177248268-177248268_Frame-Shift-Del_DEL_A-A--,0.007482755658808689
ZNF644_GRCh38_1:90916736-90916736_3'UTR_DEL_A-A--,0.007326160690156417
INPPL1_GRCh38_11:72237165-72237165_Frame-Shift-Del_DEL_C-C--,0.007303327962767765
KRT28_GRCh38_17:40797205-40797205_Missense-Mutation_SNP_G-G-A,0.006573876747354926
CHD3_GRCh38_17:7895447-7895447_Frame-Shift-Del_DEL_C-C--,0.006077639519157062
MBD6_GRCh38_12:57527618-57527618_Frame-Shift-Del_DEL_C-C--,0.005915401416894172
PTEN_GRCh38_10:87961054-87961055_Frame-Shift-Ins_INS_----A,0.005690126588849201
ZNF609_GRCh38_15:64675048-64675048_Frame-Shift-Del_DEL_A-A--,0.0056429180075707715
FAHD2B_GRCh38_2:97083988-97083988_Frame-Shift-Del_DEL_G-G--,0.005497911797753329
PXDN_GRCh38_2:1649188-1649188_Frame-Shift-Del_DEL_G-G--,0.005336224425370799
KCNA4_GRCh38_11:30012016-30012016_Frame-Shift-Del_DEL_A-A--,0.005189643652854918
NFIA_GRCh38_1:61077551-61077551_5'Flank_DEL_A-A--,0.0051622518996846
BCORL1_GRCh38_X:130056036-130056036_Frame-Shift-Del_DEL_C-C--,0.005046716964063248
TBX4_GRCh38_17:61483720-61483720_3'UTR_DEL_A-A--,0.005033633853123654
TTK_GRCh38_6:80042180-80042180_Frame-Shift-Del_DEL_A-A--,0.004989216494364999
AMOT_GRCh38_X:112780750-112780750_Intron_DEL_A-A--,0.004987980384069869
ARID1A_GRCh38_1:26779440-26779440_Frame-Shift-Del_DEL_G-G--,0.0049672592055371575
PDCD6IP_GRCh38_3:33825319-33825319_Frame-Shift-Del_DEL_T-T--,0.004936034101920483
CEP76_GRCh38_18:12699830-12699830_Frame-Shift-Del_DEL_T-T--,0.0047377680358173776
JAK1_GRCh38_1:64864927-64864928_Frame-Shift-Ins_INS_----T,0.004677187253797741
NPAP1_GRCh38_15:24682745-24682745_3'UTR_DEL_A-A--,0.004607465504041463
GRM8_GRCh38_7:126533224-126533224_Frame-Shift-Del_DEL_G-G--,0.004584648947743176
PLEKHA3_GRCh38_2:178504114-178504114_3'UTR_DEL_T-T--,0.004522774985211142
C5orf24_GRCh38_5:134856972-134856972_3'UTR_DEL_T-T--,0.004479395245903804
WDR33_GRCh38_2:127704618-127704618_3'UTR_DEL_A-A--,0.004408039724129168
SYDE2_GRCh38_1:85158732-85158732_3'UTR_DEL_A-A--,0.004355924293564469
LMAN1_GRCh38_18:59345962-59345962_Frame-Shift-Del_DEL_T-T--,0.004285343349833125
CD93_GRCh38_20:23085832-23085832_Frame-Shift-Del_DEL_C-C--,0.004282955679765624
KCNB2_GRCh38_8:72568162-72568162_Frame-Shift-Del_DEL_A-A--,0.00411410156405939
CWF19L2_GRCh38_11:107454502-107454502_Frame-Shift-Del_DEL_T-T--,0.004048552775164576
MATR3_GRCh38_5:139307374-139307374_5'UTR_SNP_T-T-A,0.003919070563656455
TMEM2_GRCh38_9:71685161-71685161_3'UTR_DEL_T-T--,0.0038903343646144385
ARID1A_GRCh38_1:26780313-26780313_Frame-Shift-Del_DEL_C-C--,0.003717565006864977
MGAT3_GRCh38_22:39492059-39492059_3'UTR_DEL_T-T--,0.0036813855062510026
ATF7IP_GRCh38_12:14424867-14424868_Frame-Shift-Ins_INS_----A,0.003582552291669448
ACKR3_GRCh38_2:236582321-236582321_3'UTR_DEL_T-T--,0.0035470958777913094
DDX3X_GRCh38_X:41347847-41347847_3'UTR_DEL_T-T--,0.0035216496508178215
DAZAP1_GRCh38_19:1430255-1430255_Frame-Shift-Del_DEL_C-C--,0.0035074427106029458
CYTH1_GRCh38_17:78675940-78675940_3'UTR_DEL_A-A--,0.0034625045957937424
SKIDA1_GRCh38_10:21518000-21518000_5'UTR_DEL_G-G--,0.003428958379161283
BTBD11_GRCh38_12:107544001-107544001_Frame-Shift-Del_DEL_C-C--,0.00342122447809038
FRYL_GRCh38_4:48602066-48602066_Frame-Shift-Del_DEL_A-A--,0.0034098873919865985
SLC3A2_GRCh38_11:62882057-62882057_Frame-Shift-Del_DEL_A-A--,0.0033514314040800366
MDN1_GRCh38_6:89722956-89722956_Frame-Shift-Del_DEL_T-T--,0.0033116330701786338
SVIL_GRCh38_10:29471187-29471187_Frame-Shift-Del_DEL_C-C--,0.0032622813360592166
MFRP_GRCh38_11:119342978-119342978_Frame-Shift-Del_DEL_G-G--,0.003199199963883001
SMTN_GRCh38_22:31089936-31089936_Frame-Shift-Del_DEL_C-C--,0.003175792589225699
ATAD2B_GRCh38_2:23875886-23875886_Frame-Shift-Del_DEL_T-T--,0.0030598820282204398
ALKBH8_GRCh38_11:107504605-107504605_3'UTR_DEL_T-T--,0.0030552203296603216
ZC3H18_GRCh38_16:88624733-88624733_Frame-Shift-Del_DEL_C-C--,0.003031017323190965
TCF20_GRCh38_22:42168710-42168710_Frame-Shift-Del_DEL_G-G--,0.0029199459142453172
POU3F2_GRCh38_6:98838498-98838498_3'UTR_DEL_T-T--,0.0029128479476375497
MRI1_GRCh38_19:13772154-13772154_Frame-Shift-Del_DEL_C-C--,0.0028997119549368506
NBEA_GRCh38_13:35159526-35159526_Frame-Shift-Del_DEL_A-A--,0.0028742808188554074
RSBN1L_GRCh38_7:77779389-77779389_3'UTR_DEL_A-A--,0.002849179786325173
ZXDB_GRCh38_X:57591948-57591948_5'UTR_DEL_T-T--,0.0028261443827459465
REP15_GRCh38_12:27697588-27697588_3'UTR_DEL_A-A--,0.0027651694096757808
B3GNT5_GRCh38_3:183271544-183271544_3'UTR_DEL_T-T--,0.0027549953129968963
HIVEP1_GRCh38_6:12164483-12164483_3'UTR_DEL_T-T--,0.0027471781838799203
INSM2_GRCh38_14:35535850-35535851_Frame-Shift-Ins_INS_----T,0.0027435751778402033
KIAA1919_GRCh38_6:111266158-111266158_Frame-Shift-Del_DEL_T-T--,0.002716492872744189
C1R_GRCh38_12:7089414-7089414_Frame-Shift-Del_DEL_G-G--,0.0027147271941157787
PRPF40A_GRCh38_2:152656192-152656192_3'UTR_DEL_T-T--,0.0027008412650351963
HSD3B1_GRCh38_1:119507324-119507324_Intron_DEL_A-A--,0.0026707856171368657
ZFP37_GRCh38_9:113044136-113044136_Frame-Shift-Del_DEL_T-T--,0.002577470945044963
TTC17_GRCh38_11:43493944-43493944_3'UTR_DEL_A-A--,0.002543446465450715
ISL1_GRCh38_5:51393873-51393873_3'UTR_DEL_A-A--,0.00253447696483806
RTKN2_GRCh38_10:62198390-62198390_Frame-Shift-Del_DEL_T-T--,0.0025259799921164387
BAZ2B_GRCh38_2:159320135-159320135_3'UTR_DEL_T-T--,0.0024956110780863234
COX7A2L_GRCh38_2:42351135-42351135_3'UTR_DEL_A-A--,0.0024912362498589642
XYLT2_GRCh38_17:50356606-50356606_Frame-Shift-Del_DEL_C-C--,0.002480289053899984
ALYREF_GRCh38_17:81887976-81887976_3'UTR_SNP_A-A-G,0.002384464126576261
SOWAHA_GRCh38_5:132815809-132815809_3'UTR_DEL_T-T--,0.002383786519029214
PVRIG_GRCh38_7:100220225-100220225_Frame-Shift-Del_DEL_G-G--,0.0022525307248536853
BEND3_GRCh38_6:107070398-107070398_Frame-Shift-Del_DEL_C-C--,0.00224108072074087
PTCH1_GRCh38_9:95449267-95449267_Frame-Shift-Del_DEL_G-G--,0.002203288398517979
HPS1_GRCh38_10:98427230-98427230_Frame-Shift-Del_DEL_G-G--,0.0021349916350219982
SGOL1_GRCh38_3:20174558-20174558_Frame-Shift-Del_DEL_T-T--,0.00209068726859917
ILKAP_GRCh38_2:238170406-238170406_3'UTR_DEL_A-A--,0.0020857352077032643
ADD3_GRCh38_10:110133592-110133592_Frame-Shift-Del_DEL_A-A--,0.002080145040832765
TMOD3_GRCh38_15:51908934-51908934_3'UTR_DEL_T-T--,0.0020797159188994997
DNAJC7_GRCh38_17:41982380-41982380_Frame-Shift-Del_DEL_T-T--,0.002074279421999126
BLOC1S4_GRCh38_4:6717560-6717561_3'UTR_DEL_TG-TG--,0.0019980280203467536
HDAC4_GRCh38_2:239081127-239081127_Frame-Shift-Del_DEL_G-G--,0.0019892282832938975
RAB1A_GRCh38_2:65088331-65088331_3'UTR_DEL_A-A--,0.0018487428265483452
SNX9_GRCh38_6:157942926-157942926_3'UTR_DEL_A-A--,0.0018415039725721578
PTEN_GRCh38_10:87958013-87958013_Frame-Shift-Del_DEL_A-A--,0.0018247138045628562
USP44_GRCh38_12:95518014-95518014_3'UTR_DEL_A-A--,0.001762512570656966
ZBTB34_GRCh38_9:126884485-126884485_3'UTR_DEL_T-T--,0.001758342381631029
COBLL1_GRCh38_2:164694786-164694786_Frame-Shift-Del_DEL_A-A--,0.0016064989192675816
OR51E2_GRCh38_11:4682245-4682245_Frame-Shift-Del_DEL_A-A--,0.0014738821925433098
GCNT2_GRCh38_6:10557177-10557177_Intron_DEL_C-C--,0.001452908930415821
SFN_GRCh38_1:26864366-26864366_3'UTR_SNP_C-C-T,0.0014511898116253772
PAX2_GRCh38_10:100827567-100827567_Frame-Shift-Del_DEL_C-C--,0.0013482140554752014
OLAH_GRCh38_10:15056974-15056974_Intron_DEL_T-T--,0.0013202203923868552
NCOR2_GRCh38_12:124363682-124363682_Frame-Shift-Del_DEL_G-G--,0.0013156819246341195
B4GALNT4_GRCh38_11:380921-380921_Frame-Shift-Del_DEL_G-G--,0.00126356525997943
CELSR1_GRCh38_22:46535330-46535330_Frame-Shift-Del_DEL_C-C--,0.0012391084741801947
RGS12_GRCh38_4:3430704-3430704_Frame-Shift-Del_DEL_C-C--,0.001125176618065365
TEAD2_GRCh38_19:49347216-49347216_Frame-Shift-Del_DEL_G-G--,0.0011165168097109698
GXYLT1_GRCh38_12:42087666-42087666_3'UTR_DEL_A-A--,0.001045842010183009
STAMBP_GRCh38_2:73862433-73862433_3'UTR_DEL_T-T--,0.0010404419010451352
ZMIZ1_GRCh38_10:79312689-79312689_Frame-Shift-Del_DEL_C-C--,0.001023687772154177
CC2D2B_GRCh38_10:96019352-96019352_Intron_DEL_A-A--,0.0010229093794370222
IPO11_GRCh38_5:62551288-62551288_Frame-Shift-Del_DEL_T-T--,0.0009973596213651355
MTMR11_GRCh38_1:149928904-149928904_3'UTR_DEL_A-A--,0.000967308903245136
WDR55_GRCh38_5:140669517-140669517_Frame-Shift-Del_DEL_A-A--,0.000899865563642683
ABI2_GRCh38_2:203427472-203427472_3'UTR_DEL_T-T--,0.0008830255211441531
EML4_GRCh38_2:42261162-42261162_Frame-Shift-Del_DEL_A-A--,0.0008757432501862098
FAHD2A_GRCh38_2:95412718-95412718_Frame-Shift-Del_DEL_C-C--,0.0008519904410305402
PLEKHA6_GRCh38_1:204259283-204259283_Frame-Shift-Del_DEL_C-C--,0.0008316300154636486
TOR3A_GRCh38_1:179095405-179095405_3'UTR_DEL_T-T--,0.000825304005878145
CHD2_GRCh38_15:92949145-92949145_Intron_DEL_T-T--,0.0007970679206541616
CP_GRCh38_3:149221792-149221792_Frame-Shift-Del_DEL_T-T--,0.000788117018535197
NSD1_GRCh38_5:177295542-177295542_3'UTR_DEL_A-A--,0.0005375681670545093
ACKR4_GRCh38_3:132602137-132602138_3'UTR_INS_----T,0.0005059477999484606
MEGF8_GRCh38_19:42334146-42334146_Frame-Shift-Del_DEL_G-G--,0.0005013491403665201
BDNF_GRCh38_11:27659149-27659149_Intron_DEL_T-T--,0.0004812154392722604
NOVA1_GRCh38_14:26597336-26597336_Frame-Shift-Del_DEL_G-G--,0.000450177875757493
NIPBL_GRCh38_5:37064797-37064797_Frame-Shift-Del_DEL_A-A--,0.0002942102917226317
GLTSCR1_GRCh38_19:47694634-47694634_Frame-Shift-Del_DEL_C-C--,0.00023563266926156912
ZFHX3_GRCh38_16:72797004-72797005_Frame-Shift-Del_DEL_CT-CT--,0.00023497552372675406
ADAMTSL4_GRCh38_1:150558030-150558030_Frame-Shift-Del_DEL_G-G--,0.00022157966600798218
UBR3_GRCh38_2:170082015-170082015_3'UTR_DEL_T-T--,0.00021804615844231456
NFASC_GRCh38_1:204954905-204954905_Frame-Shift-Del_DEL_C-C--,0.00020220736703219368
BRSK1_GRCh38_19:55303668-55303668_Frame-Shift-Del_DEL_C-C--,5.5479711112937715e-05
FCRL3_GRCh38_1:157697170-157697170_Frame-Shift-Del_DEL_T-T--,0.0
COL7A1_GRCh38_3:48575438-48575438_Frame-Shift-Del_DEL_G-G--,0.0
ZXDA_GRCh38_X:57910513-57910513_5'UTR_DEL_A-A--,0.0
INTS3_GRCh38_1:153773997-153773997_3'UTR_SNP_T-T-G,0.0
YES1_GRCh38_18:724268-724268_3'UTR_DEL_A-A--,0.0
